"","team_id","player_id","rank","player","sb"
"1",745,5829,1,"Courtney Bogan",70
"2",23121,38082,2,"Melissa Livermore",55
"3",808,45875,3,"Nina Murphy-cook",48
"4",542,59060,4,"Vada blue Sherrill",47
"5",300,55977,5,"Jillian Runyon",41
"6",1062,66394,6,"Lindsey Vasquez",39
"7",1400,1948,7,"Megan Armistead",37
"8",2751,54531,8,"Rachel Roberts",36
"9",221,4941,9,"Marlena Bevilacqua",35
"10",681,64071,9,"Chelsea Thomas",35
"11",783,30064,9,"Ally Horvath",35
"12",1044,20260,9,"Avery Finch",35
"13",44,38345,13,"Jessica Long",34
"14",259,60616,13,"Shilah Snead",34
"15",8567,32968,13,"Morgan Kain",34
"16",296,21673,16,"Shannon Fritsche",32
"17",18422,17588,16,"Tori Dugan",32
"18",517,29582,18,"Jenna Hollar",31
"19",573,49101,18,"Erin Parker",31
"20",808,5155,20,"Ama Biney",30
"21",351,6274,21,"Sammy Bost",29
"22",452,2733,21,"Brittany Bait",29
"23",806,12429,21,"Loren Combs",29
"24",973,65638,21,"Brittany Tuttle",29
"25",1400,24309,21,"Kaymee Gooden",29
"26",1115,54222,26,"Gabrielle Ritchey",28
"27",1340,13135,26,"Lindsey Corriss",28
"28",12973,30003,26,"Jennifer Hornberger",28
"29",30084,56376,26,"Haley Sainato",28
"30",973,20071,30,"Brittany Ferrell",27
"31",30094,15028,30,"Kinny Davis",27
"32",686,66814,32,"Marit Vike",26
"33",733,56059,32,"Alysa Russell",26
"34",745,53892,32,"Kiersten Richardson",26
"35",567,9919,35,"Aj Carrasco",25
"36",578,10111,35,"Taylor Carter",25
"37",681,14090,35,"Gianna Cuffari",25
"38",1111,42367,35,"Bryn Mckie",25
"39",30067,35797,35,"Amanda Labe",25
"40",38,17425,40,"Carly Dropik",24
"41",118,36625,40,"Anna Lauko",24
"42",146,36142,40,"Summer Lancette",24
"43",168,7989,40,"Jamie Bucci",24
"44",517,40481,40,"Anna Martin",24
"45",573,30684,40,"Christine Hume",24
"46",1112,10162,40,"Makayla Carver",24
"47",139,59115,47,"Rachael Shiflett",23
"48",146,17773,47,"Raeanna Dunn",23
"49",1400,19183,47,"Grace Estes",23
"50",1434,61582,47,"Sabrina Stankus",23
"51",88,20056,51,"Chrissy Ferraro",22
"52",125,58611,51,"Emily Sexton",22
"53",396,42501,51,"Jessica Mcmahan",22
"54",770,35895,51,"Alexandra Lafemina",22
"55",1454,26184,51,"Alyssa Hall",22
"56",122,68338,56,"Katie Wede",21
"57",286,1375,56,"Autumn Anderson",21
"58",348,68146,56,"Anna Wawiorka",21
"59",351,7570,56,"Cheyanne Brown",21
"60",573,56620,56,"Kirsten Samuels",21
"61",595,15812,56,"Kate Deming",21
"62",793,27880,56,"Rachel Heffel",21
"63",124,29473,63,"Rebekah Hoisl",20
"64",348,17574,63,"Tierney Duffy",20
"65",411,32472,63,"Amanda Jones",20
"66",532,47998,63,"Keyla Oliveras",20
"67",622,12330,63,"Leanne Collins",20
"68",779,27160,63,"Emma Hart",20
"69",1112,26225,63,"Laura Hall",20
"70",1315,21210,63,"Amber Fox",20
"71",1400,69103,63,"Kirsten Whiteside",20
"72",1461,29872,63,"Savannah Hooper",20
"73",8567,29317,63,"Morgan Hoehn",20
"74",30084,28748,63,"Dayna Hicks",20
"75",177,23229,75,"Liz Getz",19
"76",475,61334,75,"Fallon Spriggs",19
"77",526,69179,75,"Jamie Whittam",19
"78",531,54079,75,"Molly Riggs",19
"79",686,38451,75,"Amanda Lopez",19
"80",722,29434,75,"Emily Hogan",19
"81",21830,60172,75,"Abby Smith",19
"82",218,67526,82,"Krysten Wallace",18
"83",263,13767,82,"Madison Crisco",18
"84",279,40642,82,"Arlette Martinez",18
"85",376,25778,82,"Gg. Gunther",18
"86",623,22112,82,"Francesca Galeazzi",18
"87",795,2880,82,"Brittany Baldwin",18
"88",966,5142,82,"Jackie Bilotti",18
"89",966,6557,82,"Sara Boyadjis",18
"90",1044,57185,82,"Melanie Savala",18
"91",1130,43322,82,"Chelsea Messer",18
"92",1400,30698,82,"Heather Hummel",18
"93",8486,60297,82,"Erin Smith",18
"94",23121,51222,82,"Stefanie Polderman",18
"95",23260,41391,82,"Alyssa Mcafee",18
"96",28593,54015,82,"Maddie Ridgway",18
"97",30044,27888,82,"Jenna Heffner",18
"98",42,59286,98,"Mandey Shrader",17
"99",426,55295,98,"Kathryn Romero",17
"100",750,60842,98,"Katie Sommer",17
"101",973,11748,98,"Ally Claytor",17
"102",14795,52988,98,"Kelly Reading",17
"103",22626,17810,98,"Brenna Duperry",17
"104",22626,22926,98,"Meghan Gavin",17
"105",23121,19039,98,"Taylor Ervin",17
"106",30094,49129,98,"Lauren Parker",17
