"","team_id","player_id","rank","player","sb"
"1",745,6300,1,"Courtney Bogan",70
"2",23121,41254,2,"Melissa Livermore",55
"3",808,49704,3,"Nina Murphy-cook",48
"4",542,63946,4,"Vada blue Sherrill",47
"5",300,60633,5,"Jillian Runyon",41
"6",1062,71938,6,"Lindsey Vasquez",39
"7",1400,2101,7,"Megan Armistead",37
"8",2751,59064,8,"Rachel Roberts",36
"9",221,5349,9,"Marlena Bevilacqua",35
"10",681,69400,9,"Chelsea Thomas",35
"11",783,32602,9,"Ally Horvath",35
"12",1044,21988,9,"Avery Finch",35
"13",44,41532,13,"Jessica Long",34
"14",259,65633,13,"Shilah Snead",34
"15",8567,35770,13,"Morgan Kain",34
"16",296,23536,16,"Shannon Fritsche",32
"17",18422,19059,16,"Tori Dugan",32
"18",517,32081,18,"Jenna Hollar",31
"19",573,53158,18,"Erin Parker",31
"20",808,5572,20,"Ama Biney",30
"21",351,6786,21,"Sammy Bost",29
"22",452,2957,21,"Brittany Bait",29
"23",806,13488,21,"Loren Combs",29
"24",973,71105,21,"Brittany Tuttle",29
"25",1400,26371,21,"Kaymee Gooden",29
"26",1115,58728,26,"Gabrielle Ritchey",28
"27",1340,14270,26,"Lindsey Corriss",28
"28",12973,32537,26,"Jennifer Hornberger",28
"29",30084,61070,26,"Haley Sainato",28
"30",973,21783,30,"Brittany Ferrell",27
"31",30094,16308,30,"Kinny Davis",27
"32",686,72412,32,"Marit Vike",26
"33",733,60725,32,"Alysa Russell",26
"34",745,58374,32,"Kiersten Richardson",26
"35",567,10776,35,"Aj Carrasco",25
"36",578,10988,35,"Taylor Carter",25
"37",681,15295,35,"Gianna Cuffari",25
"38",1111,45900,35,"Bryn Mckie",25
"39",30067,38779,35,"Amanda Labe",25
"40",38,18887,40,"Carly Dropik",24
"41",118,39688,40,"Anna Lauko",24
"42",146,39158,40,"Summer Lancette",24
"43",168,8669,40,"Jamie Bucci",24
"44",517,43878,40,"Anna Martin",24
"45",573,33268,40,"Christine Hume",24
"46",1112,11042,40,"Makayla Carver",24
"47",139,64007,47,"Rachael Shiflett",23
"48",146,19271,47,"Raeanna Dunn",23
"49",1400,20803,47,"Grace Estes",23
"50",1434,66688,47,"Sabrina Stankus",23
"51",88,21768,51,"Chrissy Ferraro",22
"52",125,63457,51,"Emily Sexton",22
"53",396,46042,51,"Jessica Mcmahan",22
"54",770,38883,51,"Alexandra Lafemina",22
"55",1454,28393,51,"Alyssa Hall",22
"56",122,74049,56,"Katie Wede",21
"57",286,1491,56,"Autumn Anderson",21
"58",348,73848,56,"Anna Wawiorka",21
"59",351,8204,56,"Cheyanne Brown",21
"60",573,61333,56,"Kirsten Samuels",21
"61",595,17168,56,"Kate Deming",21
"62",793,30217,56,"Rachel Heffel",21
"63",124,31961,63,"Rebekah Hoisl",20
"64",348,19044,63,"Tierney Duffy",20
"65",411,35233,63,"Amanda Jones",20
"66",532,51972,63,"Keyla Oliveras",20
"67",622,13381,63,"Leanne Collins",20
"68",779,29456,63,"Emma Hart",20
"69",1112,28440,63,"Laura Hall",20
"70",1315,23037,63,"Amber Fox",20
"71",1400,74882,63,"Kirsten Whiteside",20
"72",1461,32394,63,"Savannah Hooper",20
"73",8567,31798,63,"Morgan Hoehn",20
"74",30084,31172,63,"Dayna Hicks",20
"75",177,25199,75,"Liz Getz",19
"76",475,66406,75,"Fallon Spriggs",19
"77",526,74964,75,"Jamie Whittam",19
"78",531,58574,75,"Molly Riggs",19
"79",686,41642,75,"Amanda Lopez",19
"80",722,31917,75,"Emily Hogan",19
"81",21830,65156,75,"Abby Smith",19
"82",218,73170,82,"Krysten Wallace",18
"83",263,14947,82,"Madison Crisco",18
"84",272,1172,82,"Jenice Aloyo",18
"85",279,44051,82,"Arlette Martinez",18
"86",376,27946,82,"Gg. Gunther",18
"87",623,24005,82,"Francesca Galeazzi",18
"88",795,3125,82,"Brittany Baldwin",18
"89",966,7098,82,"Sara Boyadjis",18
"90",966,5560,82,"Jackie Bilotti",18
"91",1044,61937,82,"Melanie Savala",18
"92",1130,46933,82,"Chelsea Messer",18
"93",1400,33282,82,"Heather Hummel",18
"94",8486,65292,82,"Erin Smith",18
"95",23121,55467,82,"Stefanie Polderman",18
"96",23260,44851,82,"Alyssa Mcafee",18
"97",28593,58500,82,"Maddie Ridgway",18
"98",30044,30226,82,"Jenna Heffner",18
"99",42,64184,99,"Mandey Shrader",17
"100",426,59891,99,"Kathryn Romero",17
"101",750,65873,99,"Katie Sommer",17
"102",973,12749,99,"Ally Claytor",17
"103",14795,57408,99,"Kelly Reading",17
"104",22626,24872,99,"Meghan Gavin",17
"105",22626,19313,99,"Brenna Duperry",17
"106",23121,20644,99,"Taylor Ervin",17
"107",30094,53186,99,"Lauren Parker",17
