"","team_id","player_id","rank","player","sb"
"1",745,6222,1,"Courtney Bogan",70
"2",23121,40691,2,"Melissa Livermore",55
"3",808,49042,3,"Nina Murphy-cook",48
"4",542,63093,4,"Vada blue Sherrill",47
"5",300,59829,5,"Jillian Runyon",41
"6",1062,70977,6,"Lindsey Vasquez",39
"7",1400,2080,7,"Megan Armistead",37
"8",2751,58281,8,"Rachel Roberts",36
"9",221,5278,9,"Marlena Bevilacqua",35
"10",681,68469,9,"Chelsea Thomas",35
"11",783,32157,9,"Ally Horvath",35
"12",1044,21676,9,"Avery Finch",35
"13",44,40968,13,"Jessica Long",34
"14",259,64763,13,"Shilah Snead",34
"15",8567,35289,13,"Morgan Kain",34
"16",296,23197,16,"Shannon Fritsche",32
"17",18422,18788,16,"Tori Dugan",32
"18",517,31642,18,"Jenna Hollar",31
"19",573,52454,18,"Erin Parker",31
"20",808,5500,20,"Ama Biney",30
"21",351,6703,21,"Sammy Bost",29
"22",452,2919,21,"Brittany Bait",29
"23",806,13291,21,"Loren Combs",29
"24",973,70154,21,"Brittany Tuttle",29
"25",1400,25999,21,"Kaymee Gooden",29
"26",1115,57949,26,"Gabrielle Ritchey",28
"27",1340,14058,26,"Lindsey Corriss",28
"28",12973,32094,26,"Jennifer Hornberger",28
"29",30084,60258,26,"Haley Sainato",28
"30",973,21475,30,"Brittany Ferrell",27
"31",30094,16075,30,"Kinny Davis",27
"32",686,71442,32,"Marit Vike",26
"33",733,59917,32,"Alysa Russell",26
"34",745,57597,32,"Kiersten Richardson",26
"35",567,10625,35,"Aj Carrasco",25
"36",578,10835,35,"Taylor Carter",25
"37",681,15075,35,"Gianna Cuffari",25
"38",1111,45284,35,"Bryn Mckie",25
"39",30067,38255,35,"Amanda Labe",25
"40",38,18619,40,"Carly Dropik",24
"41",118,39145,40,"Anna Lauko",24
"42",146,38628,40,"Summer Lancette",24
"43",168,8551,40,"Jamie Bucci",24
"44",517,43290,40,"Anna Martin",24
"45",573,32814,40,"Christine Hume",24
"46",1112,10889,40,"Makayla Carver",24
"47",139,63154,47,"Rachael Shiflett",23
"48",146,18997,47,"Raeanna Dunn",23
"49",1400,20512,47,"Grace Estes",23
"50",1434,65794,47,"Sabrina Stankus",23
"51",88,21460,51,"Chrissy Ferraro",22
"52",125,62611,51,"Emily Sexton",22
"53",396,45425,51,"Jessica Mcmahan",22
"54",770,38358,51,"Alexandra Lafemina",22
"55",1454,27995,51,"Alyssa Hall",22
"56",122,73060,56,"Katie Wede",21
"57",286,1473,56,"Autumn Anderson",21
"58",348,72859,56,"Anna Wawiorka",21
"59",351,8092,56,"Cheyanne Brown",21
"60",573,60518,56,"Kirsten Samuels",21
"61",595,16920,56,"Kate Deming",21
"62",793,29796,56,"Rachel Heffel",21
"63",124,31523,63,"Rebekah Hoisl",20
"64",348,18773,63,"Tierney Duffy",20
"65",411,34758,63,"Amanda Jones",20
"66",532,51284,63,"Keyla Oliveras",20
"67",622,13185,63,"Leanne Collins",20
"68",779,29043,63,"Emma Hart",20
"69",1112,28041,63,"Laura Hall",20
"70",1315,22706,63,"Amber Fox",20
"71",1400,73885,63,"Kirsten Whiteside",20
"72",1461,31951,63,"Savannah Hooper",20
"73",8567,31360,63,"Morgan Hoehn",20
"74",30084,30740,63,"Dayna Hicks",20
"75",177,24841,75,"Liz Getz",19
"76",475,65523,75,"Fallon Spriggs",19
"77",526,73967,75,"Jamie Whittam",19
"78",531,57796,75,"Molly Riggs",19
"79",686,41078,75,"Amanda Lopez",19
"80",722,31479,75,"Emily Hogan",19
"81",21830,64292,75,"Abby Smith",19
"82",218,72188,82,"Krysten Wallace",18
"83",263,14728,82,"Madison Crisco",18
"84",272,1156,82,"Jenice Aloyo",18
"85",279,43462,82,"Arlette Martinez",18
"86",376,27555,82,"Gg. Gunther",18
"87",623,23660,82,"Francesca Galeazzi",18
"88",795,3082,82,"Brittany Baldwin",18
"89",966,7009,82,"Sara Boyadjis",18
"90",966,5488,82,"Jackie Bilotti",18
"91",1044,61115,82,"Melanie Savala",18
"92",1130,46309,82,"Chelsea Messer",18
"93",1400,32828,82,"Heather Hummel",18
"94",8486,64427,82,"Erin Smith",18
"95",23121,54731,82,"Stefanie Polderman",18
"96",23260,44251,82,"Alyssa Mcafee",18
"97",28593,57723,82,"Maddie Ridgway",18
"98",30044,29804,82,"Jenna Heffner",18
"99",42,63331,99,"Mandey Shrader",17
"100",426,59098,99,"Kathryn Romero",17
"101",750,65001,99,"Katie Sommer",17
"102",973,12563,99,"Ally Claytor",17
"103",14795,56647,99,"Kelly Reading",17
"104",22626,24518,99,"Meghan Gavin",17
"105",22626,19039,99,"Brenna Duperry",17
"106",23121,20356,99,"Taylor Ervin",17
"107",30094,52482,99,"Lauren Parker",17
