"","team_id","player_id","rank","player","sb"
"1",745,6294,1,"Courtney Bogan",70
"2",23121,41168,2,"Melissa Livermore",55
"3",808,49609,3,"Nina Murphy-cook",48
"4",542,63816,4,"Vada blue Sherrill",47
"5",300,60512,5,"Jillian Runyon",41
"6",1062,71793,6,"Lindsey Vasquez",39
"7",1400,2100,7,"Megan Armistead",37
"8",2751,58948,8,"Rachel Roberts",36
"9",221,5343,9,"Marlena Bevilacqua",35
"10",681,69258,9,"Chelsea Thomas",35
"11",783,32532,9,"Ally Horvath",35
"12",1044,21938,9,"Avery Finch",35
"13",44,41446,13,"Jessica Long",34
"14",259,65500,13,"Shilah Snead",34
"15",8567,35695,13,"Morgan Kain",34
"16",296,23482,16,"Shannon Fritsche",32
"17",18422,19018,16,"Tori Dugan",32
"18",517,32012,18,"Jenna Hollar",31
"19",573,53054,18,"Erin Parker",31
"20",808,5566,20,"Ama Biney",30
"21",351,6779,21,"Sammy Bost",29
"22",452,2956,21,"Brittany Bait",29
"23",806,13458,21,"Loren Combs",29
"24",973,70961,21,"Brittany Tuttle",29
"25",1400,26313,21,"Kaymee Gooden",29
"26",1115,58612,26,"Gabrielle Ritchey",28
"27",1340,14237,26,"Lindsey Corriss",28
"28",12973,32467,26,"Jennifer Hornberger",28
"29",30084,60948,26,"Haley Sainato",28
"30",973,21733,30,"Brittany Ferrell",27
"31",30094,16272,30,"Kinny Davis",27
"32",686,72266,32,"Marit Vike",26
"33",733,60604,32,"Alysa Russell",26
"34",745,58258,32,"Kiersten Richardson",26
"35",567,10760,35,"Aj Carrasco",25
"36",578,10971,35,"Taylor Carter",25
"37",681,15260,35,"Gianna Cuffari",25
"38",1111,45809,35,"Bryn Mckie",25
"39",30067,38698,35,"Amanda Labe",25
"40",38,18847,40,"Carly Dropik",24
"41",118,39605,40,"Anna Lauko",24
"42",146,39076,40,"Summer Lancette",24
"43",168,8659,40,"Jamie Bucci",24
"44",517,43789,40,"Anna Martin",24
"45",573,33197,40,"Christine Hume",24
"46",1112,11025,40,"Makayla Carver",24
"47",139,63877,47,"Rachael Shiflett",23
"48",146,19229,47,"Raeanna Dunn",23
"49",1400,20758,47,"Grace Estes",23
"50",1434,66551,47,"Sabrina Stankus",23
"51",88,21718,51,"Chrissy Ferraro",22
"52",125,63328,51,"Emily Sexton",22
"53",396,45951,51,"Jessica Mcmahan",22
"54",770,38802,51,"Alexandra Lafemina",22
"55",1454,28330,51,"Alyssa Hall",22
"56",122,73901,56,"Katie Wede",21
"57",286,1490,56,"Autumn Anderson",21
"58",348,73700,56,"Anna Wawiorka",21
"59",351,8194,56,"Cheyanne Brown",21
"60",573,61210,56,"Kirsten Samuels",21
"61",595,17130,56,"Kate Deming",21
"62",793,30150,56,"Rachel Heffel",21
"63",124,31892,63,"Rebekah Hoisl",20
"64",348,19003,63,"Tierney Duffy",20
"65",411,35160,63,"Amanda Jones",20
"66",532,51871,63,"Keyla Oliveras",20
"67",622,13351,63,"Leanne Collins",20
"68",779,29391,63,"Emma Hart",20
"69",1112,28377,63,"Laura Hall",20
"70",1315,22984,63,"Amber Fox",20
"71",1400,74731,63,"Kirsten Whiteside",20
"72",1461,32324,63,"Savannah Hooper",20
"73",8567,31729,63,"Morgan Hoehn",20
"74",30084,31104,63,"Dayna Hicks",20
"75",177,25143,75,"Liz Getz",19
"76",475,66271,75,"Fallon Spriggs",19
"77",526,74813,75,"Jamie Whittam",19
"78",531,58458,75,"Molly Riggs",19
"79",686,41556,75,"Amanda Lopez",19
"80",722,31848,75,"Emily Hogan",19
"81",21830,65024,75,"Abby Smith",19
"82",218,73023,82,"Krysten Wallace",18
"83",263,14912,82,"Madison Crisco",18
"84",272,1171,82,"Jenice Aloyo",18
"85",279,43962,82,"Arlette Martinez",18
"86",376,27883,82,"Gg. Gunther",18
"87",623,23950,82,"Francesca Galeazzi",18
"88",795,3123,82,"Brittany Baldwin",18
"89",966,7091,82,"Sara Boyadjis",18
"90",966,5554,82,"Jackie Bilotti",18
"91",1044,61812,82,"Melanie Savala",18
"92",1130,46841,82,"Chelsea Messer",18
"93",1400,33211,82,"Heather Hummel",18
"94",8486,65160,82,"Erin Smith",18
"95",23121,55356,82,"Stefanie Polderman",18
"96",23260,44761,82,"Alyssa Mcafee",18
"97",28593,58384,82,"Maddie Ridgway",18
"98",30044,30159,82,"Jenna Heffner",18
"99",42,64054,99,"Mandey Shrader",17
"100",426,59772,99,"Kathryn Romero",17
"101",750,65740,99,"Katie Sommer",17
"102",973,12722,99,"Ally Claytor",17
"103",14795,57295,99,"Kelly Reading",17
"104",22626,24817,99,"Meghan Gavin",17
"105",22626,19271,99,"Brenna Duperry",17
"106",23121,20600,99,"Taylor Ervin",17
"107",30094,53082,99,"Lauren Parker",17
