"","team_id","player_id","rank","player","sb"
"1",745,6787,1,"Courtney Bogan",70
"2",808,53689,2,"Nina Murphy-cook",48
"3",542,69086,3,"Vada blue Sherrill",47
"4",300,65506,4,"Jillian Runyon",41
"5",1062,77778,5,"Lindsey Vasquez",39
"6",1400,2262,6,"Megan Armistead",37
"7",2751,63810,7,"Rachel Roberts",36
"8",221,5775,8,"Marlena Bevilacqua",35
"9",681,74999,8,"Chelsea Thomas",35
"10",783,35169,8,"Ally Horvath",35
"11",1044,23676,8,"Avery Finch",35
"12",44,44830,12,"Jessica Long",34
"13",259,70910,12,"Shilah Snead",34
"14",8567,38602,12,"Morgan Kain",34
"15",296,25355,15,"Shannon Fritsche",32
"16",18422,20551,15,"Tori Dugan",32
"17",517,34609,17,"Jenna Hollar",31
"18",573,57431,17,"Erin Parker",31
"19",808,6018,19,"Ama Biney",30
"20",351,7319,20,"Sammy Bost",29
"21",452,3193,20,"Brittany Bait",29
"22",806,14528,20,"Loren Combs",29
"23",973,76864,20,"Brittany Tuttle",29
"24",1400,28436,20,"Kaymee Gooden",29
"25",1115,63445,25,"Gabrielle Ritchey",28
"26",1340,15359,25,"Lindsey Corriss",28
"27",12973,35100,25,"Jennifer Hornberger",28
"28",30084,65971,25,"Haley Sainato",28
"29",973,23459,29,"Brittany Ferrell",27
"30",30094,17555,29,"Kinny Davis",27
"31",686,78289,31,"Marit Vike",26
"32",733,65604,31,"Alysa Russell",26
"33",745,63062,31,"Kiersten Richardson",26
"34",567,11610,34,"Aj Carrasco",25
"35",578,11839,34,"Taylor Carter",25
"36",681,16461,34,"Gianna Cuffari",25
"37",1111,49589,34,"Bryn Mckie",25
"38",30067,41855,34,"Amanda Labe",25
"39",38,20367,39,"Carly Dropik",24
"40",118,42838,39,"Anna Lauko",24
"41",146,42259,39,"Summer Lancette",24
"42",168,9336,39,"Jamie Bucci",24
"43",517,47386,39,"Anna Martin",24
"44",573,35892,39,"Christine Hume",24
"45",1112,11894,39,"Makayla Carver",24
"46",139,69157,46,"Rachael Shiflett",23
"47",146,20781,46,"Raeanna Dunn",23
"48",1400,22413,46,"Grace Estes",23
"49",1434,72045,46,"Sabrina Stankus",23
"50",88,23444,50,"Chrissy Ferraro",22
"51",125,68561,50,"Emily Sexton",22
"52",396,49743,50,"Jessica Mcmahan",22
"53",770,41969,50,"Alexandra Lafemina",22
"54",1454,30629,50,"Alyssa Hall",22
"55",122,80053,55,"Katie Wede",21
"56",286,1601,55,"Autumn Anderson",21
"57",348,79837,55,"Anna Wawiorka",21
"58",351,8846,55,"Cheyanne Brown",21
"59",573,66263,55,"Kirsten Samuels",21
"60",595,18503,55,"Kate Deming",21
"61",793,32595,55,"Rachel Heffel",21
"62",124,34479,62,"Rebekah Hoisl",20
"63",348,20536,62,"Tierney Duffy",20
"64",411,38028,62,"Amanda Jones",20
"65",532,56148,62,"Keyla Oliveras",20
"66",622,14414,62,"Leanne Collins",20
"67",779,31782,62,"Emma Hart",20
"68",1112,30683,62,"Laura Hall",20
"69",1315,24808,62,"Amber Fox",20
"70",1400,80954,62,"Kirsten Whiteside",20
"71",1461,34947,62,"Savannah Hooper",20
"72",8567,34302,62,"Morgan Hoehn",20
"73",30084,33634,62,"Dayna Hicks",20
"74",177,27168,74,"Liz Getz",19
"75",475,71747,74,"Fallon Spriggs",19
"76",526,81041,74,"Jamie Whittam",19
"77",531,63280,74,"Molly Riggs",19
"78",686,44946,74,"Amanda Lopez",19
"79",722,34432,74,"Emily Hogan",19
"80",21830,70398,74,"Abby Smith",19
"81",218,79101,81,"Krysten Wallace",18
"82",263,16085,81,"Madison Crisco",18
"83",272,1258,81,"Jenice Aloyo",18
"84",279,47576,81,"Arlette Martinez",18
"85",376,30130,81,"Gg. Gunther",18
"86",623,25876,81,"Francesca Galeazzi",18
"87",795,3368,81,"Brittany Baldwin",18
"88",966,7646,81,"Sara Boyadjis",18
"89",966,6003,81,"Jackie Bilotti",18
"90",1044,66904,81,"Melanie Savala",18
"91",1130,50706,81,"Chelsea Messer",18
"92",1400,35906,81,"Heather Hummel",18
"93",8486,70546,81,"Erin Smith",18
"94",23260,48452,81,"Alyssa Mcafee",18
"95",28593,63198,81,"Maddie Ridgway",18
"96",30044,32604,81,"Jenna Heffner",18
"97",42,69352,97,"Mandey Shrader",17
"98",426,64696,97,"Kathryn Romero",17
"99",750,71173,97,"Katie Sommer",17
"100",973,13728,97,"Ally Claytor",17
"101",14795,62021,97,"Kelly Reading",17
"102",22626,20824,97,"Brenna Duperry",17
"103",22626,26814,97,"Meghan Gavin",17
"104",30094,57459,97,"Lauren Parker",17
