"","team_id","player_id","rank","player","sb"
"1",745,6972,1,"Courtney Bogan",70
"2",808,55261,2,"Nina Murphy-cook",48
"3",542,71115,3,"Vada blue Sherrill",47
"4",300,67427,4,"Jillian Runyon",41
"5",1062,80049,5,"Lindsey Vasquez",39
"6",1400,2317,6,"Megan Armistead",37
"7",2751,65688,7,"Rachel Roberts",36
"8",221,5932,8,"Marlena Bevilacqua",35
"9",681,77194,8,"Chelsea Thomas",35
"10",783,36180,8,"Ally Horvath",35
"11",1044,24356,8,"Avery Finch",35
"12",44,46134,12,"Jessica Long",34
"13",259,72984,12,"Shilah Snead",34
"14",8567,39726,12,"Morgan Kain",34
"15",296,26082,15,"Shannon Fritsche",32
"16",18422,21129,15,"Tori Dugan",32
"17",517,35609,17,"Jenna Hollar",31
"18",573,59126,17,"Erin Parker",31
"19",808,6182,19,"Ama Biney",30
"20",351,7514,20,"Sammy Bost",29
"21",452,3273,20,"Brittany Bait",29
"22",806,14912,20,"Loren Combs",29
"23",973,79105,20,"Brittany Tuttle",29
"24",1400,29251,20,"Kaymee Gooden",29
"25",1115,65311,25,"Gabrielle Ritchey",28
"26",1340,15762,25,"Lindsey Corriss",28
"27",12973,36110,25,"Jennifer Hornberger",28
"28",30084,67903,25,"Haley Sainato",28
"29",973,24129,29,"Brittany Ferrell",27
"30",30094,18029,29,"Kinny Davis",27
"31",686,80577,31,"Marit Vike",26
"32",733,67528,31,"Alysa Russell",26
"33",745,64918,31,"Kiersten Richardson",26
"34",567,11923,34,"Aj Carrasco",25
"35",578,12156,34,"Taylor Carter",25
"36",681,16898,34,"Gianna Cuffari",25
"37",1111,51044,34,"Bryn Mckie",25
"38",30067,43074,34,"Amanda Labe",25
"39",38,20940,39,"Carly Dropik",24
"40",118,44097,39,"Anna Lauko",24
"41",146,43493,39,"Summer Lancette",24
"42",168,9578,39,"Jamie Bucci",24
"43",517,48783,39,"Anna Martin",24
"44",573,36932,39,"Christine Hume",24
"45",1112,12215,39,"Makayla Carver",24
"46",139,71187,46,"Rachael Shiflett",23
"47",146,21366,46,"Raeanna Dunn",23
"48",1400,23041,46,"Grace Estes",23
"49",1434,74152,46,"Sabrina Stankus",23
"50",88,24114,50,"Chrissy Ferraro",22
"51",125,70574,50,"Emily Sexton",22
"52",396,51201,50,"Jessica Mcmahan",22
"53",770,43192,50,"Alexandra Lafemina",22
"54",1454,31511,50,"Alyssa Hall",22
"55",122,82392,55,"Katie Wede",21
"56",286,1640,55,"Autumn Anderson",21
"57",348,82171,55,"Anna Wawiorka",21
"58",351,9078,55,"Cheyanne Brown",21
"59",573,68200,55,"Kirsten Samuels",21
"60",595,19017,55,"Kate Deming",21
"61",793,33532,55,"Rachel Heffel",21
"62",124,35474,62,"Rebekah Hoisl",20
"63",348,21113,62,"Tierney Duffy",20
"64",411,39130,62,"Amanda Jones",20
"65",532,57800,62,"Keyla Oliveras",20
"66",622,14795,62,"Leanne Collins",20
"67",779,32695,62,"Emma Hart",20
"68",1112,31566,62,"Laura Hall",20
"69",1315,25526,62,"Amber Fox",20
"70",1400,83320,62,"Kirsten Whiteside",20
"71",1461,35954,62,"Savannah Hooper",20
"72",8567,35290,62,"Morgan Hoehn",20
"73",30084,34599,62,"Dayna Hicks",20
"74",177,27953,74,"Liz Getz",19
"75",475,73847,74,"Fallon Spriggs",19
"76",526,83408,74,"Jamie Whittam",19
"77",531,65142,74,"Molly Riggs",19
"78",686,46255,74,"Amanda Lopez",19
"79",722,35424,74,"Emily Hogan",19
"80",21830,72464,74,"Abby Smith",19
"81",218,81414,81,"Krysten Wallace",18
"82",263,16505,81,"Madison Crisco",18
"83",272,1291,81,"Jenice Aloyo",18
"84",279,48977,81,"Arlette Martinez",18
"85",376,30996,81,"Gg. Gunther",18
"86",623,26621,81,"Francesca Galeazzi",18
"87",795,3450,81,"Brittany Baldwin",18
"88",966,7850,81,"Sara Boyadjis",18
"89",966,6167,81,"Jackie Bilotti",18
"90",1044,68856,81,"Melanie Savala",18
"91",1130,52195,81,"Chelsea Messer",18
"92",1400,36946,81,"Heather Hummel",18
"93",8486,72614,81,"Erin Smith",18
"94",23260,49881,81,"Alyssa Mcafee",18
"95",28593,65058,81,"Maddie Ridgway",18
"96",30044,33542,81,"Jenna Heffner",18
"97",42,71391,97,"Mandey Shrader",17
"98",426,66595,97,"Kathryn Romero",17
"99",750,73256,97,"Katie Sommer",17
"100",973,14091,97,"Ally Claytor",17
"101",14795,63846,97,"Kelly Reading",17
"102",22626,27592,97,"Meghan Gavin",17
"103",22626,21409,97,"Brenna Duperry",17
"104",30094,59155,97,"Lauren Parker",17
