"","team_id","player_id","rank","player","sb"
"1",745,6340,1,"Courtney Bogan",70
"2",23121,41520,2,"Melissa Livermore",55
"3",808,50027,3,"Nina Murphy-cook",48
"4",542,64365,4,"Vada blue Sherrill",47
"5",300,61031,5,"Jillian Runyon",41
"6",1062,72405,6,"Lindsey Vasquez",39
"7",1400,2116,7,"Megan Armistead",37
"8",2751,59450,8,"Rachel Roberts",36
"9",221,5385,9,"Marlena Bevilacqua",35
"10",681,69849,9,"Chelsea Thomas",35
"11",783,32806,9,"Ally Horvath",35
"12",1044,22126,9,"Avery Finch",35
"13",44,41798,13,"Jessica Long",34
"14",259,66058,13,"Shilah Snead",34
"15",8567,35994,13,"Morgan Kain",34
"16",296,23683,16,"Shannon Fritsche",32
"17",18422,19188,16,"Tori Dugan",32
"18",517,32282,18,"Jenna Hollar",31
"19",573,53515,18,"Erin Parker",31
"20",808,5609,20,"Ama Biney",30
"21",351,6831,21,"Sammy Bost",29
"22",452,2980,21,"Brittany Bait",29
"23",806,13574,21,"Loren Combs",29
"24",973,71567,21,"Brittany Tuttle",29
"25",1400,26540,21,"Kaymee Gooden",29
"26",1115,59114,26,"Gabrielle Ritchey",28
"27",1340,14360,26,"Lindsey Corriss",28
"28",12973,32741,26,"Jennifer Hornberger",28
"29",30084,61474,26,"Haley Sainato",28
"30",973,21921,30,"Brittany Ferrell",27
"31",30094,16408,30,"Kinny Davis",27
"32",686,72880,32,"Marit Vike",26
"33",733,61123,32,"Alysa Russell",26
"34",745,58759,32,"Kiersten Richardson",26
"35",567,10847,35,"Aj Carrasco",25
"36",578,11062,35,"Taylor Carter",25
"37",681,15386,35,"Gianna Cuffari",25
"38",1111,46200,35,"Bryn Mckie",25
"39",30067,39027,35,"Amanda Labe",25
"40",38,19015,40,"Carly Dropik",24
"41",118,39942,40,"Anna Lauko",24
"42",146,39409,40,"Summer Lancette",24
"43",168,8727,40,"Jamie Bucci",24
"44",517,44165,40,"Anna Martin",24
"45",573,33478,40,"Christine Hume",24
"46",1112,11116,40,"Makayla Carver",24
"47",139,64426,47,"Rachael Shiflett",23
"48",146,19402,47,"Raeanna Dunn",23
"49",1400,20937,47,"Grace Estes",23
"50",1434,67118,47,"Sabrina Stankus",23
"51",88,21906,51,"Chrissy Ferraro",22
"52",125,63872,51,"Emily Sexton",22
"53",396,46345,51,"Jessica Mcmahan",22
"54",770,39132,51,"Alexandra Lafemina",22
"55",1454,28573,51,"Alyssa Hall",22
"56",122,74531,56,"Katie Wede",21
"57",286,1499,56,"Autumn Anderson",21
"58",348,74325,56,"Anna Wawiorka",21
"59",351,8259,56,"Cheyanne Brown",21
"60",573,61739,56,"Kirsten Samuels",21
"61",595,17278,56,"Kate Deming",21
"62",793,30412,56,"Rachel Heffel",21
"63",124,32161,63,"Rebekah Hoisl",20
"64",348,19173,63,"Tierney Duffy",20
"65",411,35457,63,"Amanda Jones",20
"66",532,52316,63,"Keyla Oliveras",20
"67",622,13466,63,"Leanne Collins",20
"68",779,29645,63,"Emma Hart",20
"69",1112,28621,63,"Laura Hall",20
"70",1315,23181,63,"Amber Fox",20
"71",1400,75371,63,"Kirsten Whiteside",20
"72",1461,32598,63,"Savannah Hooper",20
"73",8567,31998,63,"Morgan Hoehn",20
"74",30084,31370,63,"Dayna Hicks",20
"75",177,25354,75,"Liz Getz",19
"76",475,66835,75,"Fallon Spriggs",19
"77",526,75455,75,"Jamie Whittam",19
"78",531,58959,75,"Molly Riggs",19
"79",686,41908,75,"Amanda Lopez",19
"80",722,32117,75,"Emily Hogan",19
"81",21830,65580,75,"Abby Smith",19
"82",218,73641,82,"Krysten Wallace",18
"83",263,15038,82,"Madison Crisco",18
"84",272,1179,82,"Jenice Aloyo",18
"85",279,44338,82,"Arlette Martinez",18
"86",376,28124,82,"Gg. Gunther",18
"87",623,24155,82,"Francesca Galeazzi",18
"88",795,3148,82,"Brittany Baldwin",18
"89",966,7144,82,"Sara Boyadjis",18
"90",966,5596,82,"Jackie Bilotti",18
"91",1044,62345,82,"Melanie Savala",18
"92",1130,47243,82,"Chelsea Messer",18
"93",1400,33492,82,"Heather Hummel",18
"94",8486,65716,82,"Erin Smith",18
"95",23121,55839,82,"Stefanie Polderman",18
"96",23260,45141,82,"Alyssa Mcafee",18
"97",28593,58885,82,"Maddie Ridgway",18
"98",30044,30421,82,"Jenna Heffner",18
"99",42,64604,99,"Mandey Shrader",17
"100",426,60282,99,"Kathryn Romero",17
"101",750,66301,99,"Katie Sommer",17
"102",973,12832,99,"Ally Claytor",17
"103",14795,57787,99,"Kelly Reading",17
"104",22626,19444,99,"Brenna Duperry",17
"105",22626,25026,99,"Meghan Gavin",17
"106",23121,20777,99,"Taylor Ervin",17
"107",30094,53543,99,"Lauren Parker",17
