"","team_id","player_id","rank","player","sb"
"1",745,6667,1,"Courtney Bogan",70
"2",808,52658,2,"Nina Murphy-cook",48
"3",542,67715,3,"Vada blue Sherrill",47
"4",300,64219,4,"Jillian Runyon",41
"5",1062,76211,5,"Lindsey Vasquez",39
"6",1400,2226,6,"Megan Armistead",37
"7",2751,62559,7,"Rachel Roberts",36
"8",221,5673,8,"Marlena Bevilacqua",35
"9",681,73494,8,"Chelsea Thomas",35
"10",783,34515,8,"Ally Horvath",35
"11",1044,23264,8,"Avery Finch",35
"12",44,43983,12,"Jessica Long",34
"13",259,69503,12,"Shilah Snead",34
"14",8567,37882,12,"Morgan Kain",34
"15",296,24896,15,"Shannon Fritsche",32
"16",18422,20188,15,"Tori Dugan",32
"17",517,33963,17,"Jenna Hollar",31
"18",573,56311,17,"Erin Parker",31
"19",808,5908,19,"Ama Biney",30
"20",351,7184,20,"Sammy Bost",29
"21",452,3143,20,"Brittany Bait",29
"22",806,14275,20,"Loren Combs",29
"23",973,75319,20,"Brittany Tuttle",29
"24",1400,27919,20,"Kaymee Gooden",29
"25",1115,62201,25,"Gabrielle Ritchey",28
"26",1340,15098,25,"Lindsey Corriss",28
"27",12973,34446,25,"Jennifer Hornberger",28
"28",30084,64675,25,"Haley Sainato",28
"29",973,23050,29,"Brittany Ferrell",27
"30",30094,17254,29,"Kinny Davis",27
"31",686,76714,31,"Marit Vike",26
"32",733,64316,31,"Alysa Russell",26
"33",745,61827,31,"Kiersten Richardson",26
"34",567,11407,34,"Aj Carrasco",25
"35",578,11631,34,"Taylor Carter",25
"36",681,16177,34,"Gianna Cuffari",25
"37",1111,48632,34,"Bryn Mckie",25
"38",30067,41059,34,"Amanda Labe",25
"39",38,20008,39,"Carly Dropik",24
"40",118,42021,39,"Anna Lauko",24
"41",146,41453,39,"Summer Lancette",24
"42",168,9169,39,"Jamie Bucci",24
"43",517,46482,39,"Anna Martin",24
"44",573,35223,39,"Christine Hume",24
"45",1112,11686,39,"Makayla Carver",24
"46",139,67782,46,"Rachael Shiflett",23
"47",146,20415,46,"Raeanna Dunn",23
"48",1400,22024,46,"Grace Estes",23
"49",1434,70612,46,"Sabrina Stankus",23
"50",88,23035,50,"Chrissy Ferraro",22
"51",125,67200,50,"Emily Sexton",22
"52",396,48784,50,"Jessica Mcmahan",22
"53",770,41169,50,"Alexandra Lafemina",22
"54",1454,30066,50,"Alyssa Hall",22
"55",122,78447,55,"Katie Wede",21
"56",286,1576,55,"Autumn Anderson",21
"57",348,78235,55,"Anna Wawiorka",21
"58",351,8684,55,"Cheyanne Brown",21
"59",573,64958,55,"Kirsten Samuels",21
"60",595,18182,55,"Kate Deming",21
"61",793,31993,55,"Rachel Heffel",21
"62",124,33834,62,"Rebekah Hoisl",20
"63",348,20173,62,"Tierney Duffy",20
"64",411,37316,62,"Amanda Jones",20
"65",532,55057,62,"Keyla Oliveras",20
"66",622,14163,62,"Leanne Collins",20
"67",779,31192,62,"Emma Hart",20
"68",1112,30118,62,"Laura Hall",20
"69",1315,24370,62,"Amber Fox",20
"70",1400,79332,62,"Kirsten Whiteside",20
"71",1461,34294,62,"Savannah Hooper",20
"72",8567,33662,62,"Morgan Hoehn",20
"73",30084,33003,62,"Dayna Hicks",20
"74",177,26677,74,"Liz Getz",19
"75",475,70321,74,"Fallon Spriggs",19
"76",526,79418,74,"Jamie Whittam",19
"77",531,62042,74,"Molly Riggs",19
"78",686,44097,74,"Amanda Lopez",19
"79",722,33788,74,"Emily Hogan",19
"80",21830,69002,74,"Abby Smith",19
"81",218,77513,81,"Krysten Wallace",18
"82",263,15814,81,"Madison Crisco",18
"83",272,1238,81,"Jenice Aloyo",18
"84",279,46669,81,"Arlette Martinez",18
"85",376,29578,81,"Gg. Gunther",18
"86",623,25403,81,"Francesca Galeazzi",18
"87",795,3315,81,"Brittany Baldwin",18
"88",966,5895,81,"Jackie Bilotti",18
"89",966,7510,81,"Sara Boyadjis",18
"90",1044,65592,81,"Melanie Savala",18
"91",1130,49727,81,"Chelsea Messer",18
"92",1400,35237,81,"Heather Hummel",18
"93",8486,69147,81,"Erin Smith",18
"94",23260,47522,81,"Alyssa Mcafee",18
"95",28593,61961,81,"Maddie Ridgway",18
"96",30044,32002,81,"Jenna Heffner",18
"97",42,67974,97,"Mandey Shrader",17
"98",426,63429,97,"Kathryn Romero",17
"99",750,69761,97,"Katie Sommer",17
"100",973,13493,97,"Ally Claytor",17
"101",14795,60808,97,"Kelly Reading",17
"102",22626,26328,97,"Meghan Gavin",17
"103",22626,20458,97,"Brenna Duperry",17
"104",30094,56339,97,"Lauren Parker",17
