"","team_id","player_id","rank","player","sb"
"1",745,6639,1,"Courtney Bogan",70
"2",808,52431,2,"Nina Murphy-cook",48
"3",542,67429,3,"Vada blue Sherrill",47
"4",300,63945,4,"Jillian Runyon",41
"5",1062,75879,5,"Lindsey Vasquez",39
"6",1400,2217,6,"Megan Armistead",37
"7",2751,62295,7,"Rachel Roberts",36
"8",221,5648,8,"Marlena Bevilacqua",35
"9",681,73178,8,"Chelsea Thomas",35
"10",783,34377,8,"Ally Horvath",35
"11",1044,23171,8,"Avery Finch",35
"12",44,43794,12,"Jessica Long",34
"13",259,69207,12,"Shilah Snead",34
"14",8567,37719,12,"Morgan Kain",34
"15",296,24798,15,"Shannon Fritsche",32
"16",18422,20108,15,"Tori Dugan",32
"17",517,33826,17,"Jenna Hollar",31
"18",573,56074,17,"Erin Parker",31
"19",808,5883,19,"Ama Biney",30
"20",351,7154,20,"Sammy Bost",29
"21",452,3128,20,"Brittany Bait",29
"22",806,14220,20,"Loren Combs",29
"23",973,74991,20,"Brittany Tuttle",29
"24",1400,27809,20,"Kaymee Gooden",29
"25",1115,61939,25,"Gabrielle Ritchey",28
"26",1340,15041,25,"Lindsey Corriss",28
"27",12973,34308,25,"Jennifer Hornberger",28
"28",30084,64401,25,"Haley Sainato",28
"29",973,22957,29,"Brittany Ferrell",27
"30",30094,17188,29,"Kinny Davis",27
"31",686,76379,31,"Marit Vike",26
"32",733,64042,31,"Alysa Russell",26
"33",745,61565,31,"Kiersten Richardson",26
"34",567,11360,34,"Aj Carrasco",25
"35",578,11584,34,"Taylor Carter",25
"36",681,16116,34,"Gianna Cuffari",25
"37",1111,48426,34,"Bryn Mckie",25
"38",30067,40883,34,"Amanda Labe",25
"39",38,19929,39,"Carly Dropik",24
"40",118,41840,39,"Anna Lauko",24
"41",146,41275,39,"Summer Lancette",24
"42",168,9134,39,"Jamie Bucci",24
"43",517,46287,39,"Anna Martin",24
"44",573,35080,39,"Christine Hume",24
"45",1112,11639,39,"Makayla Carver",24
"46",139,67494,46,"Rachael Shiflett",23
"47",146,20332,46,"Raeanna Dunn",23
"48",1400,21934,46,"Grace Estes",23
"49",1434,70311,46,"Sabrina Stankus",23
"50",88,22942,50,"Chrissy Ferraro",22
"51",125,66916,50,"Emily Sexton",22
"52",396,48577,50,"Jessica Mcmahan",22
"53",770,40992,50,"Alexandra Lafemina",22
"54",1454,29949,50,"Alyssa Hall",22
"55",122,78104,55,"Katie Wede",21
"56",286,1568,55,"Autumn Anderson",21
"57",348,77893,55,"Anna Wawiorka",21
"58",351,8650,55,"Cheyanne Brown",21
"59",573,64683,55,"Kirsten Samuels",21
"60",595,18110,55,"Kate Deming",21
"61",793,31866,55,"Rachel Heffel",21
"62",124,33697,62,"Rebekah Hoisl",20
"63",348,20093,62,"Tierney Duffy",20
"64",411,37156,62,"Amanda Jones",20
"65",532,54823,62,"Keyla Oliveras",20
"66",622,14108,62,"Leanne Collins",20
"67",779,31068,62,"Emma Hart",20
"68",1112,30001,62,"Laura Hall",20
"69",1315,24272,62,"Amber Fox",20
"70",1400,78986,62,"Kirsten Whiteside",20
"71",1461,34156,62,"Savannah Hooper",20
"72",8567,33527,62,"Morgan Hoehn",20
"73",30084,32872,62,"Dayna Hicks",20
"74",177,26573,74,"Liz Getz",19
"75",475,70020,74,"Fallon Spriggs",19
"76",526,79072,74,"Jamie Whittam",19
"77",531,61780,74,"Molly Riggs",19
"78",686,43908,74,"Amanda Lopez",19
"79",722,33651,74,"Emily Hogan",19
"80",21830,68710,74,"Abby Smith",19
"81",218,77177,81,"Krysten Wallace",18
"82",263,15753,81,"Madison Crisco",18
"83",272,1230,81,"Jenice Aloyo",18
"84",279,46470,81,"Arlette Martinez",18
"85",376,29463,81,"Gg. Gunther",18
"86",623,25302,81,"Francesca Galeazzi",18
"87",795,3300,81,"Brittany Baldwin",18
"88",966,5870,81,"Jackie Bilotti",18
"89",966,7479,81,"Sara Boyadjis",18
"90",1044,65316,81,"Melanie Savala",18
"91",1130,49514,81,"Chelsea Messer",18
"92",1400,35094,81,"Heather Hummel",18
"93",8486,68854,81,"Erin Smith",18
"94",23260,47319,81,"Alyssa Mcafee",18
"95",28593,61699,81,"Maddie Ridgway",18
"96",30044,31875,81,"Jenna Heffner",18
"97",42,67685,97,"Mandey Shrader",17
"98",426,63161,97,"Kathryn Romero",17
"99",750,69464,97,"Katie Sommer",17
"100",973,13440,97,"Ally Claytor",17
"101",14795,60549,97,"Kelly Reading",17
"102",22626,26224,97,"Meghan Gavin",17
"103",22626,20375,97,"Brenna Duperry",17
"104",30094,56102,97,"Lauren Parker",17
