"","team_id","player_id","rank","player","sb"
"1",745,6951,1,"Courtney Bogan",70
"2",808,55044,2,"Nina Murphy-cook",48
"3",542,70821,3,"Vada blue Sherrill",47
"4",300,67151,4,"Jillian Runyon",41
"5",1062,79717,5,"Lindsey Vasquez",39
"6",1400,2311,6,"Megan Armistead",37
"7",2751,65418,7,"Rachel Roberts",36
"8",221,5913,8,"Marlena Bevilacqua",35
"9",681,76872,8,"Chelsea Thomas",35
"10",783,36033,8,"Ally Horvath",35
"11",1044,24252,8,"Avery Finch",35
"12",44,45953,12,"Jessica Long",34
"13",259,72682,12,"Shilah Snead",34
"14",8567,39563,12,"Morgan Kain",34
"15",296,25971,15,"Shannon Fritsche",32
"16",18422,21043,15,"Tori Dugan",32
"17",517,35465,17,"Jenna Hollar",31
"18",573,58885,17,"Erin Parker",31
"19",808,6162,19,"Ama Biney",30
"20",351,7492,20,"Sammy Bost",29
"21",452,3263,20,"Brittany Bait",29
"22",806,14858,20,"Loren Combs",29
"23",973,78778,20,"Brittany Tuttle",29
"24",1400,29127,20,"Kaymee Gooden",29
"25",1115,65041,25,"Gabrielle Ritchey",28
"26",1340,15707,25,"Lindsey Corriss",28
"27",12973,35963,25,"Jennifer Hornberger",28
"28",30084,67625,25,"Haley Sainato",28
"29",973,24028,29,"Brittany Ferrell",27
"30",30094,17962,29,"Kinny Davis",27
"31",686,80244,31,"Marit Vike",26
"32",733,67252,31,"Alysa Russell",26
"33",745,64648,31,"Kiersten Richardson",26
"34",567,11879,34,"Aj Carrasco",25
"35",578,12112,34,"Taylor Carter",25
"36",681,16839,34,"Gianna Cuffari",25
"37",1111,50843,34,"Bryn Mckie",25
"38",30067,42902,34,"Amanda Labe",25
"39",38,20855,39,"Carly Dropik",24
"40",118,43921,39,"Anna Lauko",24
"41",146,43319,39,"Summer Lancette",24
"42",168,9549,39,"Jamie Bucci",24
"43",517,48589,39,"Anna Martin",24
"44",573,36779,39,"Christine Hume",24
"45",1112,12170,39,"Makayla Carver",24
"46",139,70893,46,"Rachael Shiflett",23
"47",146,21278,46,"Raeanna Dunn",23
"48",1400,22946,46,"Grace Estes",23
"49",1434,73845,46,"Sabrina Stankus",23
"50",88,24013,50,"Chrissy Ferraro",22
"51",125,70280,50,"Emily Sexton",22
"52",396,51000,50,"Jessica Mcmahan",22
"53",770,43019,50,"Alexandra Lafemina",22
"54",1454,31382,50,"Alyssa Hall",22
"55",122,82051,55,"Katie Wede",21
"56",286,1637,55,"Autumn Anderson",21
"57",348,81830,55,"Anna Wawiorka",21
"58",351,9051,55,"Cheyanne Brown",21
"59",573,67922,55,"Kirsten Samuels",21
"60",595,18944,55,"Kate Deming",21
"61",793,33394,55,"Rachel Heffel",21
"62",124,35331,62,"Rebekah Hoisl",20
"63",348,21027,62,"Tierney Duffy",20
"64",411,38968,62,"Amanda Jones",20
"65",532,57564,62,"Keyla Oliveras",20
"66",622,14742,62,"Leanne Collins",20
"67",779,32560,62,"Emma Hart",20
"68",1112,31437,62,"Laura Hall",20
"69",1315,25418,62,"Amber Fox",20
"70",1400,82976,62,"Kirsten Whiteside",20
"71",1461,35808,62,"Savannah Hooper",20
"72",8567,35147,62,"Morgan Hoehn",20
"73",30084,34458,62,"Dayna Hicks",20
"74",177,27833,74,"Liz Getz",19
"75",475,73542,74,"Fallon Spriggs",19
"76",526,83064,74,"Jamie Whittam",19
"77",531,64872,74,"Molly Riggs",19
"78",686,46074,74,"Amanda Lopez",19
"79",722,35281,74,"Emily Hogan",19
"80",21830,72164,74,"Abby Smith",19
"81",218,81076,81,"Krysten Wallace",18
"82",263,16450,81,"Madison Crisco",18
"83",272,1289,81,"Jenice Aloyo",18
"84",279,48782,81,"Arlette Martinez",18
"85",376,30867,81,"Gg. Gunther",18
"86",623,26509,81,"Francesca Galeazzi",18
"87",795,3439,81,"Brittany Baldwin",18
"88",966,7826,81,"Sara Boyadjis",18
"89",966,6147,81,"Jackie Bilotti",18
"90",1044,68574,81,"Melanie Savala",18
"91",1130,51987,81,"Chelsea Messer",18
"92",1400,36793,81,"Heather Hummel",18
"93",8486,72314,81,"Erin Smith",18
"94",23260,49681,81,"Alyssa Mcafee",18
"95",28593,64788,81,"Maddie Ridgway",18
"96",30044,33404,81,"Jenna Heffner",18
"97",42,71095,97,"Mandey Shrader",17
"98",426,66323,97,"Kathryn Romero",17
"99",750,72953,97,"Katie Sommer",17
"100",973,14040,97,"Ally Claytor",17
"101",14795,63579,97,"Kelly Reading",17
"102",22626,21321,97,"Brenna Duperry",17
"103",22626,27472,97,"Meghan Gavin",17
"104",30094,58914,97,"Lauren Parker",17
