"","team_id","player_id","rank","player","sb"
"1",745,6810,1,"Courtney Bogan",70
"2",808,53831,2,"Nina Murphy-cook",48
"3",542,69260,3,"Vada blue Sherrill",47
"4",300,65670,4,"Jillian Runyon",41
"5",1062,77973,5,"Lindsey Vasquez",39
"6",1400,2269,6,"Megan Armistead",37
"7",2751,63971,7,"Rachel Roberts",36
"8",221,5795,8,"Marlena Bevilacqua",35
"9",681,75185,8,"Chelsea Thomas",35
"10",783,35258,8,"Ally Horvath",35
"11",1044,23736,8,"Avery Finch",35
"12",44,44949,12,"Jessica Long",34
"13",259,71087,12,"Shilah Snead",34
"14",8567,38703,12,"Morgan Kain",34
"15",296,25419,15,"Shannon Fritsche",32
"16",18422,20602,15,"Tori Dugan",32
"17",517,34695,17,"Jenna Hollar",31
"18",573,57581,17,"Erin Parker",31
"19",808,6039,19,"Ama Biney",30
"20",351,7343,20,"Sammy Bost",29
"21",452,3203,20,"Brittany Bait",29
"22",806,14567,20,"Loren Combs",29
"23",973,77055,20,"Brittany Tuttle",29
"24",1400,28509,20,"Kaymee Gooden",29
"25",1115,63606,25,"Gabrielle Ritchey",28
"26",1340,15400,25,"Lindsey Corriss",28
"27",12973,35189,25,"Jennifer Hornberger",28
"28",30084,66136,25,"Haley Sainato",28
"29",973,23519,29,"Brittany Ferrell",27
"30",30094,17598,29,"Kinny Davis",27
"31",686,78484,31,"Marit Vike",26
"32",733,65768,31,"Alysa Russell",26
"33",745,63221,31,"Kiersten Richardson",26
"34",567,11640,34,"Aj Carrasco",25
"35",578,11869,34,"Taylor Carter",25
"36",681,16503,34,"Gianna Cuffari",25
"37",1111,49719,34,"Bryn Mckie",25
"38",30067,41968,34,"Amanda Labe",25
"39",38,20418,39,"Carly Dropik",24
"40",118,42952,39,"Anna Lauko",24
"41",146,42372,39,"Summer Lancette",24
"42",168,9363,39,"Jamie Bucci",24
"43",517,47511,39,"Anna Martin",24
"44",573,35984,39,"Christine Hume",24
"45",1112,11926,39,"Makayla Carver",24
"46",139,69331,46,"Rachael Shiflett",23
"47",146,20833,46,"Raeanna Dunn",23
"48",1400,22467,46,"Grace Estes",23
"49",1434,72225,46,"Sabrina Stankus",23
"50",88,23504,50,"Chrissy Ferraro",22
"51",125,68733,50,"Emily Sexton",22
"52",396,49874,50,"Jessica Mcmahan",22
"53",770,42082,50,"Alexandra Lafemina",22
"54",1454,30706,50,"Alyssa Hall",22
"55",122,80252,55,"Katie Wede",21
"56",286,1606,55,"Autumn Anderson",21
"57",348,80036,55,"Anna Wawiorka",21
"58",351,8873,55,"Cheyanne Brown",21
"59",573,66429,55,"Kirsten Samuels",21
"60",595,18551,55,"Kate Deming",21
"61",793,32676,55,"Rachel Heffel",21
"62",124,34565,62,"Rebekah Hoisl",20
"63",348,20587,62,"Tierney Duffy",20
"64",411,38128,62,"Amanda Jones",20
"65",532,56295,62,"Keyla Oliveras",20
"66",622,14452,62,"Leanne Collins",20
"67",779,31862,62,"Emma Hart",20
"68",1112,30760,62,"Laura Hall",20
"69",1315,24872,62,"Amber Fox",20
"70",1400,81153,62,"Kirsten Whiteside",20
"71",1461,35036,62,"Savannah Hooper",20
"72",8567,34388,62,"Morgan Hoehn",20
"73",30084,33718,62,"Dayna Hicks",20
"74",177,27239,74,"Liz Getz",19
"75",475,71926,74,"Fallon Spriggs",19
"76",526,81240,74,"Jamie Whittam",19
"77",531,63441,74,"Molly Riggs",19
"78",686,45066,74,"Amanda Lopez",19
"79",722,34518,74,"Emily Hogan",19
"80",21830,70575,74,"Abby Smith",19
"81",218,79298,81,"Krysten Wallace",18
"82",263,16126,81,"Madison Crisco",18
"83",272,1263,81,"Jenice Aloyo",18
"84",279,47701,81,"Arlette Martinez",18
"85",376,30207,81,"Gg. Gunther",18
"86",623,25944,81,"Francesca Galeazzi",18
"87",795,3378,81,"Brittany Baldwin",18
"88",966,7670,81,"Sara Boyadjis",18
"89",966,6024,81,"Jackie Bilotti",18
"90",1044,67071,81,"Melanie Savala",18
"91",1130,50840,81,"Chelsea Messer",18
"92",1400,35998,81,"Heather Hummel",18
"93",8486,70723,81,"Erin Smith",18
"94",23260,48579,81,"Alyssa Mcafee",18
"95",28593,63359,81,"Maddie Ridgway",18
"96",30044,32685,81,"Jenna Heffner",18
"97",42,69526,97,"Mandey Shrader",17
"98",426,64859,97,"Kathryn Romero",17
"99",750,71351,97,"Katie Sommer",17
"100",973,13764,97,"Ally Claytor",17
"101",14795,62178,97,"Kelly Reading",17
"102",22626,20876,97,"Brenna Duperry",17
"103",22626,26884,97,"Meghan Gavin",17
"104",30094,57609,97,"Lauren Parker",17
