"","team_id","player_id","rank","player","sb"
"1",745,5926,1,"Courtney Bogan",70
"2",23121,38590,2,"Melissa Livermore",55
"3",808,46483,3,"Nina Murphy-cook",48
"4",542,59827,4,"Vada blue Sherrill",47
"5",300,56705,5,"Jillian Runyon",41
"6",1062,67237,6,"Lindsey Vasquez",39
"7",1400,1979,7,"Megan Armistead",37
"8",2751,55236,8,"Rachel Roberts",36
"9",221,5027,9,"Marlena Bevilacqua",35
"10",681,64895,9,"Chelsea Thomas",35
"11",783,30465,9,"Ally Horvath",35
"12",1044,20540,9,"Avery Finch",35
"13",44,38857,13,"Jessica Long",34
"14",259,61397,13,"Shilah Snead",34
"15",8567,33414,13,"Morgan Kain",34
"16",296,21970,16,"Shannon Fritsche",32
"17",18422,17836,16,"Tori Dugan",32
"18",517,29975,18,"Jenna Hollar",31
"19",573,49754,18,"Erin Parker",31
"20",808,5244,20,"Ama Biney",30
"21",351,6375,21,"Sammy Bost",29
"22",452,2783,21,"Brittany Bait",29
"23",806,12604,21,"Loren Combs",29
"24",973,66475,21,"Brittany Tuttle",29
"25",1400,24637,21,"Kaymee Gooden",29
"26",1115,54923,26,"Gabrielle Ritchey",28
"27",1340,13323,26,"Lindsey Corriss",28
"28",12973,30401,26,"Jennifer Hornberger",28
"29",30084,57107,26,"Haley Sainato",28
"30",973,20349,30,"Brittany Ferrell",27
"31",30094,15241,30,"Kinny Davis",27
"32",686,67663,32,"Marit Vike",26
"33",733,56787,32,"Alysa Russell",26
"34",745,54590,32,"Kiersten Richardson",26
"35",567,10061,35,"Aj Carrasco",25
"36",578,10255,35,"Taylor Carter",25
"37",681,14297,35,"Gianna Cuffari",25
"38",1111,42932,35,"Bryn Mckie",25
"39",30067,36286,35,"Amanda Labe",25
"40",38,17668,40,"Carly Dropik",24
"41",118,37121,40,"Anna Lauko",24
"42",146,36634,40,"Summer Lancette",24
"43",168,8108,40,"Jamie Bucci",24
"44",517,41017,40,"Anna Martin",24
"45",573,31095,40,"Christine Hume",24
"46",1112,10306,40,"Makayla Carver",24
"47",139,59883,47,"Rachael Shiflett",23
"48",146,18023,47,"Raeanna Dunn",23
"49",1400,19454,47,"Grace Estes",23
"50",1434,62379,47,"Sabrina Stankus",23
"51",88,20334,51,"Chrissy Ferraro",22
"52",125,59372,51,"Emily Sexton",22
"53",396,43066,51,"Jessica Mcmahan",22
"54",770,36385,51,"Alexandra Lafemina",22
"55",1454,26538,51,"Alyssa Hall",22
"56",122,69196,56,"Katie Wede",21
"57",286,1399,56,"Autumn Anderson",21
"58",348,69003,56,"Anna Wawiorka",21
"59",351,7685,56,"Cheyanne Brown",21
"60",573,57355,56,"Kirsten Samuels",21
"61",595,16033,56,"Kate Deming",21
"62",793,28248,56,"Rachel Heffel",21
"63",124,29864,63,"Rebekah Hoisl",20
"64",348,17821,63,"Tierney Duffy",20
"65",411,32910,63,"Amanda Jones",20
"66",532,48633,63,"Keyla Oliveras",20
"67",622,12504,63,"Leanne Collins",20
"68",779,27527,63,"Emma Hart",20
"69",1112,26579,63,"Laura Hall",20
"70",1315,21500,63,"Amber Fox",20
"71",1400,69975,63,"Kirsten Whiteside",20
"72",1461,30269,63,"Savannah Hooper",20
"73",8567,29706,63,"Morgan Hoehn",20
"74",30084,29127,63,"Dayna Hicks",20
"75",177,23544,75,"Liz Getz",19
"76",475,62126,75,"Fallon Spriggs",19
"77",526,70056,75,"Jamie Whittam",19
"78",531,54780,75,"Molly Riggs",19
"79",686,38964,75,"Amanda Lopez",19
"80",722,29824,75,"Emily Hogan",19
"81",21830,60951,75,"Abby Smith",19
"82",218,68379,82,"Krysten Wallace",18
"83",263,13966,82,"Madison Crisco",18
"84",279,41180,82,"Arlette Martinez",18
"85",376,26125,82,"Gg. Gunther",18
"86",623,22412,82,"Francesca Galeazzi",18
"87",795,2931,82,"Brittany Baldwin",18
"88",966,5231,82,"Jackie Bilotti",18
"89",966,6662,82,"Sara Boyadjis",18
"90",1044,57926,82,"Melanie Savala",18
"91",1130,43897,82,"Chelsea Messer",18
"92",1400,31110,82,"Heather Hummel",18
"93",8486,61077,82,"Erin Smith",18
"94",23121,51893,82,"Stefanie Polderman",18
"95",23260,41941,82,"Alyssa Mcafee",18
"96",28593,54716,82,"Maddie Ridgway",18
"97",30044,28256,82,"Jenna Heffner",18
"98",42,60054,98,"Mandey Shrader",17
"99",426,56011,98,"Kathryn Romero",17
"100",750,61626,98,"Katie Sommer",17
"101",973,11913,98,"Ally Claytor",17
"102",14795,53678,98,"Kelly Reading",17
"103",22626,18060,98,"Brenna Duperry",17
"104",22626,23236,98,"Meghan Gavin",17
"105",23121,19307,98,"Taylor Ervin",17
"106",30094,49782,98,"Lauren Parker",17
