"","team_id","player_id","rank","player","sb"
"1",745,6329,1,"Courtney Bogan",70
"2",23121,41430,2,"Melissa Livermore",55
"3",808,49914,3,"Nina Murphy-cook",48
"4",542,64217,4,"Vada blue Sherrill",47
"5",300,60890,5,"Jillian Runyon",41
"6",1062,72240,6,"Lindsey Vasquez",39
"7",1400,2110,7,"Megan Armistead",37
"8",2751,59316,8,"Rachel Roberts",36
"9",221,5375,9,"Marlena Bevilacqua",35
"10",681,69690,9,"Chelsea Thomas",35
"11",783,32734,9,"Ally Horvath",35
"12",1044,22075,9,"Avery Finch",35
"13",44,41708,13,"Jessica Long",34
"14",259,65908,13,"Shilah Snead",34
"15",8567,35915,13,"Morgan Kain",34
"16",296,23630,16,"Shannon Fritsche",32
"17",18422,19141,16,"Tori Dugan",32
"18",517,32210,18,"Jenna Hollar",31
"19",573,53392,18,"Erin Parker",31
"20",808,5598,20,"Ama Biney",30
"21",351,6820,21,"Sammy Bost",29
"22",452,2971,21,"Brittany Bait",29
"23",806,13548,21,"Loren Combs",29
"24",973,71403,21,"Brittany Tuttle",29
"25",1400,26477,21,"Kaymee Gooden",29
"26",1115,58980,26,"Gabrielle Ritchey",28
"27",1340,14332,26,"Lindsey Corriss",28
"28",12973,32669,26,"Jennifer Hornberger",28
"29",30084,61332,26,"Haley Sainato",28
"30",973,21869,30,"Brittany Ferrell",27
"31",30094,16371,30,"Kinny Davis",27
"32",686,72713,32,"Marit Vike",26
"33",733,60982,32,"Alysa Russell",26
"34",745,58626,32,"Kiersten Richardson",26
"35",567,10827,35,"Aj Carrasco",25
"36",578,11041,35,"Taylor Carter",25
"37",681,15356,35,"Gianna Cuffari",25
"38",1111,46096,35,"Bryn Mckie",25
"39",30067,38943,35,"Amanda Labe",25
"40",38,18968,40,"Carly Dropik",24
"41",118,39855,40,"Anna Lauko",24
"42",146,39323,40,"Summer Lancette",24
"43",168,8711,40,"Jamie Bucci",24
"44",517,44068,40,"Anna Martin",24
"45",573,33404,40,"Christine Hume",24
"46",1112,11095,40,"Makayla Carver",24
"47",139,64278,47,"Rachael Shiflett",23
"48",146,19354,47,"Raeanna Dunn",23
"49",1400,20886,47,"Grace Estes",23
"50",1434,66968,47,"Sabrina Stankus",23
"51",88,21854,51,"Chrissy Ferraro",22
"52",125,63726,51,"Emily Sexton",22
"53",396,46240,51,"Jessica Mcmahan",22
"54",770,39047,51,"Alexandra Lafemina",22
"55",1454,28508,51,"Alyssa Hall",22
"56",122,74359,56,"Katie Wede",21
"57",286,1494,56,"Autumn Anderson",21
"58",348,74154,56,"Anna Wawiorka",21
"59",351,8244,56,"Cheyanne Brown",21
"60",573,61596,56,"Kirsten Samuels",21
"61",595,17236,56,"Kate Deming",21
"62",793,30342,56,"Rachel Heffel",21
"63",124,32089,63,"Rebekah Hoisl",20
"64",348,19126,63,"Tierney Duffy",20
"65",411,35379,63,"Amanda Jones",20
"66",532,52198,63,"Keyla Oliveras",20
"67",622,13441,63,"Leanne Collins",20
"68",779,29577,63,"Emma Hart",20
"69",1112,28556,63,"Laura Hall",20
"70",1315,23129,63,"Amber Fox",20
"71",1400,75194,63,"Kirsten Whiteside",20
"72",1461,32526,63,"Savannah Hooper",20
"73",8567,31926,63,"Morgan Hoehn",20
"74",30084,31299,63,"Dayna Hicks",20
"75",177,25300,75,"Liz Getz",19
"76",475,66685,75,"Fallon Spriggs",19
"77",526,75278,75,"Jamie Whittam",19
"78",531,58826,75,"Molly Riggs",19
"79",686,41818,75,"Amanda Lopez",19
"80",722,32045,75,"Emily Hogan",19
"81",21830,65430,75,"Abby Smith",19
"82",218,73473,82,"Krysten Wallace",18
"83",263,15008,82,"Madison Crisco",18
"84",272,1175,82,"Jenice Aloyo",18
"85",279,44241,82,"Arlette Martinez",18
"86",376,28060,82,"Gg. Gunther",18
"87",623,24102,82,"Francesca Galeazzi",18
"88",795,3139,82,"Brittany Baldwin",18
"89",966,5586,82,"Jackie Bilotti",18
"90",966,7132,82,"Sara Boyadjis",18
"91",1044,62201,82,"Melanie Savala",18
"92",1130,47136,82,"Chelsea Messer",18
"93",1400,33418,82,"Heather Hummel",18
"94",8486,65566,82,"Erin Smith",18
"95",23121,55709,82,"Stefanie Polderman",18
"96",23260,45041,82,"Alyssa Mcafee",18
"97",28593,58752,82,"Maddie Ridgway",18
"98",30044,30351,82,"Jenna Heffner",18
"99",42,64456,99,"Mandey Shrader",17
"100",426,60144,99,"Kathryn Romero",17
"101",750,66151,99,"Katie Sommer",17
"102",973,12807,99,"Ally Claytor",17
"103",14795,57656,99,"Kelly Reading",17
"104",22626,24972,99,"Meghan Gavin",17
"105",22626,19396,99,"Brenna Duperry",17
"106",23121,20726,99,"Taylor Ervin",17
"107",30094,53420,99,"Lauren Parker",17
