"","team_id","player_id","rank","player","sb"
"1",745,6207,1,"Courtney Bogan",70
"2",23121,40603,2,"Melissa Livermore",55
"3",808,48931,3,"Nina Murphy-cook",48
"4",542,62955,4,"Vada blue Sherrill",47
"5",300,59699,5,"Jillian Runyon",41
"6",1062,70828,6,"Lindsey Vasquez",39
"7",1400,2078,7,"Megan Armistead",37
"8",2751,58154,8,"Rachel Roberts",36
"9",221,5264,9,"Marlena Bevilacqua",35
"10",681,68322,9,"Chelsea Thomas",35
"11",783,32084,9,"Ally Horvath",35
"12",1044,21620,9,"Avery Finch",35
"13",44,40879,13,"Jessica Long",34
"14",259,64623,13,"Shilah Snead",34
"15",8567,35209,13,"Morgan Kain",34
"16",296,23138,16,"Shannon Fritsche",32
"17",18422,18742,16,"Tori Dugan",32
"18",517,31571,18,"Jenna Hollar",31
"19",573,52336,18,"Erin Parker",31
"20",808,5486,20,"Ama Biney",30
"21",351,6687,21,"Sammy Bost",29
"22",452,2914,21,"Brittany Bait",29
"23",806,13260,21,"Loren Combs",29
"24",973,70005,21,"Brittany Tuttle",29
"25",1400,25936,21,"Kaymee Gooden",29
"26",1115,57822,26,"Gabrielle Ritchey",28
"27",1340,14023,26,"Lindsey Corriss",28
"28",12973,32021,26,"Jennifer Hornberger",28
"29",30084,60127,26,"Haley Sainato",28
"30",973,21420,30,"Brittany Ferrell",27
"31",30094,16034,30,"Kinny Davis",27
"32",686,71292,32,"Marit Vike",26
"33",733,59787,32,"Alysa Russell",26
"34",745,57470,32,"Kiersten Richardson",26
"35",567,10601,35,"Aj Carrasco",25
"36",578,10810,35,"Taylor Carter",25
"37",681,15036,35,"Gianna Cuffari",25
"38",1111,45186,35,"Bryn Mckie",25
"39",30067,38173,35,"Amanda Labe",25
"40",38,18573,40,"Carly Dropik",24
"41",118,39060,40,"Anna Lauko",24
"42",146,38545,40,"Summer Lancette",24
"43",168,8531,40,"Jamie Bucci",24
"44",517,43197,40,"Anna Martin",24
"45",573,32738,40,"Christine Hume",24
"46",1112,10864,40,"Makayla Carver",24
"47",139,63016,47,"Rachael Shiflett",23
"48",146,18951,47,"Raeanna Dunn",23
"49",1400,20462,47,"Grace Estes",23
"50",1434,65652,47,"Sabrina Stankus",23
"51",88,21405,51,"Chrissy Ferraro",22
"52",125,62474,51,"Emily Sexton",22
"53",396,45327,51,"Jessica Mcmahan",22
"54",770,38276,51,"Alexandra Lafemina",22
"55",1454,27930,51,"Alyssa Hall",22
"56",122,72908,56,"Katie Wede",21
"57",286,1472,56,"Autumn Anderson",21
"58",348,72707,56,"Anna Wawiorka",21
"59",351,8073,56,"Cheyanne Brown",21
"60",573,60387,56,"Kirsten Samuels",21
"61",595,16878,56,"Kate Deming",21
"62",793,29730,56,"Rachel Heffel",21
"63",124,31452,63,"Rebekah Hoisl",20
"64",348,18727,63,"Tierney Duffy",20
"65",411,34678,63,"Amanda Jones",20
"66",532,51168,63,"Keyla Oliveras",20
"67",622,13156,63,"Leanne Collins",20
"68",779,28978,63,"Emma Hart",20
"69",1112,27976,63,"Laura Hall",20
"70",1315,22648,63,"Amber Fox",20
"71",1400,73732,63,"Kirsten Whiteside",20
"72",1461,31880,63,"Savannah Hooper",20
"73",8567,31289,63,"Morgan Hoehn",20
"74",30084,30672,63,"Dayna Hicks",20
"75",177,24780,75,"Liz Getz",19
"76",475,65381,75,"Fallon Spriggs",19
"77",526,73814,75,"Jamie Whittam",19
"78",531,57669,75,"Molly Riggs",19
"79",686,40989,75,"Amanda Lopez",19
"80",722,31408,75,"Emily Hogan",19
"81",21830,64153,75,"Abby Smith",19
"82",218,72037,82,"Krysten Wallace",18
"83",263,14690,82,"Madison Crisco",18
"84",272,1155,82,"Jenice Aloyo",18
"85",279,43369,82,"Arlette Martinez",18
"86",376,27491,82,"Gg. Gunther",18
"87",623,23600,82,"Francesca Galeazzi",18
"88",795,3076,82,"Brittany Baldwin",18
"89",966,6993,82,"Sara Boyadjis",18
"90",966,5474,82,"Jackie Bilotti",18
"91",1044,60983,82,"Melanie Savala",18
"92",1130,46207,82,"Chelsea Messer",18
"93",1400,32752,82,"Heather Hummel",18
"94",8486,64287,82,"Erin Smith",18
"95",23121,54610,82,"Stefanie Polderman",18
"96",23260,44155,82,"Alyssa Mcafee",18
"97",28593,57596,82,"Maddie Ridgway",18
"98",30044,29738,82,"Jenna Heffner",18
"99",42,63193,99,"Mandey Shrader",17
"100",426,58970,99,"Kathryn Romero",17
"101",750,64860,99,"Katie Sommer",17
"102",973,12536,99,"Ally Claytor",17
"103",14795,56521,99,"Kelly Reading",17
"104",22626,18993,99,"Brenna Duperry",17
"105",22626,24457,99,"Meghan Gavin",17
"106",23121,20306,99,"Taylor Ervin",17
"107",30094,52364,99,"Lauren Parker",17
