"","team_id","player_id","rank","player","sb"
"1",745,5841,1,"Courtney Bogan",70
"2",23121,38130,2,"Melissa Livermore",55
"3",808,45933,3,"Nina Murphy-cook",48
"4",542,59138,4,"Vada blue Sherrill",47
"5",300,56049,5,"Jillian Runyon",41
"6",1062,66479,6,"Lindsey Vasquez",39
"7",1400,1953,7,"Megan Armistead",37
"8",2751,54602,8,"Rachel Roberts",36
"9",221,4951,9,"Marlena Bevilacqua",35
"10",681,64156,9,"Chelsea Thomas",35
"11",783,30102,9,"Ally Horvath",35
"12",1044,20289,9,"Avery Finch",35
"13",44,38393,13,"Jessica Long",34
"14",259,60697,13,"Shilah Snead",34
"15",8567,33010,13,"Morgan Kain",34
"16",296,21703,16,"Shannon Fritsche",32
"17",18422,17612,16,"Tori Dugan",32
"18",517,29620,18,"Jenna Hollar",31
"19",573,49163,18,"Erin Parker",31
"20",808,5165,20,"Ama Biney",30
"21",351,6286,21,"Sammy Bost",29
"22",452,2739,21,"Brittany Bait",29
"23",806,12450,21,"Loren Combs",29
"24",973,65723,21,"Brittany Tuttle",29
"25",1400,24342,21,"Kaymee Gooden",29
"26",1115,54293,26,"Gabrielle Ritchey",28
"27",1340,13156,26,"Lindsey Corriss",28
"28",12973,30041,26,"Jennifer Hornberger",28
"29",30084,56448,26,"Haley Sainato",28
"30",973,20100,30,"Brittany Ferrell",27
"31",30094,15051,30,"Kinny Davis",27
"32",686,66900,32,"Marit Vike",26
"33",733,56131,32,"Alysa Russell",26
"34",745,53962,32,"Kiersten Richardson",26
"35",567,9937,35,"Aj Carrasco",25
"36",578,10129,35,"Taylor Carter",25
"37",681,14113,35,"Gianna Cuffari",25
"38",1111,42419,35,"Bryn Mckie",25
"39",30067,35844,35,"Amanda Labe",25
"40",38,17449,40,"Carly Dropik",24
"41",118,36673,40,"Anna Lauko",24
"42",146,36190,40,"Summer Lancette",24
"43",168,8003,40,"Jamie Bucci",24
"44",517,40530,40,"Anna Martin",24
"45",573,30722,40,"Christine Hume",24
"46",1112,10180,40,"Makayla Carver",24
"47",139,59193,47,"Rachael Shiflett",23
"48",146,17798,47,"Raeanna Dunn",23
"49",1400,19211,47,"Grace Estes",23
"50",1434,61664,47,"Sabrina Stankus",23
"51",88,20085,51,"Chrissy Ferraro",22
"52",125,58689,51,"Emily Sexton",22
"53",396,42553,51,"Jessica Mcmahan",22
"54",770,35942,51,"Alexandra Lafemina",22
"55",1454,26218,51,"Alyssa Hall",22
"56",122,68426,56,"Katie Wede",21
"57",286,1379,56,"Autumn Anderson",21
"58",348,68233,56,"Anna Wawiorka",21
"59",351,7583,56,"Cheyanne Brown",21
"60",573,56694,56,"Kirsten Samuels",21
"61",595,15835,56,"Kate Deming",21
"62",793,27916,56,"Rachel Heffel",21
"63",124,29511,63,"Rebekah Hoisl",20
"64",348,17598,63,"Tierney Duffy",20
"65",411,32514,63,"Amanda Jones",20
"66",532,48059,63,"Keyla Oliveras",20
"67",622,12351,63,"Leanne Collins",20
"68",779,27196,63,"Emma Hart",20
"69",1112,26259,63,"Laura Hall",20
"70",1315,21240,63,"Amber Fox",20
"71",1400,69192,63,"Kirsten Whiteside",20
"72",1461,29910,63,"Savannah Hooper",20
"73",8567,29355,63,"Morgan Hoehn",20
"74",30084,28785,63,"Dayna Hicks",20
"75",177,23261,75,"Liz Getz",19
"76",475,61416,75,"Fallon Spriggs",19
"77",526,69269,75,"Jamie Whittam",19
"78",531,54150,75,"Molly Riggs",19
"79",686,38499,75,"Amanda Lopez",19
"80",722,29472,75,"Emily Hogan",19
"81",21830,60251,75,"Abby Smith",19
"82",218,67613,82,"Krysten Wallace",18
"83",263,13790,82,"Madison Crisco",18
"84",279,40691,82,"Arlette Martinez",18
"85",376,25812,82,"Gg. Gunther",18
"86",623,22142,82,"Francesca Galeazzi",18
"87",795,2886,82,"Brittany Baldwin",18
"88",966,5152,82,"Jackie Bilotti",18
"89",966,6569,82,"Sara Boyadjis",18
"90",1044,57262,82,"Melanie Savala",18
"91",1130,43374,82,"Chelsea Messer",18
"92",1400,30736,82,"Heather Hummel",18
"93",8486,60377,82,"Erin Smith",18
"94",23121,51288,82,"Stefanie Polderman",18
"95",23260,41441,82,"Alyssa Mcafee",18
"96",28593,54086,82,"Maddie Ridgway",18
"97",30044,27924,82,"Jenna Heffner",18
"98",42,59364,98,"Mandey Shrader",17
"99",426,55366,98,"Kathryn Romero",17
"100",750,60923,98,"Katie Sommer",17
"101",973,11767,98,"Ally Claytor",17
"102",14795,53056,98,"Kelly Reading",17
"103",22626,17835,98,"Brenna Duperry",17
"104",22626,22957,98,"Meghan Gavin",17
"105",23121,19067,98,"Taylor Ervin",17
"106",30094,49191,98,"Lauren Parker",17
