"","team_id","player_id","rank","player","sb"
"1",745,6297,1,"Courtney Bogan",70
"2",23121,41203,2,"Melissa Livermore",55
"3",808,49647,3,"Nina Murphy-cook",48
"4",542,63864,4,"Vada blue Sherrill",47
"5",300,60557,5,"Jillian Runyon",41
"6",1062,71847,6,"Lindsey Vasquez",39
"7",1400,2099,7,"Megan Armistead",37
"8",2751,58991,8,"Rachel Roberts",36
"9",221,5346,9,"Marlena Bevilacqua",35
"10",681,69312,9,"Chelsea Thomas",35
"11",783,32562,9,"Ally Horvath",35
"12",1044,21956,9,"Avery Finch",35
"13",44,41481,13,"Jessica Long",34
"14",259,65552,13,"Shilah Snead",34
"15",8567,35724,13,"Morgan Kain",34
"16",296,23503,16,"Shannon Fritsche",32
"17",18422,19031,16,"Tori Dugan",32
"18",517,32040,18,"Jenna Hollar",31
"19",573,53095,18,"Erin Parker",31
"20",808,5569,20,"Ama Biney",30
"21",351,6782,21,"Sammy Bost",29
"22",452,2955,21,"Brittany Bait",29
"23",806,13471,21,"Loren Combs",29
"24",973,71014,21,"Brittany Tuttle",29
"25",1400,26335,21,"Kaymee Gooden",29
"26",1115,58655,26,"Gabrielle Ritchey",28
"27",1340,14250,26,"Lindsey Corriss",28
"28",12973,32497,26,"Jennifer Hornberger",28
"29",30084,60993,26,"Haley Sainato",28
"30",973,21751,30,"Brittany Ferrell",27
"31",30094,16284,30,"Kinny Davis",27
"32",686,72319,32,"Marit Vike",26
"33",733,60649,32,"Alysa Russell",26
"34",745,58301,32,"Kiersten Richardson",26
"35",567,10765,35,"Aj Carrasco",25
"36",578,10976,35,"Taylor Carter",25
"37",681,15274,35,"Gianna Cuffari",25
"38",1111,45846,35,"Bryn Mckie",25
"39",30067,38732,35,"Amanda Labe",25
"40",38,18860,40,"Carly Dropik",24
"41",118,39639,40,"Anna Lauko",24
"42",146,39110,40,"Summer Lancette",24
"43",168,8661,40,"Jamie Bucci",24
"44",517,43825,40,"Anna Martin",24
"45",573,33227,40,"Christine Hume",24
"46",1112,11030,40,"Makayla Carver",24
"47",139,63925,47,"Rachael Shiflett",23
"48",146,19243,47,"Raeanna Dunn",23
"49",1400,20773,47,"Grace Estes",23
"50",1434,66605,47,"Sabrina Stankus",23
"51",88,21736,51,"Chrissy Ferraro",22
"52",125,63376,51,"Emily Sexton",22
"53",396,45988,51,"Jessica Mcmahan",22
"54",770,38836,51,"Alexandra Lafemina",22
"55",1454,28355,51,"Alyssa Hall",22
"56",122,73954,56,"Katie Wede",21
"57",286,1489,56,"Autumn Anderson",21
"58",348,73753,56,"Anna Wawiorka",21
"59",351,8196,56,"Cheyanne Brown",21
"60",573,61254,56,"Kirsten Samuels",21
"61",595,17144,56,"Kate Deming",21
"62",793,30177,56,"Rachel Heffel",21
"63",124,31920,63,"Rebekah Hoisl",20
"64",348,19016,63,"Tierney Duffy",20
"65",411,35189,63,"Amanda Jones",20
"66",532,51911,63,"Keyla Oliveras",20
"67",622,13364,63,"Leanne Collins",20
"68",779,29417,63,"Emma Hart",20
"69",1112,28402,63,"Laura Hall",20
"70",1315,23005,63,"Amber Fox",20
"71",1400,74784,63,"Kirsten Whiteside",20
"72",1461,32354,63,"Savannah Hooper",20
"73",8567,31757,63,"Morgan Hoehn",20
"74",30084,31132,63,"Dayna Hicks",20
"75",177,25164,75,"Liz Getz",19
"76",475,66324,75,"Fallon Spriggs",19
"77",526,74866,75,"Jamie Whittam",19
"78",531,58501,75,"Molly Riggs",19
"79",686,41591,75,"Amanda Lopez",19
"80",722,31876,75,"Emily Hogan",19
"81",21830,65076,75,"Abby Smith",19
"82",218,73076,82,"Krysten Wallace",18
"83",263,14926,82,"Madison Crisco",18
"84",272,1170,82,"Jenice Aloyo",18
"85",279,43998,82,"Arlette Martinez",18
"86",376,27908,82,"Gg. Gunther",18
"87",623,23971,82,"Francesca Galeazzi",18
"88",795,3122,82,"Brittany Baldwin",18
"89",966,5557,82,"Jackie Bilotti",18
"90",966,7093,82,"Sara Boyadjis",18
"91",1044,61858,82,"Melanie Savala",18
"92",1130,46878,82,"Chelsea Messer",18
"93",1400,33241,82,"Heather Hummel",18
"94",8486,65212,82,"Erin Smith",18
"95",23121,55399,82,"Stefanie Polderman",18
"96",23260,44797,82,"Alyssa Mcafee",18
"97",28593,58427,82,"Maddie Ridgway",18
"98",30044,30186,82,"Jenna Heffner",18
"99",42,64103,99,"Mandey Shrader",17
"100",426,59816,99,"Kathryn Romero",17
"101",750,65792,99,"Katie Sommer",17
"102",973,12733,99,"Ally Claytor",17
"103",14795,57338,99,"Kelly Reading",17
"104",22626,24838,99,"Meghan Gavin",17
"105",22626,19285,99,"Brenna Duperry",17
"106",23121,20614,99,"Taylor Ervin",17
"107",30094,53123,99,"Lauren Parker",17
