"","team_id","player_id","rank","player","sb"
"1",745,6341,1,"Courtney Bogan",70
"2",23121,41523,2,"Melissa Livermore",55
"3",808,50034,3,"Nina Murphy-cook",48
"4",542,64384,4,"Vada blue Sherrill",47
"5",300,61048,5,"Jillian Runyon",41
"6",1062,72422,6,"Lindsey Vasquez",39
"7",1400,2116,7,"Megan Armistead",37
"8",2751,59466,8,"Rachel Roberts",36
"9",221,5386,9,"Marlena Bevilacqua",35
"10",681,69866,9,"Chelsea Thomas",35
"11",783,32810,9,"Ally Horvath",35
"12",1044,22128,9,"Avery Finch",35
"13",44,41801,13,"Jessica Long",34
"14",259,66076,13,"Shilah Snead",34
"15",8567,35998,13,"Morgan Kain",34
"16",296,23684,16,"Shannon Fritsche",32
"17",18422,19189,16,"Tori Dugan",32
"18",517,32286,18,"Jenna Hollar",31
"19",573,53523,18,"Erin Parker",31
"20",808,5610,20,"Ama Biney",30
"21",351,6832,21,"Sammy Bost",29
"22",452,2980,21,"Brittany Bait",29
"23",806,13577,21,"Loren Combs",29
"24",973,71584,21,"Brittany Tuttle",29
"25",1400,26542,21,"Kaymee Gooden",29
"26",1115,59128,26,"Gabrielle Ritchey",28
"27",1340,14362,26,"Lindsey Corriss",28
"28",12973,32745,26,"Jennifer Hornberger",28
"29",30084,61491,26,"Haley Sainato",28
"30",973,21923,30,"Brittany Ferrell",27
"31",30094,16409,30,"Kinny Davis",27
"32",686,72897,32,"Marit Vike",26
"33",733,61140,32,"Alysa Russell",26
"34",745,58773,32,"Kiersten Richardson",26
"35",567,10849,35,"Aj Carrasco",25
"36",578,11064,35,"Taylor Carter",25
"37",681,15387,35,"Gianna Cuffari",25
"38",1111,46207,35,"Bryn Mckie",25
"39",30067,39030,35,"Amanda Labe",25
"40",38,19016,40,"Carly Dropik",24
"41",118,39944,40,"Anna Lauko",24
"42",146,39411,40,"Summer Lancette",24
"43",168,8728,40,"Jamie Bucci",24
"44",517,44168,40,"Anna Martin",24
"45",573,33482,40,"Christine Hume",24
"46",1112,11118,40,"Makayla Carver",24
"47",139,64445,47,"Rachael Shiflett",23
"48",146,19403,47,"Raeanna Dunn",23
"49",1400,20940,47,"Grace Estes",23
"50",1434,67136,47,"Sabrina Stankus",23
"51",88,21908,51,"Chrissy Ferraro",22
"52",125,63890,51,"Emily Sexton",22
"53",396,46352,51,"Jessica Mcmahan",22
"54",770,39135,51,"Alexandra Lafemina",22
"55",1454,28576,51,"Alyssa Hall",22
"56",122,74549,56,"Katie Wede",21
"57",286,1499,56,"Autumn Anderson",21
"58",348,74343,56,"Anna Wawiorka",21
"59",351,8260,56,"Cheyanne Brown",21
"60",573,61755,56,"Kirsten Samuels",21
"61",595,17279,56,"Kate Deming",21
"62",793,30414,56,"Rachel Heffel",21
"63",124,32165,63,"Rebekah Hoisl",20
"64",348,19174,63,"Tierney Duffy",20
"65",411,35461,63,"Amanda Jones",20
"66",532,52323,63,"Keyla Oliveras",20
"67",622,13469,63,"Leanne Collins",20
"68",779,29647,63,"Emma Hart",20
"69",1112,28624,63,"Laura Hall",20
"70",1315,23182,63,"Amber Fox",20
"71",1400,75391,63,"Kirsten Whiteside",20
"72",1461,32602,63,"Savannah Hooper",20
"73",8567,32002,63,"Morgan Hoehn",20
"74",30084,31374,63,"Dayna Hicks",20
"75",177,25356,75,"Liz Getz",19
"76",475,66853,75,"Fallon Spriggs",19
"77",526,75475,75,"Jamie Whittam",19
"78",531,58973,75,"Molly Riggs",19
"79",686,41911,75,"Amanda Lopez",19
"80",722,32121,75,"Emily Hogan",19
"81",21830,65598,75,"Abby Smith",19
"82",218,73658,82,"Krysten Wallace",18
"83",263,15039,82,"Madison Crisco",18
"84",272,1179,82,"Jenice Aloyo",18
"85",279,44342,82,"Arlette Martinez",18
"86",376,28127,82,"Gg. Gunther",18
"87",623,24156,82,"Francesca Galeazzi",18
"88",795,3148,82,"Brittany Baldwin",18
"89",966,5597,82,"Jackie Bilotti",18
"90",966,7145,82,"Sara Boyadjis",18
"91",1044,62361,82,"Melanie Savala",18
"92",1130,47250,82,"Chelsea Messer",18
"93",1400,33496,82,"Heather Hummel",18
"94",8486,65734,82,"Erin Smith",18
"95",23121,55851,82,"Stefanie Polderman",18
"96",23260,45147,82,"Alyssa Mcafee",18
"97",28593,58899,82,"Maddie Ridgway",18
"98",30044,30423,82,"Jenna Heffner",18
"99",42,64623,99,"Mandey Shrader",17
"100",426,60299,99,"Kathryn Romero",17
"101",750,66319,99,"Katie Sommer",17
"102",973,12835,99,"Ally Claytor",17
"103",14795,57801,99,"Kelly Reading",17
"104",22626,19445,99,"Brenna Duperry",17
"105",22626,25027,99,"Meghan Gavin",17
"106",23121,20779,99,"Taylor Ervin",17
"107",30094,53551,99,"Lauren Parker",17
