"","team_id","player_id","rank","player","sb"
"1",745,6936,1,"Courtney Bogan",70
"2",808,54892,2,"Nina Murphy-cook",48
"3",542,70630,3,"Vada blue Sherrill",47
"4",300,66968,4,"Jillian Runyon",41
"5",1062,79511,5,"Lindsey Vasquez",39
"6",1400,2307,6,"Megan Armistead",37
"7",2751,65242,7,"Rachel Roberts",36
"8",221,5901,8,"Marlena Bevilacqua",35
"9",681,76669,8,"Chelsea Thomas",35
"10",783,35939,8,"Ally Horvath",35
"11",1044,24192,8,"Avery Finch",35
"12",44,45829,12,"Jessica Long",34
"13",259,72487,12,"Shilah Snead",34
"14",8567,39459,12,"Morgan Kain",34
"15",296,25906,15,"Shannon Fritsche",32
"16",18422,20989,15,"Tori Dugan",32
"17",517,35371,17,"Jenna Hollar",31
"18",573,58723,17,"Erin Parker",31
"19",808,6148,19,"Ama Biney",30
"20",351,7476,20,"Sammy Bost",29
"21",452,3258,20,"Brittany Bait",29
"22",806,14819,20,"Loren Combs",29
"23",973,78575,20,"Brittany Tuttle",29
"24",1400,29058,20,"Kaymee Gooden",29
"25",1115,64866,25,"Gabrielle Ritchey",28
"26",1340,15665,25,"Lindsey Corriss",28
"27",12973,35869,25,"Jennifer Hornberger",28
"28",30084,67442,25,"Haley Sainato",28
"29",973,23968,29,"Brittany Ferrell",27
"30",30094,17915,29,"Kinny Davis",27
"31",686,80036,31,"Marit Vike",26
"32",733,67069,31,"Alysa Russell",26
"33",745,64473,31,"Kiersten Richardson",26
"34",567,11850,34,"Aj Carrasco",25
"35",578,12082,34,"Taylor Carter",25
"36",681,16794,34,"Gianna Cuffari",25
"37",1111,50705,34,"Bryn Mckie",25
"38",30067,42789,34,"Amanda Labe",25
"39",38,20801,39,"Carly Dropik",24
"40",118,43800,39,"Anna Lauko",24
"41",146,43202,39,"Summer Lancette",24
"42",168,9529,39,"Jamie Bucci",24
"43",517,48454,39,"Anna Martin",24
"44",573,36681,39,"Christine Hume",24
"45",1112,12140,39,"Makayla Carver",24
"46",139,70702,46,"Rachael Shiflett",23
"47",146,21222,46,"Raeanna Dunn",23
"48",1400,22889,46,"Grace Estes",23
"49",1434,73648,46,"Sabrina Stankus",23
"50",88,23953,50,"Chrissy Ferraro",22
"51",125,70091,50,"Emily Sexton",22
"52",396,50862,50,"Jessica Mcmahan",22
"53",770,42906,50,"Alexandra Lafemina",22
"54",1454,31301,50,"Alyssa Hall",22
"55",122,81840,55,"Katie Wede",21
"56",286,1633,55,"Autumn Anderson",21
"57",348,81619,55,"Anna Wawiorka",21
"58",351,9031,55,"Cheyanne Brown",21
"59",573,67738,55,"Kirsten Samuels",21
"60",595,18896,55,"Kate Deming",21
"61",793,33306,55,"Rachel Heffel",21
"62",124,35237,62,"Rebekah Hoisl",20
"63",348,20973,62,"Tierney Duffy",20
"64",411,38865,62,"Amanda Jones",20
"65",532,57405,62,"Keyla Oliveras",20
"66",622,14703,62,"Leanne Collins",20
"67",779,32475,62,"Emma Hart",20
"68",1112,31355,62,"Laura Hall",20
"69",1315,25355,62,"Amber Fox",20
"70",1400,82765,62,"Kirsten Whiteside",20
"71",1461,35714,62,"Savannah Hooper",20
"72",8567,35054,62,"Morgan Hoehn",20
"73",30084,34366,62,"Dayna Hicks",20
"74",177,27764,74,"Liz Getz",19
"75",475,73346,74,"Fallon Spriggs",19
"76",526,82853,74,"Jamie Whittam",19
"77",531,64697,74,"Molly Riggs",19
"78",686,45950,74,"Amanda Lopez",19
"79",722,35187,74,"Emily Hogan",19
"80",21830,71971,74,"Abby Smith",19
"81",218,80866,81,"Krysten Wallace",18
"82",263,16406,81,"Madison Crisco",18
"83",272,1285,81,"Jenice Aloyo",18
"84",279,48647,81,"Arlette Martinez",18
"85",376,30789,81,"Gg. Gunther",18
"86",623,26441,81,"Francesca Galeazzi",18
"87",795,3434,81,"Brittany Baldwin",18
"88",966,6133,81,"Jackie Bilotti",18
"89",966,7810,81,"Sara Boyadjis",18
"90",1044,68389,81,"Melanie Savala",18
"91",1130,51844,81,"Chelsea Messer",18
"92",1400,36695,81,"Heather Hummel",18
"93",8486,72120,81,"Erin Smith",18
"94",23260,49546,81,"Alyssa Mcafee",18
"95",28593,64613,81,"Maddie Ridgway",18
"96",30044,33316,81,"Jenna Heffner",18
"97",42,70903,97,"Mandey Shrader",17
"98",426,66143,97,"Kathryn Romero",17
"99",750,72758,97,"Katie Sommer",17
"100",973,14002,97,"Ally Claytor",17
"101",14795,63410,97,"Kelly Reading",17
"102",22626,27403,97,"Meghan Gavin",17
"103",22626,21265,97,"Brenna Duperry",17
"104",30094,58752,97,"Lauren Parker",17
