"","team_id","player_id","rank","player","sb"
"1",745,6978,1,"Courtney Bogan",70
"2",808,55325,2,"Nina Murphy-cook",48
"3",542,71193,3,"Vada blue Sherrill",47
"4",300,67502,4,"Jillian Runyon",41
"5",1062,80134,5,"Lindsey Vasquez",39
"6",1400,2319,6,"Megan Armistead",37
"7",2751,65761,7,"Rachel Roberts",36
"8",221,5936,8,"Marlena Bevilacqua",35
"9",681,77276,8,"Chelsea Thomas",35
"10",783,36221,8,"Ally Horvath",35
"11",1044,24384,8,"Avery Finch",35
"12",44,46185,12,"Jessica Long",34
"13",259,73064,12,"Shilah Snead",34
"14",8567,39771,12,"Morgan Kain",34
"15",296,26111,15,"Shannon Fritsche",32
"16",18422,21152,15,"Tori Dugan",32
"17",517,35648,17,"Jenna Hollar",31
"18",573,59192,17,"Erin Parker",31
"19",808,6187,19,"Ama Biney",30
"20",351,7520,20,"Sammy Bost",29
"21",452,3277,20,"Brittany Bait",29
"22",806,14928,20,"Loren Combs",29
"23",973,79190,20,"Brittany Tuttle",29
"24",1400,29282,20,"Kaymee Gooden",29
"25",1115,65384,25,"Gabrielle Ritchey",28
"26",1340,15778,25,"Lindsey Corriss",28
"27",12973,36150,25,"Jennifer Hornberger",28
"28",30084,67978,25,"Haley Sainato",28
"29",973,24155,29,"Brittany Ferrell",27
"30",30094,18048,29,"Kinny Davis",27
"31",686,80662,31,"Marit Vike",26
"32",733,67603,31,"Alysa Russell",26
"33",745,64990,31,"Kiersten Richardson",26
"34",567,11935,34,"Aj Carrasco",25
"35",578,12169,34,"Taylor Carter",25
"36",681,16915,34,"Gianna Cuffari",25
"37",1111,51102,34,"Bryn Mckie",25
"38",30067,43123,34,"Amanda Labe",25
"39",38,20963,39,"Carly Dropik",24
"40",118,44147,39,"Anna Lauko",24
"41",146,43542,39,"Summer Lancette",24
"42",168,9586,39,"Jamie Bucci",24
"43",517,48836,39,"Anna Martin",24
"44",573,36974,39,"Christine Hume",24
"45",1112,12228,39,"Makayla Carver",24
"46",139,71265,46,"Rachael Shiflett",23
"47",146,21389,46,"Raeanna Dunn",23
"48",1400,23066,46,"Grace Estes",23
"49",1434,74232,46,"Sabrina Stankus",23
"50",88,24140,50,"Chrissy Ferraro",22
"51",125,70651,50,"Emily Sexton",22
"52",396,51259,50,"Jessica Mcmahan",22
"53",770,43241,50,"Alexandra Lafemina",22
"54",1454,31546,50,"Alyssa Hall",22
"55",122,82480,55,"Katie Wede",21
"56",286,1641,55,"Autumn Anderson",21
"57",348,82259,55,"Anna Wawiorka",21
"58",351,9086,55,"Cheyanne Brown",21
"59",573,68275,55,"Kirsten Samuels",21
"60",595,19038,55,"Kate Deming",21
"61",793,33570,55,"Rachel Heffel",21
"62",124,35513,62,"Rebekah Hoisl",20
"63",348,21136,62,"Tierney Duffy",20
"64",411,39174,62,"Amanda Jones",20
"65",532,57865,62,"Keyla Oliveras",20
"66",622,14809,62,"Leanne Collins",20
"67",779,32732,62,"Emma Hart",20
"68",1112,31601,62,"Laura Hall",20
"69",1315,25555,62,"Amber Fox",20
"70",1400,83408,62,"Kirsten Whiteside",20
"71",1461,35993,62,"Savannah Hooper",20
"72",8567,35329,62,"Morgan Hoehn",20
"73",30084,34638,62,"Dayna Hicks",20
"74",177,27982,74,"Liz Getz",19
"75",475,73927,74,"Fallon Spriggs",19
"76",526,83497,74,"Jamie Whittam",19
"77",531,65215,74,"Molly Riggs",19
"78",686,46306,74,"Amanda Lopez",19
"79",722,35463,74,"Emily Hogan",19
"80",21830,72542,74,"Abby Smith",19
"81",218,81499,81,"Krysten Wallace",18
"82",263,16522,81,"Madison Crisco",18
"83",272,1292,81,"Jenice Aloyo",18
"84",279,49030,81,"Arlette Martinez",18
"85",376,31030,81,"Gg. Gunther",18
"86",623,26650,81,"Francesca Galeazzi",18
"87",795,3454,81,"Brittany Baldwin",18
"88",966,6172,81,"Jackie Bilotti",18
"89",966,7857,81,"Sara Boyadjis",18
"90",1044,68932,81,"Melanie Savala",18
"91",1130,52256,81,"Chelsea Messer",18
"92",1400,36988,81,"Heather Hummel",18
"93",8486,72693,81,"Erin Smith",18
"94",23260,49936,81,"Alyssa Mcafee",18
"95",28593,65130,81,"Maddie Ridgway",18
"96",30044,33580,81,"Jenna Heffner",18
"97",42,71469,97,"Mandey Shrader",17
"98",426,66668,97,"Kathryn Romero",17
"99",750,73336,97,"Katie Sommer",17
"100",973,14104,97,"Ally Claytor",17
"101",14795,63917,97,"Kelly Reading",17
"102",22626,27621,97,"Meghan Gavin",17
"103",22626,21432,97,"Brenna Duperry",17
"104",30094,59221,97,"Lauren Parker",17
