"","team_id","player_id","rank","player","sb"
"1",745,6916,1,"Courtney Bogan",70
"2",808,54747,2,"Nina Murphy-cook",48
"3",542,70439,3,"Vada blue Sherrill",47
"4",300,66786,4,"Jillian Runyon",41
"5",1062,79293,5,"Lindsey Vasquez",39
"6",1400,2301,6,"Megan Armistead",37
"7",2751,65067,7,"Rachel Roberts",36
"8",221,5883,8,"Marlena Bevilacqua",35
"9",681,76465,8,"Chelsea Thomas",35
"10",783,35853,8,"Ally Horvath",35
"11",1044,24137,8,"Avery Finch",35
"12",44,45717,12,"Jessica Long",34
"13",259,72294,12,"Shilah Snead",34
"14",8567,39366,12,"Morgan Kain",34
"15",296,25846,15,"Shannon Fritsche",32
"16",18422,20942,15,"Tori Dugan",32
"17",517,35285,17,"Jenna Hollar",31
"18",573,58570,17,"Erin Parker",31
"19",808,6130,19,"Ama Biney",30
"20",351,7455,20,"Sammy Bost",29
"21",452,3252,20,"Brittany Bait",29
"22",806,14787,20,"Loren Combs",29
"23",973,78364,20,"Brittany Tuttle",29
"24",1400,28989,20,"Kaymee Gooden",29
"25",1115,64697,25,"Gabrielle Ritchey",28
"26",1340,15633,25,"Lindsey Corriss",28
"27",12973,35783,25,"Jennifer Hornberger",28
"28",30084,67258,25,"Haley Sainato",28
"29",973,23915,29,"Brittany Ferrell",27
"30",30094,17874,29,"Kinny Davis",27
"31",686,79817,31,"Marit Vike",26
"32",733,66886,31,"Alysa Russell",26
"33",745,64304,31,"Kiersten Richardson",26
"34",567,11819,34,"Aj Carrasco",25
"35",578,12051,34,"Taylor Carter",25
"36",681,16758,34,"Gianna Cuffari",25
"37",1111,50577,34,"Bryn Mckie",25
"38",30067,42685,34,"Amanda Labe",25
"39",38,20754,39,"Carly Dropik",24
"40",118,43693,39,"Anna Lauko",24
"41",146,43096,39,"Summer Lancette",24
"42",168,9504,39,"Jamie Bucci",24
"43",517,48334,39,"Anna Martin",24
"44",573,36593,39,"Christine Hume",24
"45",1112,12109,39,"Makayla Carver",24
"46",139,70511,46,"Rachael Shiflett",23
"47",146,21175,46,"Raeanna Dunn",23
"48",1400,22840,46,"Grace Estes",23
"49",1434,73453,46,"Sabrina Stankus",23
"50",88,23900,50,"Chrissy Ferraro",22
"51",125,69901,50,"Emily Sexton",22
"52",396,50734,50,"Jessica Mcmahan",22
"53",770,42800,50,"Alexandra Lafemina",22
"54",1454,31223,50,"Alyssa Hall",22
"55",122,81612,55,"Katie Wede",21
"56",286,1627,55,"Autumn Anderson",21
"57",348,81392,55,"Anna Wawiorka",21
"58",351,9007,55,"Cheyanne Brown",21
"59",573,67554,55,"Kirsten Samuels",21
"60",595,18853,55,"Kate Deming",21
"61",793,33226,55,"Rachel Heffel",21
"62",124,35153,62,"Rebekah Hoisl",20
"63",348,20926,62,"Tierney Duffy",20
"64",411,38773,62,"Amanda Jones",20
"65",532,57257,62,"Keyla Oliveras",20
"66",622,14671,62,"Leanne Collins",20
"67",779,32396,62,"Emma Hart",20
"68",1112,31277,62,"Laura Hall",20
"69",1315,25295,62,"Amber Fox",20
"70",1400,82533,62,"Kirsten Whiteside",20
"71",1461,35628,62,"Savannah Hooper",20
"72",8567,34971,62,"Morgan Hoehn",20
"73",30084,34284,62,"Dayna Hicks",20
"74",177,27698,74,"Liz Getz",19
"75",475,73152,74,"Fallon Spriggs",19
"76",526,82621,74,"Jamie Whittam",19
"77",531,64528,74,"Molly Riggs",19
"78",686,45838,74,"Amanda Lopez",19
"79",722,35104,74,"Emily Hogan",19
"80",21830,71779,74,"Abby Smith",19
"81",218,80642,81,"Krysten Wallace",18
"82",263,16371,81,"Madison Crisco",18
"83",272,1281,81,"Jenice Aloyo",18
"84",279,48526,81,"Arlette Martinez",18
"85",376,30715,81,"Gg. Gunther",18
"86",623,26376,81,"Francesca Galeazzi",18
"87",795,3428,81,"Brittany Baldwin",18
"88",966,7788,81,"Sara Boyadjis",18
"89",966,6115,81,"Jackie Bilotti",18
"90",1044,68204,81,"Melanie Savala",18
"91",1130,51712,81,"Chelsea Messer",18
"92",1400,36607,81,"Heather Hummel",18
"93",8486,71928,81,"Erin Smith",18
"94",23260,49421,81,"Alyssa Mcafee",18
"95",28593,64444,81,"Maddie Ridgway",18
"96",30044,33236,81,"Jenna Heffner",18
"97",42,70712,97,"Mandey Shrader",17
"98",426,65966,97,"Kathryn Romero",17
"99",750,72565,97,"Katie Sommer",17
"100",973,13971,97,"Ally Claytor",17
"101",14795,63245,97,"Kelly Reading",17
"102",22626,27337,97,"Meghan Gavin",17
"103",22626,21218,97,"Brenna Duperry",17
"104",30094,58599,97,"Lauren Parker",17
