"","team_id","player_id","rank","player","sb"
"1",745,6319,1,"Courtney Bogan",70
"2",23121,41347,2,"Melissa Livermore",55
"3",808,49816,3,"Nina Murphy-cook",48
"4",542,64088,4,"Vada blue Sherrill",47
"5",300,60766,5,"Jillian Runyon",41
"6",1062,72099,6,"Lindsey Vasquez",39
"7",1400,2107,7,"Megan Armistead",37
"8",2751,59194,8,"Rachel Roberts",36
"9",221,5367,9,"Marlena Bevilacqua",35
"10",681,69554,9,"Chelsea Thomas",35
"11",783,32667,9,"Ally Horvath",35
"12",1044,22032,9,"Avery Finch",35
"13",44,41625,13,"Jessica Long",34
"14",259,65777,13,"Shilah Snead",34
"15",8567,35843,13,"Morgan Kain",34
"16",296,23583,16,"Shannon Fritsche",32
"17",18422,19101,16,"Tori Dugan",32
"18",517,32144,18,"Jenna Hollar",31
"19",573,53280,18,"Erin Parker",31
"20",808,5590,20,"Ama Biney",30
"21",351,6807,21,"Sammy Bost",29
"22",452,2966,21,"Brittany Bait",29
"23",806,13520,21,"Loren Combs",29
"24",973,71265,21,"Brittany Tuttle",29
"25",1400,26424,21,"Kaymee Gooden",29
"26",1115,58858,26,"Gabrielle Ritchey",28
"27",1340,14302,26,"Lindsey Corriss",28
"28",12973,32602,26,"Jennifer Hornberger",28
"29",30084,61208,26,"Haley Sainato",28
"30",973,21827,30,"Brittany Ferrell",27
"31",30094,16340,30,"Kinny Davis",27
"32",686,72572,32,"Marit Vike",26
"33",733,60858,32,"Alysa Russell",26
"34",745,58504,32,"Kiersten Richardson",26
"35",567,10805,35,"Aj Carrasco",25
"36",578,11018,35,"Taylor Carter",25
"37",681,15326,35,"Gianna Cuffari",25
"38",1111,46006,35,"Bryn Mckie",25
"39",30067,38863,35,"Amanda Labe",25
"40",38,18929,40,"Carly Dropik",24
"41",118,39773,40,"Anna Lauko",24
"42",146,39243,40,"Summer Lancette",24
"43",168,8693,40,"Jamie Bucci",24
"44",517,43981,40,"Anna Martin",24
"45",573,33335,40,"Christine Hume",24
"46",1112,11072,40,"Makayla Carver",24
"47",139,64149,47,"Rachael Shiflett",23
"48",146,19314,47,"Raeanna Dunn",23
"49",1400,20846,47,"Grace Estes",23
"50",1434,66834,47,"Sabrina Stankus",23
"51",88,21812,51,"Chrissy Ferraro",22
"52",125,63598,51,"Emily Sexton",22
"53",396,46149,51,"Jessica Mcmahan",22
"54",770,38967,51,"Alexandra Lafemina",22
"55",1454,28450,51,"Alyssa Hall",22
"56",122,74215,56,"Katie Wede",21
"57",286,1494,56,"Autumn Anderson",21
"58",348,74012,56,"Anna Wawiorka",21
"59",351,8227,56,"Cheyanne Brown",21
"60",573,61470,56,"Kirsten Samuels",21
"61",595,17202,56,"Kate Deming",21
"62",793,30278,56,"Rachel Heffel",21
"63",124,32023,63,"Rebekah Hoisl",20
"64",348,19086,63,"Tierney Duffy",20
"65",411,35307,63,"Amanda Jones",20
"66",532,52093,63,"Keyla Oliveras",20
"67",622,13413,63,"Leanne Collins",20
"68",779,29515,63,"Emma Hart",20
"69",1112,28497,63,"Laura Hall",20
"70",1315,23084,63,"Amber Fox",20
"71",1400,75050,63,"Kirsten Whiteside",20
"72",1461,32459,63,"Savannah Hooper",20
"73",8567,31860,63,"Morgan Hoehn",20
"74",30084,31234,63,"Dayna Hicks",20
"75",177,25251,75,"Liz Getz",19
"76",475,66551,75,"Fallon Spriggs",19
"77",526,75132,75,"Jamie Whittam",19
"78",531,58704,75,"Molly Riggs",19
"79",686,41735,75,"Amanda Lopez",19
"80",722,31979,75,"Emily Hogan",19
"81",21830,65300,75,"Abby Smith",19
"82",218,73331,82,"Krysten Wallace",18
"83",263,14978,82,"Madison Crisco",18
"84",272,1175,82,"Jenice Aloyo",18
"85",279,44154,82,"Arlette Martinez",18
"86",376,28002,82,"Gg. Gunther",18
"87",623,24054,82,"Francesca Galeazzi",18
"88",795,3134,82,"Brittany Baldwin",18
"89",966,7118,82,"Sara Boyadjis",18
"90",966,5578,82,"Jackie Bilotti",18
"91",1044,62075,82,"Melanie Savala",18
"92",1130,47042,82,"Chelsea Messer",18
"93",1400,33349,82,"Heather Hummel",18
"94",8486,65436,82,"Erin Smith",18
"95",23121,55593,82,"Stefanie Polderman",18
"96",23260,44954,82,"Alyssa Mcafee",18
"97",28593,58630,82,"Maddie Ridgway",18
"98",30044,30287,82,"Jenna Heffner",18
"99",42,64327,99,"Mandey Shrader",17
"100",426,60022,99,"Kathryn Romero",17
"101",750,66018,99,"Katie Sommer",17
"102",973,12780,99,"Ally Claytor",17
"103",14795,57537,99,"Kelly Reading",17
"104",22626,19356,99,"Brenna Duperry",17
"105",22626,24923,99,"Meghan Gavin",17
"106",23121,20686,99,"Taylor Ervin",17
"107",30094,53308,99,"Lauren Parker",17
