"","team_id","player_id","rank","player","sb"
"1",745,6977,1,"Courtney Bogan",70
"2",808,55316,2,"Nina Murphy-cook",48
"3",542,71181,3,"Vada blue Sherrill",47
"4",300,67491,4,"Jillian Runyon",41
"5",1062,80122,5,"Lindsey Vasquez",39
"6",1400,2318,6,"Megan Armistead",37
"7",2751,65750,7,"Rachel Roberts",36
"8",221,5935,8,"Marlena Bevilacqua",35
"9",681,77264,8,"Chelsea Thomas",35
"10",783,36218,8,"Ally Horvath",35
"11",1044,24381,8,"Avery Finch",35
"12",44,46178,12,"Jessica Long",34
"13",259,73052,12,"Shilah Snead",34
"14",8567,39766,12,"Morgan Kain",34
"15",296,26108,15,"Shannon Fritsche",32
"16",18422,21149,15,"Tori Dugan",32
"17",517,35645,17,"Jenna Hollar",31
"18",573,59182,17,"Erin Parker",31
"19",808,6186,19,"Ama Biney",30
"20",351,7519,20,"Sammy Bost",29
"21",452,3276,20,"Brittany Bait",29
"22",806,14925,20,"Loren Combs",29
"23",973,79178,20,"Brittany Tuttle",29
"24",1400,29279,20,"Kaymee Gooden",29
"25",1115,65373,25,"Gabrielle Ritchey",28
"26",1340,15775,25,"Lindsey Corriss",28
"27",12973,36147,25,"Jennifer Hornberger",28
"28",30084,67967,25,"Haley Sainato",28
"29",973,24152,29,"Brittany Ferrell",27
"30",30094,18045,29,"Kinny Davis",27
"31",686,80650,31,"Marit Vike",26
"32",733,67592,31,"Alysa Russell",26
"33",745,64979,31,"Kiersten Richardson",26
"34",567,11932,34,"Aj Carrasco",25
"35",578,12166,34,"Taylor Carter",25
"36",681,16912,34,"Gianna Cuffari",25
"37",1111,51095,34,"Bryn Mckie",25
"38",30067,43117,34,"Amanda Labe",25
"39",38,20960,39,"Carly Dropik",24
"40",118,44141,39,"Anna Lauko",24
"41",146,43536,39,"Summer Lancette",24
"42",168,9584,39,"Jamie Bucci",24
"43",517,48829,39,"Anna Martin",24
"44",573,36971,39,"Christine Hume",24
"45",1112,12225,39,"Makayla Carver",24
"46",139,71253,46,"Rachael Shiflett",23
"47",146,21386,46,"Raeanna Dunn",23
"48",1400,23063,46,"Grace Estes",23
"49",1434,74220,46,"Sabrina Stankus",23
"50",88,24137,50,"Chrissy Ferraro",22
"51",125,70640,50,"Emily Sexton",22
"52",396,51252,50,"Jessica Mcmahan",22
"53",770,43235,50,"Alexandra Lafemina",22
"54",1454,31543,50,"Alyssa Hall",22
"55",122,82468,55,"Katie Wede",21
"56",286,1640,55,"Autumn Anderson",21
"57",348,82247,55,"Anna Wawiorka",21
"58",351,9084,55,"Cheyanne Brown",21
"59",573,68264,55,"Kirsten Samuels",21
"60",595,19035,55,"Kate Deming",21
"61",793,33567,55,"Rachel Heffel",21
"62",124,35510,62,"Rebekah Hoisl",20
"63",348,21133,62,"Tierney Duffy",20
"64",411,39170,62,"Amanda Jones",20
"65",532,57855,62,"Keyla Oliveras",20
"66",622,14806,62,"Leanne Collins",20
"67",779,32729,62,"Emma Hart",20
"68",1112,31598,62,"Laura Hall",20
"69",1315,25552,62,"Amber Fox",20
"70",1400,83396,62,"Kirsten Whiteside",20
"71",1461,35990,62,"Savannah Hooper",20
"72",8567,35326,62,"Morgan Hoehn",20
"73",30084,34635,62,"Dayna Hicks",20
"74",177,27979,74,"Liz Getz",19
"75",475,73915,74,"Fallon Spriggs",19
"76",526,83484,74,"Jamie Whittam",19
"77",531,65204,74,"Molly Riggs",19
"78",686,46299,74,"Amanda Lopez",19
"79",722,35460,74,"Emily Hogan",19
"80",21830,72530,74,"Abby Smith",19
"81",218,81487,81,"Krysten Wallace",18
"82",263,16519,81,"Madison Crisco",18
"83",272,1291,81,"Jenice Aloyo",18
"84",279,49023,81,"Arlette Martinez",18
"85",376,31027,81,"Gg. Gunther",18
"86",623,26647,81,"Francesca Galeazzi",18
"87",795,3453,81,"Brittany Baldwin",18
"88",966,7855,81,"Sara Boyadjis",18
"89",966,6171,81,"Jackie Bilotti",18
"90",1044,68921,81,"Melanie Savala",18
"91",1130,52248,81,"Chelsea Messer",18
"92",1400,36985,81,"Heather Hummel",18
"93",8486,72681,81,"Erin Smith",18
"94",23260,49929,81,"Alyssa Mcafee",18
"95",28593,65119,81,"Maddie Ridgway",18
"96",30044,33577,81,"Jenna Heffner",18
"97",42,71457,97,"Mandey Shrader",17
"98",426,66657,97,"Kathryn Romero",17
"99",750,73324,97,"Katie Sommer",17
"100",973,14101,97,"Ally Claytor",17
"101",14795,63907,97,"Kelly Reading",17
"102",22626,27618,97,"Meghan Gavin",17
"103",22626,21429,97,"Brenna Duperry",17
"104",30094,59211,97,"Lauren Parker",17
