"","team_id","player_id","rank","player","sb"
"1",745,6955,1,"Courtney Bogan",70
"2",808,55084,2,"Nina Murphy-cook",48
"3",542,70871,3,"Vada blue Sherrill",47
"4",300,67198,4,"Jillian Runyon",41
"5",1062,79775,5,"Lindsey Vasquez",39
"6",1400,2312,6,"Megan Armistead",37
"7",2751,65465,7,"Rachel Roberts",36
"8",221,5916,8,"Marlena Bevilacqua",35
"9",681,76927,8,"Chelsea Thomas",35
"10",783,36061,8,"Ally Horvath",35
"11",1044,24271,8,"Avery Finch",35
"12",44,45986,12,"Jessica Long",34
"13",259,72733,12,"Shilah Snead",34
"14",8567,39595,12,"Morgan Kain",34
"15",296,25992,15,"Shannon Fritsche",32
"16",18422,21058,15,"Tori Dugan",32
"17",517,35492,17,"Jenna Hollar",31
"18",573,58928,17,"Erin Parker",31
"19",808,6166,19,"Ama Biney",30
"20",351,7496,20,"Sammy Bost",29
"21",452,3265,20,"Brittany Bait",29
"22",806,14868,20,"Loren Combs",29
"23",973,78834,20,"Brittany Tuttle",29
"24",1400,29152,20,"Kaymee Gooden",29
"25",1115,65088,25,"Gabrielle Ritchey",28
"26",1340,15718,25,"Lindsey Corriss",28
"27",12973,35991,25,"Jennifer Hornberger",28
"28",30084,67673,25,"Haley Sainato",28
"29",973,24047,29,"Brittany Ferrell",27
"30",30094,17975,29,"Kinny Davis",27
"31",686,80302,31,"Marit Vike",26
"32",733,67299,31,"Alysa Russell",26
"33",745,64695,31,"Kiersten Richardson",26
"34",567,11886,34,"Aj Carrasco",25
"35",578,12119,34,"Taylor Carter",25
"36",681,16851,34,"Gianna Cuffari",25
"37",1111,50878,34,"Bryn Mckie",25
"38",30067,42934,34,"Amanda Labe",25
"39",38,20870,39,"Carly Dropik",24
"40",118,43953,39,"Anna Lauko",24
"41",146,43351,39,"Summer Lancette",24
"42",168,9554,39,"Jamie Bucci",24
"43",517,48624,39,"Anna Martin",24
"44",573,36808,39,"Christine Hume",24
"45",1112,12178,39,"Makayla Carver",24
"46",139,70943,46,"Rachael Shiflett",23
"47",146,21293,46,"Raeanna Dunn",23
"48",1400,22963,46,"Grace Estes",23
"49",1434,73896,46,"Sabrina Stankus",23
"50",88,24032,50,"Chrissy Ferraro",22
"51",125,70330,50,"Emily Sexton",22
"52",396,51035,50,"Jessica Mcmahan",22
"53",770,43051,50,"Alexandra Lafemina",22
"54",1454,31407,50,"Alyssa Hall",22
"55",122,82111,55,"Katie Wede",21
"56",286,1638,55,"Autumn Anderson",21
"57",348,81890,55,"Anna Wawiorka",21
"58",351,9055,55,"Cheyanne Brown",21
"59",573,67970,55,"Kirsten Samuels",21
"60",595,18957,55,"Kate Deming",21
"61",793,33420,55,"Rachel Heffel",21
"62",124,35358,62,"Rebekah Hoisl",20
"63",348,21042,62,"Tierney Duffy",20
"64",411,38999,62,"Amanda Jones",20
"65",532,57606,62,"Keyla Oliveras",20
"66",622,14752,62,"Leanne Collins",20
"67",779,32586,62,"Emma Hart",20
"68",1112,31462,62,"Laura Hall",20
"69",1315,25439,62,"Amber Fox",20
"70",1400,83036,62,"Kirsten Whiteside",20
"71",1461,35836,62,"Savannah Hooper",20
"72",8567,35174,62,"Morgan Hoehn",20
"73",30084,34485,62,"Dayna Hicks",20
"74",177,27856,74,"Liz Getz",19
"75",475,73593,74,"Fallon Spriggs",19
"76",526,83124,74,"Jamie Whittam",19
"77",531,64919,74,"Molly Riggs",19
"78",686,46107,74,"Amanda Lopez",19
"79",722,35308,74,"Emily Hogan",19
"80",21830,72215,74,"Abby Smith",19
"81",218,81135,81,"Krysten Wallace",18
"82",263,16461,81,"Madison Crisco",18
"83",272,1290,81,"Jenice Aloyo",18
"84",279,48817,81,"Arlette Martinez",18
"85",376,30892,81,"Gg. Gunther",18
"86",623,26530,81,"Francesca Galeazzi",18
"87",795,3441,81,"Brittany Baldwin",18
"88",966,6151,81,"Jackie Bilotti",18
"89",966,7830,81,"Sara Boyadjis",18
"90",1044,68623,81,"Melanie Savala",18
"91",1130,52026,81,"Chelsea Messer",18
"92",1400,36822,81,"Heather Hummel",18
"93",8486,72365,81,"Erin Smith",18
"94",23260,49716,81,"Alyssa Mcafee",18
"95",28593,64835,81,"Maddie Ridgway",18
"96",30044,33430,81,"Jenna Heffner",18
"97",42,71146,97,"Mandey Shrader",17
"98",426,66370,97,"Kathryn Romero",17
"99",750,73004,97,"Katie Sommer",17
"100",973,14050,97,"Ally Claytor",17
"101",14795,63625,97,"Kelly Reading",17
"102",22626,27495,97,"Meghan Gavin",17
"103",22626,21336,97,"Brenna Duperry",17
"104",30094,58957,97,"Lauren Parker",17
