"","team_id","player_id","rank","player","sb"
"1",745,6311,1,"Courtney Bogan",70
"2",23121,41313,2,"Melissa Livermore",55
"3",808,49773,3,"Nina Murphy-cook",48
"4",542,64029,4,"Vada blue Sherrill",47
"5",300,60710,5,"Jillian Runyon",41
"6",1062,72028,6,"Lindsey Vasquez",39
"7",1400,2104,7,"Megan Armistead",37
"8",2751,59140,8,"Rachel Roberts",36
"9",221,5359,9,"Marlena Bevilacqua",35
"10",681,69488,9,"Chelsea Thomas",35
"11",783,32646,9,"Ally Horvath",35
"12",1044,22021,9,"Avery Finch",35
"13",44,41591,13,"Jessica Long",34
"14",259,65717,13,"Shilah Snead",34
"15",8567,35821,13,"Morgan Kain",34
"16",296,23570,16,"Shannon Fritsche",32
"17",18422,19090,16,"Tori Dugan",32
"18",517,32124,18,"Jenna Hollar",31
"19",573,53231,18,"Erin Parker",31
"20",808,5582,20,"Ama Biney",30
"21",351,6799,21,"Sammy Bost",29
"22",452,2962,21,"Brittany Bait",29
"23",806,13509,21,"Loren Combs",29
"24",973,71195,21,"Brittany Tuttle",29
"25",1400,26409,21,"Kaymee Gooden",29
"26",1115,58804,26,"Gabrielle Ritchey",28
"27",1340,14293,26,"Lindsey Corriss",28
"28",12973,32581,26,"Jennifer Hornberger",28
"29",30084,61150,26,"Haley Sainato",28
"30",973,21816,30,"Brittany Ferrell",27
"31",30094,16334,30,"Kinny Davis",27
"32",686,72502,32,"Marit Vike",26
"33",733,60802,32,"Alysa Russell",26
"34",745,58450,32,"Kiersten Richardson",26
"35",567,10795,35,"Aj Carrasco",25
"36",578,11008,35,"Taylor Carter",25
"37",681,15318,35,"Gianna Cuffari",25
"38",1111,45965,35,"Bryn Mckie",25
"39",30067,38834,35,"Amanda Labe",25
"40",38,18918,40,"Carly Dropik",24
"41",118,39743,40,"Anna Lauko",24
"42",146,39213,40,"Summer Lancette",24
"43",168,8684,40,"Jamie Bucci",24
"44",517,43941,40,"Anna Martin",24
"45",573,33314,40,"Christine Hume",24
"46",1112,11062,40,"Makayla Carver",24
"47",139,64090,47,"Rachael Shiflett",23
"48",146,19303,47,"Raeanna Dunn",23
"49",1400,20836,47,"Grace Estes",23
"50",1434,66773,47,"Sabrina Stankus",23
"51",88,21801,51,"Chrissy Ferraro",22
"52",125,63539,51,"Emily Sexton",22
"53",396,46108,51,"Jessica Mcmahan",22
"54",770,38938,51,"Alexandra Lafemina",22
"55",1454,28434,51,"Alyssa Hall",22
"56",122,74141,56,"Katie Wede",21
"57",286,1493,56,"Autumn Anderson",21
"58",348,73939,56,"Anna Wawiorka",21
"59",351,8218,56,"Cheyanne Brown",21
"60",573,61413,56,"Kirsten Samuels",21
"61",595,17195,56,"Kate Deming",21
"62",793,30259,56,"Rachel Heffel",21
"63",124,32004,63,"Rebekah Hoisl",20
"64",348,19075,63,"Tierney Duffy",20
"65",411,35284,63,"Amanda Jones",20
"66",532,52044,63,"Keyla Oliveras",20
"67",622,13402,63,"Leanne Collins",20
"68",779,29498,63,"Emma Hart",20
"69",1112,28481,63,"Laura Hall",20
"70",1315,23071,63,"Amber Fox",20
"71",1400,74976,63,"Kirsten Whiteside",20
"72",1461,32438,63,"Savannah Hooper",20
"73",8567,31841,63,"Morgan Hoehn",20
"74",30084,31215,63,"Dayna Hicks",20
"75",177,25235,75,"Liz Getz",19
"76",475,66490,75,"Fallon Spriggs",19
"77",526,75058,75,"Jamie Whittam",19
"78",531,58650,75,"Molly Riggs",19
"79",686,41701,75,"Amanda Lopez",19
"80",722,31960,75,"Emily Hogan",19
"81",21830,65240,75,"Abby Smith",19
"82",218,73260,82,"Krysten Wallace",18
"83",263,14970,82,"Madison Crisco",18
"84",272,1174,82,"Jenice Aloyo",18
"85",279,44114,82,"Arlette Martinez",18
"86",376,27986,82,"Gg. Gunther",18
"87",623,24039,82,"Francesca Galeazzi",18
"88",795,3130,82,"Brittany Baldwin",18
"89",966,5570,82,"Jackie Bilotti",18
"90",966,7111,82,"Sara Boyadjis",18
"91",1044,62018,82,"Melanie Savala",18
"92",1130,47001,82,"Chelsea Messer",18
"93",1400,33328,82,"Heather Hummel",18
"94",8486,65376,82,"Erin Smith",18
"95",23121,55541,82,"Stefanie Polderman",18
"96",23260,44915,82,"Alyssa Mcafee",18
"97",28593,58576,82,"Maddie Ridgway",18
"98",30044,30268,82,"Jenna Heffner",18
"99",42,64267,99,"Mandey Shrader",17
"100",426,59967,99,"Kathryn Romero",17
"101",750,65957,99,"Katie Sommer",17
"102",973,12770,99,"Ally Claytor",17
"103",14795,57483,99,"Kelly Reading",17
"104",22626,24907,99,"Meghan Gavin",17
"105",22626,19345,99,"Brenna Duperry",17
"106",23121,20676,99,"Taylor Ervin",17
"107",30094,53259,99,"Lauren Parker",17
