"","team_id","player_id","rank","player","sb"
"1",745,6944,1,"Courtney Bogan",70
"2",808,55001,2,"Nina Murphy-cook",48
"3",542,70761,3,"Vada blue Sherrill",47
"4",300,67096,4,"Jillian Runyon",41
"5",1062,79654,5,"Lindsey Vasquez",39
"6",1400,2308,6,"Megan Armistead",37
"7",2751,65368,7,"Rachel Roberts",36
"8",221,5907,8,"Marlena Bevilacqua",35
"9",681,76809,8,"Chelsea Thomas",35
"10",783,36009,8,"Ally Horvath",35
"11",1044,24236,8,"Avery Finch",35
"12",44,45919,12,"Jessica Long",34
"13",259,72621,12,"Shilah Snead",34
"14",8567,39533,12,"Morgan Kain",34
"15",296,25955,15,"Shannon Fritsche",32
"16",18422,21028,15,"Tori Dugan",32
"17",517,35441,17,"Jenna Hollar",31
"18",573,58842,17,"Erin Parker",31
"19",808,6155,19,"Ama Biney",30
"20",351,7485,20,"Sammy Bost",29
"21",452,3259,20,"Brittany Bait",29
"22",806,14846,20,"Loren Combs",29
"23",973,78715,20,"Brittany Tuttle",29
"24",1400,29109,20,"Kaymee Gooden",29
"25",1115,64992,25,"Gabrielle Ritchey",28
"26",1340,15693,25,"Lindsey Corriss",28
"27",12973,35939,25,"Jennifer Hornberger",28
"28",30084,67570,25,"Haley Sainato",28
"29",973,24012,29,"Brittany Ferrell",27
"30",30094,17947,29,"Kinny Davis",27
"31",686,80180,31,"Marit Vike",26
"32",733,67197,31,"Alysa Russell",26
"33",745,64599,31,"Kiersten Richardson",26
"34",567,11870,34,"Aj Carrasco",25
"35",578,12103,34,"Taylor Carter",25
"36",681,16825,34,"Gianna Cuffari",25
"37",1111,50805,34,"Bryn Mckie",25
"38",30067,42870,34,"Amanda Labe",25
"39",38,20840,39,"Carly Dropik",24
"40",118,43887,39,"Anna Lauko",24
"41",146,43286,39,"Summer Lancette",24
"42",168,9540,39,"Jamie Bucci",24
"43",517,48552,39,"Anna Martin",24
"44",573,36752,39,"Christine Hume",24
"45",1112,12161,39,"Makayla Carver",24
"46",139,70833,46,"Rachael Shiflett",23
"47",146,21262,46,"Raeanna Dunn",23
"48",1400,22930,46,"Grace Estes",23
"49",1434,73783,46,"Sabrina Stankus",23
"50",88,23997,50,"Chrissy Ferraro",22
"51",125,70220,50,"Emily Sexton",22
"52",396,50962,50,"Jessica Mcmahan",22
"53",770,42987,50,"Alexandra Lafemina",22
"54",1454,31360,50,"Alyssa Hall",22
"55",122,81987,55,"Katie Wede",21
"56",286,1634,55,"Autumn Anderson",21
"57",348,81766,55,"Anna Wawiorka",21
"58",351,9042,55,"Cheyanne Brown",21
"59",573,67866,55,"Kirsten Samuels",21
"60",595,18929,55,"Kate Deming",21
"61",793,33370,55,"Rachel Heffel",21
"62",124,35307,62,"Rebekah Hoisl",20
"63",348,21012,62,"Tierney Duffy",20
"64",411,38939,62,"Amanda Jones",20
"65",532,57521,62,"Keyla Oliveras",20
"66",622,14730,62,"Leanne Collins",20
"67",779,32537,62,"Emma Hart",20
"68",1112,31415,62,"Laura Hall",20
"69",1315,25402,62,"Amber Fox",20
"70",1400,82912,62,"Kirsten Whiteside",20
"71",1461,35784,62,"Savannah Hooper",20
"72",8567,35123,62,"Morgan Hoehn",20
"73",30084,34434,62,"Dayna Hicks",20
"74",177,27815,74,"Liz Getz",19
"75",475,73480,74,"Fallon Spriggs",19
"76",526,83000,74,"Jamie Whittam",19
"77",531,64823,74,"Molly Riggs",19
"78",686,46040,74,"Amanda Lopez",19
"79",722,35257,74,"Emily Hogan",19
"80",21830,72104,74,"Abby Smith",19
"81",218,81012,81,"Krysten Wallace",18
"82",263,16436,81,"Madison Crisco",18
"83",272,1286,81,"Jenice Aloyo",18
"84",279,48745,81,"Arlette Martinez",18
"85",376,30846,81,"Gg. Gunther",18
"86",623,26491,81,"Francesca Galeazzi",18
"87",795,3435,81,"Brittany Baldwin",18
"88",966,6140,81,"Jackie Bilotti",18
"89",966,7819,81,"Sara Boyadjis",18
"90",1044,68517,81,"Melanie Savala",18
"91",1130,51948,81,"Chelsea Messer",18
"92",1400,36766,81,"Heather Hummel",18
"93",8486,72254,81,"Erin Smith",18
"94",23260,49644,81,"Alyssa Mcafee",18
"95",28593,64739,81,"Maddie Ridgway",18
"96",30044,33380,81,"Jenna Heffner",18
"97",42,71035,97,"Mandey Shrader",17
"98",426,66270,97,"Kathryn Romero",17
"99",750,72892,97,"Katie Sommer",17
"100",973,14028,97,"Ally Claytor",17
"101",14795,63532,97,"Kelly Reading",17
"102",22626,21305,97,"Brenna Duperry",17
"103",22626,27454,97,"Meghan Gavin",17
"104",30094,58871,97,"Lauren Parker",17
