"","team_id","player_id","rank","player","sb"
"1",745,6353,1,"Courtney Bogan",70
"2",23121,41615,2,"Melissa Livermore",55
"3",808,50149,3,"Nina Murphy-cook",48
"4",542,64534,4,"Vada blue Sherrill",47
"5",300,61188,5,"Jillian Runyon",41
"6",1062,72589,6,"Lindsey Vasquez",39
"7",1400,2117,7,"Megan Armistead",37
"8",2751,59605,8,"Rachel Roberts",36
"9",221,5395,9,"Marlena Bevilacqua",35
"10",681,70029,9,"Chelsea Thomas",35
"11",783,32884,9,"Ally Horvath",35
"12",1044,22170,9,"Avery Finch",35
"13",44,41894,13,"Jessica Long",34
"14",259,66234,13,"Shilah Snead",34
"15",8567,36076,13,"Morgan Kain",34
"16",296,23729,16,"Shannon Fritsche",32
"17",18422,19220,16,"Tori Dugan",32
"18",517,32359,18,"Jenna Hollar",31
"19",573,53641,18,"Erin Parker",31
"20",808,5619,20,"Ama Biney",30
"21",351,6845,21,"Sammy Bost",29
"22",452,2985,21,"Brittany Bait",29
"23",806,13597,21,"Loren Combs",29
"24",973,71750,21,"Brittany Tuttle",29
"25",1400,26594,21,"Kaymee Gooden",29
"26",1115,59264,26,"Gabrielle Ritchey",28
"27",1340,14383,26,"Lindsey Corriss",28
"28",12973,32819,26,"Jennifer Hornberger",28
"29",30084,61632,26,"Haley Sainato",28
"30",973,21964,30,"Brittany Ferrell",27
"31",30094,16435,30,"Kinny Davis",27
"32",686,73065,32,"Marit Vike",26
"33",733,61280,32,"Alysa Russell",26
"34",745,58909,32,"Kiersten Richardson",26
"35",567,10865,35,"Aj Carrasco",25
"36",578,11081,35,"Taylor Carter",25
"37",681,15411,35,"Gianna Cuffari",25
"38",1111,46317,35,"Bryn Mckie",25
"39",30067,39115,35,"Amanda Labe",25
"40",38,19047,40,"Carly Dropik",24
"41",118,40034,40,"Anna Lauko",24
"42",146,39497,40,"Summer Lancette",24
"43",168,8741,40,"Jamie Bucci",24
"44",517,44271,40,"Anna Martin",24
"45",573,33557,40,"Christine Hume",24
"46",1112,11135,40,"Makayla Carver",24
"47",139,64598,47,"Rachael Shiflett",23
"48",146,19434,47,"Raeanna Dunn",23
"49",1400,20976,47,"Grace Estes",23
"50",1434,67295,47,"Sabrina Stankus",23
"51",88,21949,51,"Chrissy Ferraro",22
"52",125,64038,51,"Emily Sexton",22
"53",396,46462,51,"Jessica Mcmahan",22
"54",770,39220,51,"Alexandra Lafemina",22
"55",1454,28634,51,"Alyssa Hall",22
"56",122,74718,56,"Katie Wede",21
"57",286,1500,56,"Autumn Anderson",21
"58",348,74512,56,"Anna Wawiorka",21
"59",351,8273,56,"Cheyanne Brown",21
"60",573,61896,56,"Kirsten Samuels",21
"61",595,17307,56,"Kate Deming",21
"62",793,30479,56,"Rachel Heffel",21
"63",124,32238,63,"Rebekah Hoisl",20
"64",348,19205,63,"Tierney Duffy",20
"65",411,35539,63,"Amanda Jones",20
"66",532,52440,63,"Keyla Oliveras",20
"67",622,13489,63,"Leanne Collins",20
"68",779,29710,63,"Emma Hart",20
"69",1112,28683,63,"Laura Hall",20
"70",1315,23226,63,"Amber Fox",20
"71",1400,75563,63,"Kirsten Whiteside",20
"72",1461,32676,63,"Savannah Hooper",20
"73",8567,32072,63,"Morgan Hoehn",20
"74",30084,31443,63,"Dayna Hicks",20
"75",177,25408,75,"Liz Getz",19
"76",475,67012,75,"Fallon Spriggs",19
"77",526,75647,75,"Jamie Whittam",19
"78",531,59109,75,"Molly Riggs",19
"79",686,42004,75,"Amanda Lopez",19
"80",722,32194,75,"Emily Hogan",19
"81",21830,65756,75,"Abby Smith",19
"82",218,73827,82,"Krysten Wallace",18
"83",263,15061,82,"Madison Crisco",18
"84",272,1180,82,"Jenice Aloyo",18
"85",279,44445,82,"Arlette Martinez",18
"86",376,28182,82,"Gg. Gunther",18
"87",623,24205,82,"Francesca Galeazzi",18
"88",795,3153,82,"Brittany Baldwin",18
"89",966,5606,82,"Jackie Bilotti",18
"90",966,7158,82,"Sara Boyadjis",18
"91",1044,62503,82,"Melanie Savala",18
"92",1130,47361,82,"Chelsea Messer",18
"93",1400,33571,82,"Heather Hummel",18
"94",8486,65892,82,"Erin Smith",18
"95",23121,55979,82,"Stefanie Polderman",18
"96",23260,45253,82,"Alyssa Mcafee",18
"97",28593,59035,82,"Maddie Ridgway",18
"98",30044,30488,82,"Jenna Heffner",18
"99",42,64778,99,"Mandey Shrader",17
"100",426,60439,99,"Kathryn Romero",17
"101",750,66477,99,"Katie Sommer",17
"102",973,12854,99,"Ally Claytor",17
"103",14795,57934,99,"Kelly Reading",17
"104",22626,19476,99,"Brenna Duperry",17
"105",22626,25078,99,"Meghan Gavin",17
"106",23121,20815,99,"Taylor Ervin",17
"107",30094,53669,99,"Lauren Parker",17
