"","team_id","player_id","rank","player","sb"
"1",745,6286,1,"Courtney Bogan",70
"2",23121,41124,2,"Melissa Livermore",55
"3",808,49556,3,"Nina Murphy-cook",48
"4",542,63747,4,"Vada blue Sherrill",47
"5",300,60446,5,"Jillian Runyon",41
"6",1062,71710,6,"Lindsey Vasquez",39
"7",1400,2096,7,"Megan Armistead",37
"8",2751,58883,8,"Rachel Roberts",36
"9",221,5336,9,"Marlena Bevilacqua",35
"10",681,69178,9,"Chelsea Thomas",35
"11",783,32497,9,"Ally Horvath",35
"12",1044,21914,9,"Avery Finch",35
"13",44,41401,13,"Jessica Long",34
"14",259,65430,13,"Shilah Snead",34
"15",8567,35656,13,"Morgan Kain",34
"16",296,23457,16,"Shannon Fritsche",32
"17",18422,18996,16,"Tori Dugan",32
"18",517,31978,18,"Jenna Hollar",31
"19",573,52999,18,"Erin Parker",31
"20",808,5559,20,"Ama Biney",30
"21",351,6771,21,"Sammy Bost",29
"22",452,2951,21,"Brittany Bait",29
"23",806,13446,21,"Loren Combs",29
"24",973,70879,21,"Brittany Tuttle",29
"25",1400,26284,21,"Kaymee Gooden",29
"26",1115,58549,26,"Gabrielle Ritchey",28
"27",1340,14224,26,"Lindsey Corriss",28
"28",12973,32432,26,"Jennifer Hornberger",28
"29",30084,60881,26,"Haley Sainato",28
"30",973,21709,30,"Brittany Ferrell",27
"31",30094,16255,30,"Kinny Davis",27
"32",686,72182,32,"Marit Vike",26
"33",733,60537,32,"Alysa Russell",26
"34",745,58196,32,"Kiersten Richardson",26
"35",567,10749,35,"Aj Carrasco",25
"36",578,10960,35,"Taylor Carter",25
"37",681,15245,35,"Gianna Cuffari",25
"38",1111,45759,35,"Bryn Mckie",25
"39",30067,38659,35,"Amanda Labe",25
"40",38,18825,40,"Carly Dropik",24
"41",118,39563,40,"Anna Lauko",24
"42",146,39037,40,"Summer Lancette",24
"43",168,8648,40,"Jamie Bucci",24
"44",517,43742,40,"Anna Martin",24
"45",573,33162,40,"Christine Hume",24
"46",1112,11014,40,"Makayla Carver",24
"47",139,63808,47,"Rachael Shiflett",23
"48",146,19207,47,"Raeanna Dunn",23
"49",1400,20735,47,"Grace Estes",23
"50",1434,66479,47,"Sabrina Stankus",23
"51",88,21694,51,"Chrissy Ferraro",22
"52",125,63259,51,"Emily Sexton",22
"53",396,45901,51,"Jessica Mcmahan",22
"54",770,38763,51,"Alexandra Lafemina",22
"55",1454,28298,51,"Alyssa Hall",22
"56",122,73815,56,"Katie Wede",21
"57",286,1486,56,"Autumn Anderson",21
"58",348,73614,56,"Anna Wawiorka",21
"59",351,8183,56,"Cheyanne Brown",21
"60",573,61142,56,"Kirsten Samuels",21
"61",595,17112,56,"Kate Deming",21
"62",793,30118,56,"Rachel Heffel",21
"63",124,31858,63,"Rebekah Hoisl",20
"64",348,18981,63,"Tierney Duffy",20
"65",411,35122,63,"Amanda Jones",20
"66",532,51817,63,"Keyla Oliveras",20
"67",622,13339,63,"Leanne Collins",20
"68",779,29359,63,"Emma Hart",20
"69",1112,28345,63,"Laura Hall",20
"70",1315,22960,63,"Amber Fox",20
"71",1400,74645,63,"Kirsten Whiteside",20
"72",1461,32289,63,"Savannah Hooper",20
"73",8567,31695,63,"Morgan Hoehn",20
"74",30084,31070,63,"Dayna Hicks",20
"75",177,25115,75,"Liz Getz",19
"76",475,66201,75,"Fallon Spriggs",19
"77",526,74727,75,"Jamie Whittam",19
"78",531,58395,75,"Molly Riggs",19
"79",686,41511,75,"Amanda Lopez",19
"80",722,31814,75,"Emily Hogan",19
"81",21830,64955,75,"Abby Smith",19
"82",218,72938,82,"Krysten Wallace",18
"83",263,14897,82,"Madison Crisco",18
"84",272,1167,82,"Jenice Aloyo",18
"85",279,43915,82,"Arlette Martinez",18
"86",376,27852,82,"Gg. Gunther",18
"87",623,23924,82,"Francesca Galeazzi",18
"88",795,3117,82,"Brittany Baldwin",18
"89",966,5547,82,"Jackie Bilotti",18
"90",966,7082,82,"Sara Boyadjis",18
"91",1044,61744,82,"Melanie Savala",18
"92",1130,46790,82,"Chelsea Messer",18
"93",1400,33176,82,"Heather Hummel",18
"94",8486,65091,82,"Erin Smith",18
"95",23121,55297,82,"Stefanie Polderman",18
"96",23260,44713,82,"Alyssa Mcafee",18
"97",28593,58322,82,"Maddie Ridgway",18
"98",30044,30127,82,"Jenna Heffner",18
"99",42,63985,99,"Mandey Shrader",17
"100",426,59707,99,"Kathryn Romero",17
"101",750,65670,99,"Katie Sommer",17
"102",973,12710,99,"Ally Claytor",17
"103",14795,57233,99,"Kelly Reading",17
"104",22626,19249,99,"Brenna Duperry",17
"105",22626,24791,99,"Meghan Gavin",17
"106",23121,20577,99,"Taylor Ervin",17
"107",30094,53027,99,"Lauren Parker",17
