"","team_id","player_id","rank","player","sb"
"1",745,6720,1,"Courtney Bogan",70
"2",808,53100,2,"Nina Murphy-cook",48
"3",542,68310,3,"Vada blue Sherrill",47
"4",300,64776,4,"Jillian Runyon",41
"5",1062,76888,5,"Lindsey Vasquez",39
"6",1400,2240,6,"Megan Armistead",37
"7",2751,63099,7,"Rachel Roberts",36
"8",221,5719,8,"Marlena Bevilacqua",35
"9",681,74139,8,"Chelsea Thomas",35
"10",783,34809,8,"Ally Horvath",35
"11",1044,23448,8,"Avery Finch",35
"12",44,44349,12,"Jessica Long",34
"13",259,70109,12,"Shilah Snead",34
"14",8567,38203,12,"Morgan Kain",34
"15",296,25105,15,"Shannon Fritsche",32
"16",18422,20348,15,"Tori Dugan",32
"17",517,34253,17,"Jenna Hollar",31
"18",573,56791,17,"Erin Parker",31
"19",808,5959,19,"Ama Biney",30
"20",351,7244,20,"Sammy Bost",29
"21",452,3162,20,"Brittany Bait",29
"22",806,14387,20,"Loren Combs",29
"23",973,75985,20,"Brittany Tuttle",29
"24",1400,28155,20,"Kaymee Gooden",29
"25",1115,62737,25,"Gabrielle Ritchey",28
"26",1340,15212,25,"Lindsey Corriss",28
"27",12973,34740,25,"Jennifer Hornberger",28
"28",30084,65239,25,"Haley Sainato",28
"29",973,23233,29,"Brittany Ferrell",27
"30",30094,17391,29,"Kinny Davis",27
"31",686,77393,31,"Marit Vike",26
"32",733,64874,31,"Alysa Russell",26
"33",745,62358,31,"Kiersten Richardson",26
"34",567,11500,34,"Aj Carrasco",25
"35",578,11727,34,"Taylor Carter",25
"36",681,16306,34,"Gianna Cuffari",25
"37",1111,49041,34,"Bryn Mckie",25
"38",30067,41408,34,"Amanda Labe",25
"39",38,20165,39,"Carly Dropik",24
"40",118,42375,39,"Anna Lauko",24
"41",146,41804,39,"Summer Lancette",24
"42",168,9247,39,"Jamie Bucci",24
"43",517,46875,39,"Anna Martin",24
"44",573,35521,39,"Christine Hume",24
"45",1112,11782,39,"Makayla Carver",24
"46",139,68377,46,"Rachael Shiflett",23
"47",146,20577,46,"Raeanna Dunn",23
"48",1400,22200,46,"Grace Estes",23
"49",1434,71227,46,"Sabrina Stankus",23
"50",88,23218,50,"Chrissy Ferraro",22
"51",125,67791,50,"Emily Sexton",22
"52",396,49194,50,"Jessica Mcmahan",22
"53",770,41519,50,"Alexandra Lafemina",22
"54",1454,30321,50,"Alyssa Hall",22
"55",122,79142,55,"Katie Wede",21
"56",286,1586,55,"Autumn Anderson",21
"57",348,78927,55,"Anna Wawiorka",21
"58",351,8760,55,"Cheyanne Brown",21
"59",573,65527,55,"Kirsten Samuels",21
"60",595,18326,55,"Kate Deming",21
"61",793,32266,55,"Rachel Heffel",21
"62",124,34124,62,"Rebekah Hoisl",20
"63",348,20333,62,"Tierney Duffy",20
"64",411,37632,62,"Amanda Jones",20
"65",532,55523,62,"Keyla Oliveras",20
"66",622,14275,62,"Leanne Collins",20
"67",779,31462,62,"Emma Hart",20
"68",1112,30375,62,"Laura Hall",20
"69",1315,24568,62,"Amber Fox",20
"70",1400,80033,62,"Kirsten Whiteside",20
"71",1461,34587,62,"Savannah Hooper",20
"72",8567,33950,62,"Morgan Hoehn",20
"73",30084,33288,62,"Dayna Hicks",20
"74",177,26899,74,"Liz Getz",19
"75",475,70935,74,"Fallon Spriggs",19
"76",526,80119,74,"Jamie Whittam",19
"77",531,62575,74,"Molly Riggs",19
"78",686,44464,74,"Amanda Lopez",19
"79",722,34078,74,"Emily Hogan",19
"80",21830,69602,74,"Abby Smith",19
"81",218,78198,81,"Krysten Wallace",18
"82",263,15932,81,"Madison Crisco",18
"83",272,1246,81,"Jenice Aloyo",18
"84",279,47063,81,"Arlette Martinez",18
"85",376,29828,81,"Gg. Gunther",18
"86",623,25617,81,"Francesca Galeazzi",18
"87",795,3336,81,"Brittany Baldwin",18
"88",966,5945,81,"Jackie Bilotti",18
"89",966,7570,81,"Sara Boyadjis",18
"90",1044,66165,81,"Melanie Savala",18
"91",1130,50143,81,"Chelsea Messer",18
"92",1400,35535,81,"Heather Hummel",18
"93",8486,69749,81,"Erin Smith",18
"94",23260,47922,81,"Alyssa Mcafee",18
"95",28593,62493,81,"Maddie Ridgway",18
"96",30044,32275,81,"Jenna Heffner",18
"97",42,68569,97,"Mandey Shrader",17
"98",426,63975,97,"Kathryn Romero",17
"99",750,70367,97,"Katie Sommer",17
"100",973,13601,97,"Ally Claytor",17
"101",14795,61329,97,"Kelly Reading",17
"102",22626,20620,97,"Brenna Duperry",17
"103",22626,26547,97,"Meghan Gavin",17
"104",30094,56819,97,"Lauren Parker",17
