"","team_id","player_id","rank","player","sb"
"1",745,6340,1,"Courtney Bogan",70
"2",23121,41512,2,"Melissa Livermore",55
"3",808,50015,3,"Nina Murphy-cook",48
"4",542,64345,4,"Vada blue Sherrill",47
"5",300,61012,5,"Jillian Runyon",41
"6",1062,72383,6,"Lindsey Vasquez",39
"7",1400,2116,7,"Megan Armistead",37
"8",2751,59434,8,"Rachel Roberts",36
"9",221,5385,9,"Marlena Bevilacqua",35
"10",681,69828,9,"Chelsea Thomas",35
"11",783,32798,9,"Ally Horvath",35
"12",1044,22120,9,"Avery Finch",35
"13",44,41790,13,"Jessica Long",34
"14",259,66038,13,"Shilah Snead",34
"15",8567,35986,13,"Morgan Kain",34
"16",296,23677,16,"Shannon Fritsche",32
"17",18422,19182,16,"Tori Dugan",32
"18",517,32275,18,"Jenna Hollar",31
"19",573,53503,18,"Erin Parker",31
"20",808,5609,20,"Ama Biney",30
"21",351,6831,21,"Sammy Bost",29
"22",452,2980,21,"Brittany Bait",29
"23",806,13571,21,"Loren Combs",29
"24",973,71546,21,"Brittany Tuttle",29
"25",1400,26534,21,"Kaymee Gooden",29
"26",1115,59098,26,"Gabrielle Ritchey",28
"27",1340,14357,26,"Lindsey Corriss",28
"28",12973,32733,26,"Jennifer Hornberger",28
"29",30084,61455,26,"Haley Sainato",28
"30",973,21915,30,"Brittany Ferrell",27
"31",30094,16405,30,"Kinny Davis",27
"32",686,72858,32,"Marit Vike",26
"33",733,61104,32,"Alysa Russell",26
"34",745,58744,32,"Kiersten Richardson",26
"35",567,10844,35,"Aj Carrasco",25
"36",578,11059,35,"Taylor Carter",25
"37",681,15383,35,"Gianna Cuffari",25
"38",1111,46190,35,"Bryn Mckie",25
"39",30067,39019,35,"Amanda Labe",25
"40",38,19009,40,"Carly Dropik",24
"41",118,39934,40,"Anna Lauko",24
"42",146,39401,40,"Summer Lancette",24
"43",168,8726,40,"Jamie Bucci",24
"44",517,44157,40,"Anna Martin",24
"45",573,33470,40,"Christine Hume",24
"46",1112,11113,40,"Makayla Carver",24
"47",139,64406,47,"Rachael Shiflett",23
"48",146,19396,47,"Raeanna Dunn",23
"49",1400,20931,47,"Grace Estes",23
"50",1434,67098,47,"Sabrina Stankus",23
"51",88,21900,51,"Chrissy Ferraro",22
"52",125,63852,51,"Emily Sexton",22
"53",396,46334,51,"Jessica Mcmahan",22
"54",770,39124,51,"Alexandra Lafemina",22
"55",1454,28566,51,"Alyssa Hall",22
"56",122,74509,56,"Katie Wede",21
"57",286,1499,56,"Autumn Anderson",21
"58",348,74303,56,"Anna Wawiorka",21
"59",351,8258,56,"Cheyanne Brown",21
"60",573,61720,56,"Kirsten Samuels",21
"61",595,17273,56,"Kate Deming",21
"62",793,30405,56,"Rachel Heffel",21
"63",124,32154,63,"Rebekah Hoisl",20
"64",348,19167,63,"Tierney Duffy",20
"65",411,35449,63,"Amanda Jones",20
"66",532,52304,63,"Keyla Oliveras",20
"67",622,13463,63,"Leanne Collins",20
"68",779,29638,63,"Emma Hart",20
"69",1112,28614,63,"Laura Hall",20
"70",1315,23175,63,"Amber Fox",20
"71",1400,75349,63,"Kirsten Whiteside",20
"72",1461,32590,63,"Savannah Hooper",20
"73",8567,31991,63,"Morgan Hoehn",20
"74",30084,31363,63,"Dayna Hicks",20
"75",177,25348,75,"Liz Getz",19
"76",475,66815,75,"Fallon Spriggs",19
"77",526,75433,75,"Jamie Whittam",19
"78",531,58944,75,"Molly Riggs",19
"79",686,41900,75,"Amanda Lopez",19
"80",722,32110,75,"Emily Hogan",19
"81",21830,65560,75,"Abby Smith",19
"82",218,73619,82,"Krysten Wallace",18
"83",263,15035,82,"Madison Crisco",18
"84",272,1179,82,"Jenice Aloyo",18
"85",279,44330,82,"Arlette Martinez",18
"86",376,28118,82,"Gg. Gunther",18
"87",623,24149,82,"Francesca Galeazzi",18
"88",795,3148,82,"Brittany Baldwin",18
"89",966,7144,82,"Sara Boyadjis",18
"90",966,5596,82,"Jackie Bilotti",18
"91",1044,62326,82,"Melanie Savala",18
"92",1130,47232,82,"Chelsea Messer",18
"93",1400,33484,82,"Heather Hummel",18
"94",8486,65696,82,"Erin Smith",18
"95",23121,55825,82,"Stefanie Polderman",18
"96",23260,45132,82,"Alyssa Mcafee",18
"97",28593,58870,82,"Maddie Ridgway",18
"98",30044,30414,82,"Jenna Heffner",18
"99",42,64584,99,"Mandey Shrader",17
"100",426,60264,99,"Kathryn Romero",17
"101",750,66281,99,"Katie Sommer",17
"102",973,12829,99,"Ally Claytor",17
"103",14795,57773,99,"Kelly Reading",17
"104",22626,19438,99,"Brenna Duperry",17
"105",22626,25020,99,"Meghan Gavin",17
"106",23121,20771,99,"Taylor Ervin",17
"107",30094,53531,99,"Lauren Parker",17
