"","team_id","player_id","rank","player","sb"
"1",745,6197,1,"Courtney Bogan",70
"2",23121,40554,2,"Melissa Livermore",55
"3",808,48876,3,"Nina Murphy-cook",48
"4",542,62886,4,"Vada blue Sherrill",47
"5",300,59633,5,"Jillian Runyon",41
"6",1062,70750,6,"Lindsey Vasquez",39
"7",1400,2076,7,"Megan Armistead",37
"8",2751,58090,8,"Rachel Roberts",36
"9",221,5255,9,"Marlena Bevilacqua",35
"10",681,68248,9,"Chelsea Thomas",35
"11",783,32042,9,"Ally Horvath",35
"12",1044,21587,9,"Avery Finch",35
"13",44,40830,13,"Jessica Long",34
"14",259,64551,13,"Shilah Snead",34
"15",8567,35163,13,"Morgan Kain",34
"16",296,23104,16,"Shannon Fritsche",32
"17",18422,18714,16,"Tori Dugan",32
"18",517,31529,18,"Jenna Hollar",31
"19",573,52278,18,"Erin Parker",31
"20",808,5476,20,"Ama Biney",30
"21",351,6677,21,"Sammy Bost",29
"22",452,2909,21,"Brittany Bait",29
"23",806,13240,21,"Loren Combs",29
"24",973,69927,21,"Brittany Tuttle",29
"25",1400,25899,21,"Kaymee Gooden",29
"26",1115,57758,26,"Gabrielle Ritchey",28
"27",1340,14003,26,"Lindsey Corriss",28
"28",12973,31979,26,"Jennifer Hornberger",28
"29",30084,60059,26,"Haley Sainato",28
"30",973,21388,30,"Brittany Ferrell",27
"31",30094,16010,30,"Kinny Davis",27
"32",686,71213,32,"Marit Vike",26
"33",733,59721,32,"Alysa Russell",26
"34",745,57406,32,"Kiersten Richardson",26
"35",567,10584,35,"Aj Carrasco",25
"36",578,10793,35,"Taylor Carter",25
"37",681,15013,35,"Gianna Cuffari",25
"38",1111,45135,35,"Bryn Mckie",25
"39",30067,38126,35,"Amanda Labe",25
"40",38,18546,40,"Carly Dropik",24
"41",118,39012,40,"Anna Lauko",24
"42",146,38498,40,"Summer Lancette",24
"43",168,8517,40,"Jamie Bucci",24
"44",517,43146,40,"Anna Martin",24
"45",573,32694,40,"Christine Hume",24
"46",1112,10847,40,"Makayla Carver",24
"47",139,62947,47,"Rachael Shiflett",23
"48",146,18923,47,"Raeanna Dunn",23
"49",1400,20431,47,"Grace Estes",23
"50",1434,65580,47,"Sabrina Stankus",23
"51",88,21373,51,"Chrissy Ferraro",22
"52",125,62406,51,"Emily Sexton",22
"53",396,45275,51,"Jessica Mcmahan",22
"54",770,38229,51,"Alexandra Lafemina",22
"55",1454,27891,51,"Alyssa Hall",22
"56",122,72826,56,"Katie Wede",21
"57",286,1470,56,"Autumn Anderson",21
"58",348,72625,56,"Anna Wawiorka",21
"59",351,8059,56,"Cheyanne Brown",21
"60",573,60319,56,"Kirsten Samuels",21
"61",595,16853,56,"Kate Deming",21
"62",793,29689,56,"Rachel Heffel",21
"63",124,31410,63,"Rebekah Hoisl",20
"64",348,18699,63,"Tierney Duffy",20
"65",411,34633,63,"Amanda Jones",20
"66",532,51110,63,"Keyla Oliveras",20
"67",622,13137,63,"Leanne Collins",20
"68",779,28938,63,"Emma Hart",20
"69",1112,27937,63,"Laura Hall",20
"70",1315,22615,63,"Amber Fox",20
"71",1400,73649,63,"Kirsten Whiteside",20
"72",1461,31838,63,"Savannah Hooper",20
"73",8567,31247,63,"Morgan Hoehn",20
"74",30084,30630,63,"Dayna Hicks",20
"75",177,24743,75,"Liz Getz",19
"76",475,65309,75,"Fallon Spriggs",19
"77",526,73731,75,"Jamie Whittam",19
"78",531,57605,75,"Molly Riggs",19
"79",686,40940,75,"Amanda Lopez",19
"80",722,31366,75,"Emily Hogan",19
"81",21830,64081,75,"Abby Smith",19
"82",218,71956,82,"Krysten Wallace",18
"83",263,14668,82,"Madison Crisco",18
"84",272,1153,82,"Jenice Aloyo",18
"85",279,43318,82,"Arlette Martinez",18
"86",376,27453,82,"Gg. Gunther",18
"87",623,23563,82,"Francesca Galeazzi",18
"88",795,3070,82,"Brittany Baldwin",18
"89",966,5464,82,"Jackie Bilotti",18
"90",966,6982,82,"Sara Boyadjis",18
"91",1044,60915,82,"Melanie Savala",18
"92",1130,46155,82,"Chelsea Messer",18
"93",1400,32708,82,"Heather Hummel",18
"94",8486,64215,82,"Erin Smith",18
"95",23121,54547,82,"Stefanie Polderman",18
"96",23260,44104,82,"Alyssa Mcafee",18
"97",28593,57532,82,"Maddie Ridgway",18
"98",30044,29697,82,"Jenna Heffner",18
"99",42,63124,99,"Mandey Shrader",17
"100",426,58904,99,"Kathryn Romero",17
"101",750,64788,99,"Katie Sommer",17
"102",973,12517,99,"Ally Claytor",17
"103",14795,56457,99,"Kelly Reading",17
"104",22626,24420,99,"Meghan Gavin",17
"105",22626,18965,99,"Brenna Duperry",17
"106",23121,20275,99,"Taylor Ervin",17
"107",30094,52306,99,"Lauren Parker",17
