"","team_id","player_id","rank","player","sb"
"1",745,6938,1,"Courtney Bogan",70
"2",808,54931,2,"Nina Murphy-cook",48
"3",542,70677,3,"Vada blue Sherrill",47
"4",300,67015,4,"Jillian Runyon",41
"5",1062,79562,5,"Lindsey Vasquez",39
"6",1400,2307,6,"Megan Armistead",37
"7",2751,65288,7,"Rachel Roberts",36
"8",221,5903,8,"Marlena Bevilacqua",35
"9",681,76718,8,"Chelsea Thomas",35
"10",783,35959,8,"Ally Horvath",35
"11",1044,24201,8,"Avery Finch",35
"12",44,45857,12,"Jessica Long",34
"13",259,72535,12,"Shilah Snead",34
"14",8567,39481,12,"Morgan Kain",34
"15",296,25916,15,"Shannon Fritsche",32
"16",18422,20997,15,"Tori Dugan",32
"17",517,35391,17,"Jenna Hollar",31
"18",573,58766,17,"Erin Parker",31
"19",808,6150,19,"Ama Biney",30
"20",351,7479,20,"Sammy Bost",29
"21",452,3258,20,"Brittany Bait",29
"22",806,14827,20,"Loren Combs",29
"23",973,78624,20,"Brittany Tuttle",29
"24",1400,29069,20,"Kaymee Gooden",29
"25",1115,64912,25,"Gabrielle Ritchey",28
"26",1340,15673,25,"Lindsey Corriss",28
"27",12973,35889,25,"Jennifer Hornberger",28
"28",30084,67489,25,"Haley Sainato",28
"29",973,23977,29,"Brittany Ferrell",27
"30",30094,17923,29,"Kinny Davis",27
"31",686,80087,31,"Marit Vike",26
"32",733,67116,31,"Alysa Russell",26
"33",745,64519,31,"Kiersten Richardson",26
"34",567,11857,34,"Aj Carrasco",25
"35",578,12089,34,"Taylor Carter",25
"36",681,16802,34,"Gianna Cuffari",25
"37",1111,50741,34,"Bryn Mckie",25
"38",30067,42814,34,"Amanda Labe",25
"39",38,20809,39,"Carly Dropik",24
"40",118,43827,39,"Anna Lauko",24
"41",146,43229,39,"Summer Lancette",24
"42",168,9534,39,"Jamie Bucci",24
"43",517,48489,39,"Anna Martin",24
"44",573,36702,39,"Christine Hume",24
"45",1112,12147,39,"Makayla Carver",24
"46",139,70749,46,"Rachael Shiflett",23
"47",146,21230,46,"Raeanna Dunn",23
"48",1400,22898,46,"Grace Estes",23
"49",1434,73696,46,"Sabrina Stankus",23
"50",88,23962,50,"Chrissy Ferraro",22
"51",125,70138,50,"Emily Sexton",22
"52",396,50898,50,"Jessica Mcmahan",22
"53",770,42931,50,"Alexandra Lafemina",22
"54",1454,31316,50,"Alyssa Hall",22
"55",122,81891,55,"Katie Wede",21
"56",286,1633,55,"Autumn Anderson",21
"57",348,81670,55,"Anna Wawiorka",21
"58",351,9036,55,"Cheyanne Brown",21
"59",573,67785,55,"Kirsten Samuels",21
"60",595,18904,55,"Kate Deming",21
"61",793,33323,55,"Rachel Heffel",21
"62",124,35257,62,"Rebekah Hoisl",20
"63",348,20981,62,"Tierney Duffy",20
"64",411,38887,62,"Amanda Jones",20
"65",532,57446,62,"Keyla Oliveras",20
"66",622,14711,62,"Leanne Collins",20
"67",779,32492,62,"Emma Hart",20
"68",1112,31370,62,"Laura Hall",20
"69",1315,25365,62,"Amber Fox",20
"70",1400,82816,62,"Kirsten Whiteside",20
"71",1461,35734,62,"Savannah Hooper",20
"72",8567,35073,62,"Morgan Hoehn",20
"73",30084,34384,62,"Dayna Hicks",20
"74",177,27775,74,"Liz Getz",19
"75",475,73394,74,"Fallon Spriggs",19
"76",526,82904,74,"Jamie Whittam",19
"77",531,64743,74,"Molly Riggs",19
"78",686,45978,74,"Amanda Lopez",19
"79",722,35207,74,"Emily Hogan",19
"80",21830,72019,74,"Abby Smith",19
"81",218,80917,81,"Krysten Wallace",18
"82",263,16414,81,"Madison Crisco",18
"83",272,1285,81,"Jenice Aloyo",18
"84",279,48682,81,"Arlette Martinez",18
"85",376,30803,81,"Gg. Gunther",18
"86",623,26452,81,"Francesca Galeazzi",18
"87",795,3434,81,"Brittany Baldwin",18
"88",966,6135,81,"Jackie Bilotti",18
"89",966,7813,81,"Sara Boyadjis",18
"90",1044,68436,81,"Melanie Savala",18
"91",1130,51881,81,"Chelsea Messer",18
"92",1400,36716,81,"Heather Hummel",18
"93",8486,72168,81,"Erin Smith",18
"94",23260,49581,81,"Alyssa Mcafee",18
"95",28593,64659,81,"Maddie Ridgway",18
"96",30044,33333,81,"Jenna Heffner",18
"97",42,70950,97,"Mandey Shrader",17
"98",426,66189,97,"Kathryn Romero",17
"99",750,72806,97,"Katie Sommer",17
"100",973,14010,97,"Ally Claytor",17
"101",14795,63454,97,"Kelly Reading",17
"102",22626,27414,97,"Meghan Gavin",17
"103",22626,21273,97,"Brenna Duperry",17
"104",30094,58795,97,"Lauren Parker",17
