"","team_id","player_id","rank","player","sb"
"1",745,6363,1,"Courtney Bogan",70
"2",23121,41665,2,"Melissa Livermore",55
"3",808,50207,3,"Nina Murphy-cook",48
"4",542,64606,4,"Vada blue Sherrill",47
"5",300,61259,5,"Jillian Runyon",41
"6",1062,72668,6,"Lindsey Vasquez",39
"7",1400,2120,7,"Megan Armistead",37
"8",2751,59675,8,"Rachel Roberts",36
"9",221,5402,9,"Marlena Bevilacqua",35
"10",681,70106,9,"Chelsea Thomas",35
"11",783,32924,9,"Ally Horvath",35
"12",1044,22202,9,"Avery Finch",35
"13",44,41944,13,"Jessica Long",34
"14",259,66308,13,"Shilah Snead",34
"15",8567,36121,13,"Morgan Kain",34
"16",296,23763,16,"Shannon Fritsche",32
"17",18422,19248,16,"Tori Dugan",32
"18",517,32399,18,"Jenna Hollar",31
"19",573,53704,18,"Erin Parker",31
"20",808,5628,20,"Ama Biney",30
"21",351,6856,21,"Sammy Bost",29
"22",452,2990,21,"Brittany Bait",29
"23",806,13620,21,"Loren Combs",29
"24",973,71829,21,"Brittany Tuttle",29
"25",1400,26631,21,"Kaymee Gooden",29
"26",1115,59334,26,"Gabrielle Ritchey",28
"27",1340,14407,26,"Lindsey Corriss",28
"28",12973,32859,26,"Jennifer Hornberger",28
"29",30084,61703,26,"Haley Sainato",28
"30",973,21996,30,"Brittany Ferrell",27
"31",30094,16460,30,"Kinny Davis",27
"32",686,73145,32,"Marit Vike",26
"33",733,61351,32,"Alysa Russell",26
"34",745,58978,32,"Kiersten Richardson",26
"35",567,10882,35,"Aj Carrasco",25
"36",578,11098,35,"Taylor Carter",25
"37",681,15436,35,"Gianna Cuffari",25
"38",1111,46372,35,"Bryn Mckie",25
"39",30067,39162,35,"Amanda Labe",25
"40",38,19075,40,"Carly Dropik",24
"41",118,40081,40,"Anna Lauko",24
"42",146,39543,40,"Summer Lancette",24
"43",168,8756,40,"Jamie Bucci",24
"44",517,44324,40,"Anna Martin",24
"45",573,33598,40,"Christine Hume",24
"46",1112,11152,40,"Makayla Carver",24
"47",139,64670,47,"Rachael Shiflett",23
"48",146,19462,47,"Raeanna Dunn",23
"49",1400,21005,47,"Grace Estes",23
"50",1434,67369,47,"Sabrina Stankus",23
"51",88,21981,51,"Chrissy Ferraro",22
"52",125,64110,51,"Emily Sexton",22
"53",396,46517,51,"Jessica Mcmahan",22
"54",770,39267,51,"Alexandra Lafemina",22
"55",1454,28672,51,"Alyssa Hall",22
"56",122,74798,56,"Katie Wede",21
"57",286,1503,56,"Autumn Anderson",21
"58",348,74592,56,"Anna Wawiorka",21
"59",351,8287,56,"Cheyanne Brown",21
"60",573,61967,56,"Kirsten Samuels",21
"61",595,17334,56,"Kate Deming",21
"62",793,30517,56,"Rachel Heffel",21
"63",124,32278,63,"Rebekah Hoisl",20
"64",348,19233,63,"Tierney Duffy",20
"65",411,35583,63,"Amanda Jones",20
"66",532,52502,63,"Keyla Oliveras",20
"67",622,13512,63,"Leanne Collins",20
"68",779,29747,63,"Emma Hart",20
"69",1112,28721,63,"Laura Hall",20
"70",1315,23258,63,"Amber Fox",20
"71",1400,75643,63,"Kirsten Whiteside",20
"72",1461,32716,63,"Savannah Hooper",20
"73",8567,32111,63,"Morgan Hoehn",20
"74",30084,31481,63,"Dayna Hicks",20
"75",177,25445,75,"Liz Getz",19
"76",475,67086,75,"Fallon Spriggs",19
"77",526,75727,75,"Jamie Whittam",19
"78",531,59179,75,"Molly Riggs",19
"79",686,42054,75,"Amanda Lopez",19
"80",722,32233,75,"Emily Hogan",19
"81",21830,65829,75,"Abby Smith",19
"82",218,73907,82,"Krysten Wallace",18
"83",263,15085,82,"Madison Crisco",18
"84",272,1182,82,"Jenice Aloyo",18
"85",279,44498,82,"Arlette Martinez",18
"86",376,28220,82,"Gg. Gunther",18
"87",623,24239,82,"Francesca Galeazzi",18
"88",795,3158,82,"Brittany Baldwin",18
"89",966,5615,82,"Jackie Bilotti",18
"90",966,7169,82,"Sara Boyadjis",18
"91",1044,62574,82,"Melanie Savala",18
"92",1130,47416,82,"Chelsea Messer",18
"93",1400,33612,82,"Heather Hummel",18
"94",8486,65965,82,"Erin Smith",18
"95",23121,56045,82,"Stefanie Polderman",18
"96",23260,45307,82,"Alyssa Mcafee",18
"97",28593,59105,82,"Maddie Ridgway",18
"98",30044,30526,82,"Jenna Heffner",18
"99",42,64850,99,"Mandey Shrader",17
"100",426,60510,99,"Kathryn Romero",17
"101",750,66551,99,"Katie Sommer",17
"102",973,12875,99,"Ally Claytor",17
"103",14795,58002,99,"Kelly Reading",17
"104",22626,19504,99,"Brenna Duperry",17
"105",22626,25114,99,"Meghan Gavin",17
"106",23121,20844,99,"Taylor Ervin",17
"107",30094,53732,99,"Lauren Parker",17
