"","team_id","player_id","rank","player","sb"
"1",745,6263,1,"Courtney Bogan",70
"2",23121,40987,2,"Melissa Livermore",55
"3",808,49398,3,"Nina Murphy-cook",48
"4",542,63541,4,"Vada blue Sherrill",47
"5",300,60256,5,"Jillian Runyon",41
"6",1062,71472,6,"Lindsey Vasquez",39
"7",1400,2091,7,"Megan Armistead",37
"8",2751,58699,8,"Rachel Roberts",36
"9",221,5317,9,"Marlena Bevilacqua",35
"10",681,68952,9,"Chelsea Thomas",35
"11",783,32384,9,"Ally Horvath",35
"12",1044,21831,9,"Avery Finch",35
"13",44,41264,13,"Jessica Long",34
"14",259,65221,13,"Shilah Snead",34
"15",8567,35536,13,"Morgan Kain",34
"16",296,23370,16,"Shannon Fritsche",32
"17",18422,18924,16,"Tori Dugan",32
"18",517,31867,18,"Jenna Hollar",31
"19",573,52833,18,"Erin Parker",31
"20",808,5539,20,"Ama Biney",30
"21",351,6746,21,"Sammy Bost",29
"22",452,2940,21,"Brittany Bait",29
"23",806,13390,21,"Loren Combs",29
"24",973,70647,21,"Brittany Tuttle",29
"25",1400,26193,21,"Kaymee Gooden",29
"26",1115,58366,26,"Gabrielle Ritchey",28
"27",1340,14164,26,"Lindsey Corriss",28
"28",12973,32320,26,"Jennifer Hornberger",28
"29",30084,60688,26,"Haley Sainato",28
"30",973,21628,30,"Brittany Ferrell",27
"31",30094,16191,30,"Kinny Davis",27
"32",686,71941,32,"Marit Vike",26
"33",733,60345,32,"Alysa Russell",26
"34",745,58013,32,"Kiersten Richardson",26
"35",567,10701,35,"Aj Carrasco",25
"36",578,10912,35,"Taylor Carter",25
"37",681,15185,35,"Gianna Cuffari",25
"38",1111,45610,35,"Bryn Mckie",25
"39",30067,38532,35,"Amanda Labe",25
"40",38,18754,40,"Carly Dropik",24
"41",118,39433,40,"Anna Lauko",24
"42",146,38908,40,"Summer Lancette",24
"43",168,8615,40,"Jamie Bucci",24
"44",517,43600,40,"Anna Martin",24
"45",573,33048,40,"Christine Hume",24
"46",1112,10966,40,"Makayla Carver",24
"47",139,63602,47,"Rachael Shiflett",23
"48",146,19135,47,"Raeanna Dunn",23
"49",1400,20659,47,"Grace Estes",23
"50",1434,66262,47,"Sabrina Stankus",23
"51",88,21613,51,"Chrissy Ferraro",22
"52",125,63055,51,"Emily Sexton",22
"53",396,45752,51,"Jessica Mcmahan",22
"54",770,38635,51,"Alexandra Lafemina",22
"55",1454,28204,51,"Alyssa Hall",22
"56",122,73570,56,"Katie Wede",21
"57",286,1482,56,"Autumn Anderson",21
"58",348,73369,56,"Anna Wawiorka",21
"59",351,8151,56,"Cheyanne Brown",21
"60",573,60948,56,"Kirsten Samuels",21
"61",595,17044,56,"Kate Deming",21
"62",793,30015,56,"Rachel Heffel",21
"63",124,31747,63,"Rebekah Hoisl",20
"64",348,18909,63,"Tierney Duffy",20
"65",411,35005,63,"Amanda Jones",20
"66",532,51653,63,"Keyla Oliveras",20
"67",622,13284,63,"Leanne Collins",20
"68",779,29259,63,"Emma Hart",20
"69",1112,28250,63,"Laura Hall",20
"70",1315,22873,63,"Amber Fox",20
"71",1400,74399,63,"Kirsten Whiteside",20
"72",1461,32177,63,"Savannah Hooper",20
"73",8567,31584,63,"Morgan Hoehn",20
"74",30084,30962,63,"Dayna Hicks",20
"75",177,25026,75,"Liz Getz",19
"76",475,65987,75,"Fallon Spriggs",19
"77",526,74481,75,"Jamie Whittam",19
"78",531,58212,75,"Molly Riggs",19
"79",686,41374,75,"Amanda Lopez",19
"80",722,31703,75,"Emily Hogan",19
"81",21830,64746,75,"Abby Smith",19
"82",218,72694,82,"Krysten Wallace",18
"83",263,14837,82,"Madison Crisco",18
"84",272,1163,82,"Jenice Aloyo",18
"85",279,43773,82,"Arlette Martinez",18
"86",376,27758,82,"Gg. Gunther",18
"87",623,23837,82,"Francesca Galeazzi",18
"88",795,3106,82,"Brittany Baldwin",18
"89",966,7055,82,"Sara Boyadjis",18
"90",966,5527,82,"Jackie Bilotti",18
"91",1044,61547,82,"Melanie Savala",18
"92",1130,46640,82,"Chelsea Messer",18
"93",1400,33062,82,"Heather Hummel",18
"94",8486,64882,82,"Erin Smith",18
"95",23121,55126,82,"Stefanie Polderman",18
"96",23260,44568,82,"Alyssa Mcafee",18
"97",28593,58139,82,"Maddie Ridgway",18
"98",30044,30024,82,"Jenna Heffner",18
"99",42,63779,99,"Mandey Shrader",17
"100",426,59522,99,"Kathryn Romero",17
"101",750,65460,99,"Katie Sommer",17
"102",973,12657,99,"Ally Claytor",17
"103",14795,57053,99,"Kelly Reading",17
"104",22626,19177,99,"Brenna Duperry",17
"105",22626,24702,99,"Meghan Gavin",17
"106",23121,20501,99,"Taylor Ervin",17
"107",30094,52861,99,"Lauren Parker",17
