"","team_id","player_id","rank","player","sb"
"1",745,6332,1,"Courtney Bogan",70
"2",23121,41453,2,"Melissa Livermore",55
"3",808,49944,3,"Nina Murphy-cook",48
"4",542,64254,4,"Vada blue Sherrill",47
"5",300,60925,5,"Jillian Runyon",41
"6",1062,72281,6,"Lindsey Vasquez",39
"7",1400,2113,7,"Megan Armistead",37
"8",2751,59350,8,"Rachel Roberts",36
"9",221,5378,9,"Marlena Bevilacqua",35
"10",681,69729,9,"Chelsea Thomas",35
"11",783,32749,9,"Ally Horvath",35
"12",1044,22086,9,"Avery Finch",35
"13",44,41731,13,"Jessica Long",34
"14",259,65945,13,"Shilah Snead",34
"15",8567,35933,13,"Morgan Kain",34
"16",296,23643,16,"Shannon Fritsche",32
"17",18422,19151,16,"Tori Dugan",32
"18",517,32226,18,"Jenna Hollar",31
"19",573,53425,18,"Erin Parker",31
"20",808,5601,20,"Ama Biney",30
"21",351,6823,21,"Sammy Bost",29
"22",452,2974,21,"Brittany Bait",29
"23",806,13552,21,"Loren Combs",29
"24",973,71444,21,"Brittany Tuttle",29
"25",1400,26491,21,"Kaymee Gooden",29
"26",1115,59014,26,"Gabrielle Ritchey",28
"27",1340,14337,26,"Lindsey Corriss",28
"28",12973,32684,26,"Jennifer Hornberger",28
"29",30084,61368,26,"Haley Sainato",28
"30",973,21881,30,"Brittany Ferrell",27
"31",30094,16379,30,"Kinny Davis",27
"32",686,72756,32,"Marit Vike",26
"33",733,61017,32,"Alysa Russell",26
"34",745,58660,32,"Kiersten Richardson",26
"35",567,10831,35,"Aj Carrasco",25
"36",578,11046,35,"Taylor Carter",25
"37",681,15362,35,"Gianna Cuffari",25
"38",1111,46125,35,"Bryn Mckie",25
"39",30067,38962,35,"Amanda Labe",25
"40",38,18978,40,"Carly Dropik",24
"41",118,39877,40,"Anna Lauko",24
"42",146,39344,40,"Summer Lancette",24
"43",168,8715,40,"Jamie Bucci",24
"44",517,44096,40,"Anna Martin",24
"45",573,33419,40,"Christine Hume",24
"46",1112,11100,40,"Makayla Carver",24
"47",139,64315,47,"Rachael Shiflett",23
"48",146,19364,47,"Raeanna Dunn",23
"49",1400,20897,47,"Grace Estes",23
"50",1434,67005,47,"Sabrina Stankus",23
"51",88,21866,51,"Chrissy Ferraro",22
"52",125,63762,51,"Emily Sexton",22
"53",396,46269,51,"Jessica Mcmahan",22
"54",770,39067,51,"Alexandra Lafemina",22
"55",1454,28522,51,"Alyssa Hall",22
"56",122,74403,56,"Katie Wede",21
"57",286,1496,56,"Autumn Anderson",21
"58",348,74198,56,"Anna Wawiorka",21
"59",351,8247,56,"Cheyanne Brown",21
"60",573,61633,56,"Kirsten Samuels",21
"61",595,17245,56,"Kate Deming",21
"62",793,30357,56,"Rachel Heffel",21
"63",124,32105,63,"Rebekah Hoisl",20
"64",348,19136,63,"Tierney Duffy",20
"65",411,35396,63,"Amanda Jones",20
"66",532,52229,63,"Keyla Oliveras",20
"67",622,13445,63,"Leanne Collins",20
"68",779,29592,63,"Emma Hart",20
"69",1112,28570,63,"Laura Hall",20
"70",1315,23141,63,"Amber Fox",20
"71",1400,75238,63,"Kirsten Whiteside",20
"72",1461,32541,63,"Savannah Hooper",20
"73",8567,31942,63,"Morgan Hoehn",20
"74",30084,31314,63,"Dayna Hicks",20
"75",177,25312,75,"Liz Getz",19
"76",475,66722,75,"Fallon Spriggs",19
"77",526,75322,75,"Jamie Whittam",19
"78",531,58860,75,"Molly Riggs",19
"79",686,41841,75,"Amanda Lopez",19
"80",722,32061,75,"Emily Hogan",19
"81",21830,65467,75,"Abby Smith",19
"82",218,73516,82,"Krysten Wallace",18
"83",263,15014,82,"Madison Crisco",18
"84",272,1177,82,"Jenice Aloyo",18
"85",279,44269,82,"Arlette Martinez",18
"86",376,28074,82,"Gg. Gunther",18
"87",623,24115,82,"Francesca Galeazzi",18
"88",795,3142,82,"Brittany Baldwin",18
"89",966,7135,82,"Sara Boyadjis",18
"90",966,5589,82,"Jackie Bilotti",18
"91",1044,62238,82,"Melanie Savala",18
"92",1130,47165,82,"Chelsea Messer",18
"93",1400,33433,82,"Heather Hummel",18
"94",8486,65603,82,"Erin Smith",18
"95",23121,55743,82,"Stefanie Polderman",18
"96",23260,45070,82,"Alyssa Mcafee",18
"97",28593,58786,82,"Maddie Ridgway",18
"98",30044,30366,82,"Jenna Heffner",18
"99",42,64493,99,"Mandey Shrader",17
"100",426,60178,99,"Kathryn Romero",17
"101",750,66188,99,"Katie Sommer",17
"102",973,12812,99,"Ally Claytor",17
"103",14795,57690,99,"Kelly Reading",17
"104",22626,19406,99,"Brenna Duperry",17
"105",22626,24984,99,"Meghan Gavin",17
"106",23121,20737,99,"Taylor Ervin",17
"107",30094,53453,99,"Lauren Parker",17
