"","team_id","player_id","rank","player","sb"
"1",745,6364,1,"Courtney Bogan",70
"2",808,50224,2,"Nina Murphy-cook",48
"3",542,64629,3,"Vada blue Sherrill",47
"4",300,61280,4,"Jillian Runyon",41
"5",1062,72702,5,"Lindsey Vasquez",39
"6",1400,2121,6,"Megan Armistead",37
"7",2751,59696,7,"Rachel Roberts",36
"8",221,5403,8,"Marlena Bevilacqua",35
"9",681,70136,8,"Chelsea Thomas",35
"10",783,32936,8,"Ally Horvath",35
"11",1044,22210,8,"Avery Finch",35
"12",44,41959,12,"Jessica Long",34
"13",259,66333,12,"Shilah Snead",34
"14",8567,36133,12,"Morgan Kain",34
"15",296,23771,15,"Shannon Fritsche",32
"16",18422,19254,15,"Tori Dugan",32
"17",517,32411,17,"Jenna Hollar",31
"18",573,53721,17,"Erin Parker",31
"19",808,5629,19,"Ama Biney",30
"20",351,6857,20,"Sammy Bost",29
"21",452,2991,20,"Brittany Bait",29
"22",806,13623,20,"Loren Combs",29
"23",973,71860,20,"Brittany Tuttle",29
"24",1400,26640,20,"Kaymee Gooden",29
"25",1115,59353,25,"Gabrielle Ritchey",28
"26",1340,14411,25,"Lindsey Corriss",28
"27",12973,32871,25,"Jennifer Hornberger",28
"28",30084,61724,25,"Haley Sainato",28
"29",973,22002,29,"Brittany Ferrell",27
"30",30094,16467,29,"Kinny Davis",27
"31",686,73180,31,"Marit Vike",26
"32",733,61372,31,"Alysa Russell",26
"33",745,58997,31,"Kiersten Richardson",26
"34",567,10885,34,"Aj Carrasco",25
"35",578,11101,34,"Taylor Carter",25
"36",681,15442,34,"Gianna Cuffari",25
"37",1111,46389,34,"Bryn Mckie",25
"38",30067,39175,34,"Amanda Labe",25
"39",38,19081,39,"Carly Dropik",24
"40",118,40094,39,"Anna Lauko",24
"41",146,39556,39,"Summer Lancette",24
"42",168,8759,39,"Jamie Bucci",24
"43",517,44339,39,"Anna Martin",24
"44",573,33610,39,"Christine Hume",24
"45",1112,11155,39,"Makayla Carver",24
"46",139,64693,46,"Rachael Shiflett",23
"47",146,19468,46,"Raeanna Dunn",23
"48",1400,21011,46,"Grace Estes",23
"49",1434,67395,46,"Sabrina Stankus",23
"50",88,21987,50,"Chrissy Ferraro",22
"51",125,64133,50,"Emily Sexton",22
"52",396,46534,50,"Jessica Mcmahan",22
"53",770,39280,50,"Alexandra Lafemina",22
"54",1454,28683,50,"Alyssa Hall",22
"55",122,74834,55,"Katie Wede",21
"56",286,1503,55,"Autumn Anderson",21
"57",348,74628,55,"Anna Wawiorka",21
"58",351,8290,55,"Cheyanne Brown",21
"59",573,61989,55,"Kirsten Samuels",21
"60",595,17340,55,"Kate Deming",21
"61",793,30529,55,"Rachel Heffel",21
"62",124,32290,62,"Rebekah Hoisl",20
"63",348,19239,62,"Tierney Duffy",20
"64",411,35596,62,"Amanda Jones",20
"65",532,52519,62,"Keyla Oliveras",20
"66",622,13515,62,"Leanne Collins",20
"67",779,29758,62,"Emma Hart",20
"68",1112,28732,62,"Laura Hall",20
"69",1315,23266,62,"Amber Fox",20
"70",1400,75679,62,"Kirsten Whiteside",20
"71",1461,32728,62,"Savannah Hooper",20
"72",8567,32123,62,"Morgan Hoehn",20
"73",30084,31493,62,"Dayna Hicks",20
"74",177,25452,74,"Liz Getz",19
"75",475,67112,74,"Fallon Spriggs",19
"76",526,75763,74,"Jamie Whittam",19
"77",531,59198,74,"Molly Riggs",19
"78",686,42069,74,"Amanda Lopez",19
"79",722,32245,74,"Emily Hogan",19
"80",21830,65854,74,"Abby Smith",19
"81",218,73942,81,"Krysten Wallace",18
"82",263,15091,81,"Madison Crisco",18
"83",272,1182,81,"Jenice Aloyo",18
"84",279,44513,81,"Arlette Martinez",18
"85",376,28230,81,"Gg. Gunther",18
"86",623,24247,81,"Francesca Galeazzi",18
"87",795,3159,81,"Brittany Baldwin",18
"88",966,5616,81,"Jackie Bilotti",18
"89",966,7170,81,"Sara Boyadjis",18
"90",1044,62596,81,"Melanie Savala",18
"91",1130,47433,81,"Chelsea Messer",18
"92",1400,33624,81,"Heather Hummel",18
"93",8486,65990,81,"Erin Smith",18
"94",23260,45322,81,"Alyssa Mcafee",18
"95",28593,59124,81,"Maddie Ridgway",18
"96",30044,30538,81,"Jenna Heffner",18
"97",42,64874,97,"Mandey Shrader",17
"98",426,60531,97,"Kathryn Romero",17
"99",750,66576,97,"Katie Sommer",17
"100",973,12878,97,"Ally Claytor",17
"101",14795,58020,97,"Kelly Reading",17
"102",22626,25121,97,"Meghan Gavin",17
"103",22626,19510,97,"Brenna Duperry",17
"104",30094,53749,97,"Lauren Parker",17
