"","team_id","player_id","rank","player","hr"
"1",717,64378,1,"Cassie Ruscz",18
"2",809,18528,2,"Sydney Despres",17
"3",28749,17712,3,"Krista Deburger",15
"4",382,9186,4,"Desiree Buboi",14
"5",622,68609,4,"Molly Simpson",14
"6",781,605,4,"Marialena Ahern",14
"7",259,18677,7,"Ashley Deyoung",13
"8",1062,43520,7,"Lacey Lindsey",13
"9",30037,24431,7,"Kaylee Fox",13
"10",217,75434,10,"Janelle Turnquest",12
"11",341,66077,10,"Alexis Schiff",12
"12",411,15799,10,"Erin Cressman",12
"13",641,29479,10,"Rachel Guessford",12
"14",44,69444,14,"Mary beth Smith",11
"15",313,62727,14,"Kelly Robichaud",11
"16",374,12917,14,"Mackenzie Chitwood",11
"17",565,27135,14,"Madison Gilman",11
"18",622,40049,14,"Paige Knussman",11
"19",1203,8803,14,"Leah Brown",11
"20",1450,9776,14,"Erica Burney",11
"21",14795,46825,14,"Kaylee Martinez",11
"22",17094,59717,14,"Brittany Propri",11
"23",22626,28141,14,"Emily Gorecki",11
"24",30041,26066,14,"Kierston Garner",11
"25",168,14992,25,"Diane Cork",10
"26",177,27444,25,"Lauren Godden",10
"27",221,74538,25,"Taylor Torre",10
"28",221,11691,25,"Nikki Caruso",10
"29",329,39883,25,"Dana Knapp",10
"30",330,25426,25,"Jennifer Galavotti",10
"31",382,46251,25,"Alicia Marino",10
"32",531,48308,25,"Bailey Mcelwain",10
"33",597,43468,25,"Megan Lindenfelser",10
"34",622,19693,25,"Kim Dorsey",10
"35",641,29833,25,"Tori Haag",10
"36",745,34845,25,"Cassetty Howerin",10
"37",750,24227,25,"Mara Forsyth",10
"38",973,14235,25,"Marie Collop",10
"39",1094,76456,25,"Annie Veatch",10
"40",1124,1700,25,"Shelby Anderson",10
"41",1179,20284,25,"Danielle Duman",10
"42",2751,50802,25,"Ashley Mitchell",10
"43",16142,56454,25,"Melissa Parker",10
"44",17094,79701,25,"Lindsey Wiggins",10
"45",64,21526,45,"Jaclyn Elmore",9
"46",139,68556,45,"Scoop Simon",9
"47",214,42958,45,"Kallista Leonardos",9
"48",217,32849,45,"Lana Herrmann",9
"49",259,69627,45,"Shilah Snead",9
"50",259,69471,45,"Morgan Smith",9
"51",341,20647,45,"Mackenzie Dutton",9
"52",382,31280,45,"Aarin Hartenstein",9
"53",382,12508,45,"Sophia Chapelone",9
"54",385,39769,45,"Kaitlin Klinchock",9
"55",409,1897,45,"Maria Annunziata",9
"56",618,43970,45,"Nikki Logergren",9
"57",637,7788,45,"Kimberly Brady",9
"58",779,22415,45,"Caroline Fairbanks",9
"59",1062,57467,45,"Jayme Perez",9
"60",1196,28149,45,"Emily Gorges",9
"61",1400,35304,45,"Heather Hummel",9
"62",11036,20448,45,"Morgan Dunn",9
"63",21852,52329,45,"Kristin Mueller",9
"64",22626,65955,45,"Emily Schaper",9
"65",28593,42620,45,"Savannah Lee",9
"66",30064,54065,45,"Shelby Noel",9
"67",30114,67805,45,"Greta Sheridan",9
"68",42,41741,68,"Larkin Langston",8
"69",121,57224,68,"Darian Pelsor",8
"70",123,28348,68,"Chelsea Grady",8
"71",185,21013,68,"Grace Edelson",8
"72",221,47737,68,"Wynne Mccann",8
"73",247,53069,68,"Danni Napoli",8
"74",268,64105,68,"Jamie Rubbelke",8
"75",276,73007,68,"Kristin Tatum",8
"76",278,48637,68,"Abbey Mckee",8
"77",300,37748,68,"Julie Josten",8
"78",303,4099,68,"Annemarie Bartow",8
"79",336,67124,68,"Kelcie Senchak",8
"80",438,56371,68,"Charlotte Park",8
"81",451,32172,68,"Rachel Heizer",8
"82",452,76224,68,"Andi Vansickle",8
"83",479,39354,68,"Diana King",8
"84",484,49271,68,"Kendall Meehan",8
"85",542,16034,68,"Rachel Crowder",8
"86",644,69705,68,"Allison Snyder",8
"87",684,59866,68,"Jill Pulek",8
"88",684,72657,68,"Delaney Sylvester",8
"89",717,24363,68,"Raven Fournier",8
"90",760,58546,68,"Anna Pisac",8
"91",770,54358,68,"Kayla Nowak",8
"92",770,62932,68,"Michaela Roche",8
"93",770,78533,68,"Erin Weber",8
"94",778,65329,68,"Christina Sandstedt",8
"95",778,73996,68,"Kelly Thornton",8
"96",804,70876,68,"Ciarra Stavang",8
"97",1066,1623,68,"Jordan Anderson",8
"98",1094,1633,68,"Kayla Anderson",8
"99",1112,51714,68,"Sabrina Moreno",8
"100",1179,73025,68,"Erin Tauscher",8
"101",1192,41237,68,"Laurren Ladwig",8
"102",1203,16281,68,"Kourtney Cummings",8
"103",1254,28649,68,"Danielle Grayson",8
"104",1340,13203,68,"Gabrielle Cinquemani",8
"105",8404,56835,68,"Kayli Paugh",8
"106",21830,33605,68,"Hannah Hoban",8
"107",24317,32288,68,"Abby Henderson",8
