"","team_id","player_id","rank","player","hr"
"1",717,61321,1,"Cassie Ruscz",18
"2",809,17646,2,"Sydney Despres",17
"3",28749,16863,3,"Krista Deburger",15
"4",382,8756,4,"Desiree Buboi",14
"5",622,65360,4,"Molly Simpson",14
"6",781,573,4,"Marialena Ahern",14
"7",259,17792,7,"Ashley Deyoung",13
"8",1062,41443,7,"Lacey Lindsey",13
"9",30037,23283,7,"Kaylee Fox",13
"10",217,71834,10,"Janelle Turnquest",12
"11",341,62948,10,"Alexis Schiff",12
"12",411,15049,10,"Erin Cressman",12
"13",641,28086,10,"Rachel Guessford",12
"14",44,66156,14,"Mary beth Smith",11
"15",313,59750,14,"Kelly Robichaud",11
"16",374,12310,14,"Mackenzie Chitwood",11
"17",565,25847,14,"Madison Gilman",11
"18",622,38134,14,"Paige Knussman",11
"19",1203,8388,14,"Leah Brown",11
"20",1450,9318,14,"Erica Burney",11
"21",14795,44583,14,"Kaylee Martinez",11
"22",17094,56880,14,"Brittany Propri",11
"23",22626,26798,14,"Emily Gorecki",11
"24",30041,24833,14,"Kierston Garner",11
"25",168,14284,25,"Diane Cork",10
"26",177,26141,25,"Lauren Godden",10
"27",221,70991,25,"Taylor Torre",10
"28",221,11136,25,"Nikki Caruso",10
"29",329,37977,25,"Dana Knapp",10
"30",330,24225,25,"Jennifer Galavotti",10
"31",382,44040,25,"Alicia Marino",10
"32",531,45997,25,"Bailey Mcelwain",10
"33",597,41395,25,"Megan Lindenfelser",10
"34",622,18744,25,"Kim Dorsey",10
"35",641,28413,25,"Tori Haag",10
"36",745,33187,25,"Cassetty Howerin",10
"37",750,23084,25,"Mara Forsyth",10
"38",973,13558,25,"Marie Collop",10
"39",1094,72801,25,"Annie Veatch",10
"40",1124,1613,25,"Shelby Anderson",10
"41",1179,19310,25,"Danielle Duman",10
"42",2751,48362,25,"Ashley Mitchell",10
"43",16142,53764,25,"Melissa Parker",10
"44",17094,75894,25,"Lindsey Wiggins",10
"45",64,20503,45,"Jaclyn Elmore",9
"46",139,65310,45,"Scoop Simon",9
"47",214,40909,45,"Kallista Leonardos",9
"48",217,31285,45,"Lana Herrmann",9
"49",259,66182,45,"Morgan Smith",9
"50",259,66333,45,"Shilah Snead",9
"51",341,19657,45,"Mackenzie Dutton",9
"52",382,29784,45,"Aarin Hartenstein",9
"53",382,11924,45,"Sophia Chapelone",9
"54",385,37865,45,"Kaitlin Klinchock",9
"55",409,1801,45,"Maria Annunziata",9
"56",618,41871,45,"Nikki Logergren",9
"57",637,7417,45,"Kimberly Brady",9
"58",779,21353,45,"Caroline Fairbanks",9
"59",1062,54738,45,"Jayme Perez",9
"60",1196,26806,45,"Emily Gorges",9
"61",1400,33624,45,"Heather Hummel",9
"62",11036,19465,45,"Morgan Dunn",9
"63",21852,49820,45,"Kristin Mueller",9
"64",22626,62831,45,"Emily Schaper",9
"65",28593,40587,45,"Savannah Lee",9
"66",30064,51484,45,"Shelby Noel",9
"67",30114,64596,45,"Greta Sheridan",9
"68",42,39754,68,"Larkin Langston",8
"69",121,54508,68,"Darian Pelsor",8
"70",123,26992,68,"Chelsea Grady",8
"71",185,20005,68,"Grace Edelson",8
"72",221,45450,68,"Wynne Mccann",8
"73",247,50533,68,"Danni Napoli",8
"74",268,61060,68,"Jamie Rubbelke",8
"75",276,69550,68,"Kristin Tatum",8
"76",278,46315,68,"Abbey Mckee",8
"77",300,35938,68,"Julie Josten",8
"78",303,3898,68,"Annemarie Bartow",8
"79",336,63948,68,"Kelcie Senchak",8
"80",438,53684,68,"Charlotte Park",8
"81",451,30640,68,"Rachel Heizer",8
"82",452,72577,68,"Andi Vansickle",8
"83",479,37469,68,"Diana King",8
"84",484,46918,68,"Kendall Meehan",8
"85",542,15275,68,"Rachel Crowder",8
"86",644,66406,68,"Allison Snyder",8
"87",684,57018,68,"Jill Pulek",8
"88",684,69220,68,"Delaney Sylvester",8
"89",717,23218,68,"Raven Fournier",8
"90",760,55762,68,"Anna Pisac",8
"91",770,74776,68,"Erin Weber",8
"92",770,51768,68,"Kayla Nowak",8
"93",770,59947,68,"Michaela Roche",8
"94",778,70482,68,"Kelly Thornton",8
"95",778,62226,68,"Christina Sandstedt",8
"96",804,67525,68,"Ciarra Stavang",8
"97",1066,1542,68,"Jordan Anderson",8
"98",1094,1552,68,"Kayla Anderson",8
"99",1112,49236,68,"Sabrina Moreno",8
"100",1179,69566,68,"Erin Tauscher",8
"101",1192,39272,68,"Laurren Ladwig",8
"102",1203,15517,68,"Kourtney Cummings",8
"103",1254,27283,68,"Danielle Grayson",8
"104",1340,12582,68,"Gabrielle Cinquemani",8
"105",8404,54136,68,"Kayli Paugh",8
"106",21830,32010,68,"Hannah Hoban",8
"107",24317,30754,68,"Abby Henderson",8
