"","team_id","player_id","rank","player","hr"
"1",717,67465,1,"Cassie Ruscz",18
"2",809,19345,2,"Sydney Despres",17
"3",28749,18479,3,"Krista Deburger",15
"4",382,9575,4,"Desiree Buboi",14
"5",622,71923,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19505,7,"Ashley Deyoung",13
"8",1062,45571,7,"Lacey Lindsey",13
"9",30037,25544,7,"Kaylee Fox",13
"10",217,79070,10,"Janelle Turnquest",12
"11",341,69234,10,"Alexis Schiff",12
"12",411,16460,10,"Erin Cressman",12
"13",641,30832,10,"Rachel Guessford",12
"14",44,72784,14,"Mary beth Smith",11
"15",313,65739,14,"Kelly Robichaud",11
"16",374,13462,14,"Mackenzie Chitwood",11
"17",565,28381,14,"Madison Gilman",11
"18",622,41922,14,"Paige Knussman",11
"19",1203,9179,14,"Leah Brown",11
"20",1450,10195,14,"Erica Burney",11
"21",14795,49048,14,"Kaylee Martinez",11
"22",17094,62569,14,"Brittany Propri",11
"23",22626,29428,14,"Emily Gorecki",11
"24",30041,27274,14,"Kierston Garner",11
"25",168,15623,25,"Diane Cork",10
"26",177,28699,25,"Lauren Godden",10
"27",221,12193,25,"Nikki Caruso",10
"28",221,78131,25,"Taylor Torre",10
"29",329,41747,25,"Dana Knapp",10
"30",330,26594,25,"Jennifer Galavotti",10
"31",382,48448,25,"Alicia Marino",10
"32",531,50610,25,"Bailey Mcelwain",10
"33",597,45518,25,"Megan Lindenfelser",10
"34",622,20569,25,"Kim Dorsey",10
"35",641,31201,25,"Tori Haag",10
"36",745,36452,25,"Cassetty Howerin",10
"37",750,25327,25,"Mara Forsyth",10
"38",973,14841,25,"Marie Collop",10
"39",1094,80150,25,"Annie Veatch",10
"40",1124,1765,25,"Shelby Anderson",10
"41",1179,21190,25,"Danielle Duman",10
"42",2751,53228,25,"Ashley Mitchell",10
"43",16142,59165,25,"Melissa Parker",10
"44",17094,83547,25,"Lindsey Wiggins",10
"45",64,22472,45,"Jaclyn Elmore",9
"46",139,71868,45,"Scoop Simon",9
"47",214,44982,45,"Kallista Leonardos",9
"48",217,34367,45,"Lana Herrmann",9
"49",259,72978,45,"Shilah Snead",9
"50",259,72811,45,"Morgan Smith",9
"51",341,21567,45,"Mackenzie Dutton",9
"52",382,32720,45,"Aarin Hartenstein",9
"53",382,13045,45,"Sophia Chapelone",9
"54",385,41627,45,"Kaitlin Klinchock",9
"55",409,1971,45,"Maria Annunziata",9
"56",618,46032,45,"Nikki Logergren",9
"57",637,8121,45,"Kimberly Brady",9
"58",779,23415,45,"Caroline Fairbanks",9
"59",1062,60227,45,"Jayme Perez",9
"60",1196,29439,45,"Emily Gorges",9
"61",1400,36942,45,"Heather Hummel",9
"62",11036,21361,45,"Morgan Dunn",9
"63",21852,54816,45,"Kristin Mueller",9
"64",22626,69109,45,"Emily Schaper",9
"65",28593,44627,45,"Savannah Lee",9
"66",30064,56653,45,"Shelby Noel",9
"67",30114,71072,45,"Greta Sheridan",9
"68",42,43712,68,"Larkin Langston",8
"69",121,59971,68,"Darian Pelsor",8
"70",123,29647,68,"Chelsea Grady",8
"71",185,21944,68,"Grace Edelson",8
"72",221,50014,68,"Wynne Mccann",8
"73",247,55595,68,"Danni Napoli",8
"74",268,67183,68,"Jamie Rubbelke",8
"75",276,76543,68,"Kristin Tatum",8
"76",278,50958,68,"Abbey Mckee",8
"77",300,39500,68,"Julie Josten",8
"78",303,4272,68,"Annemarie Bartow",8
"79",336,70354,68,"Kelcie Senchak",8
"80",438,59079,68,"Charlotte Park",8
"81",451,33659,68,"Rachel Heizer",8
"82",452,79905,68,"Andi Vansickle",8
"83",479,41200,68,"Diana King",8
"84",484,51628,68,"Kendall Meehan",8
"85",542,16717,68,"Rachel Crowder",8
"86",644,73056,68,"Allison Snyder",8
"87",684,62726,68,"Jill Pulek",8
"88",684,76175,68,"Delaney Sylvester",8
"89",717,25470,68,"Raven Fournier",8
"90",760,61347,68,"Anna Pisac",8
"91",770,65955,68,"Michaela Roche",8
"92",770,82326,68,"Erin Weber",8
"93",770,56955,68,"Kayla Nowak",8
"94",778,77566,68,"Kelly Thornton",8
"95",778,68460,68,"Christina Sandstedt",8
"96",804,74292,68,"Ciarra Stavang",8
"97",1066,1686,68,"Jordan Anderson",8
"98",1094,1696,68,"Kayla Anderson",8
"99",1112,54176,68,"Sabrina Moreno",8
"100",1179,76562,68,"Erin Tauscher",8
"101",1192,43180,68,"Laurren Ladwig",8
"102",1203,16977,68,"Kourtney Cummings",8
"103",1254,29962,68,"Danielle Grayson",8
"104",1340,13765,68,"Gabrielle Cinquemani",8
"105",8404,59566,68,"Kayli Paugh",8
"106",21830,35153,68,"Hannah Hoban",8
"107",24317,33780,68,"Abby Henderson",8
