"","team_id","player_id","rank","player","hr"
"1",717,67410,1,"Cassie Ruscz",18
"2",809,19330,2,"Sydney Despres",17
"3",28749,18465,3,"Krista Deburger",15
"4",382,9568,4,"Desiree Buboi",14
"5",622,71863,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19490,7,"Ashley Deyoung",13
"8",1062,45540,7,"Lacey Lindsey",13
"9",30037,25526,7,"Kaylee Fox",13
"10",217,79003,10,"Janelle Turnquest",12
"11",341,69178,10,"Alexis Schiff",12
"12",411,16449,10,"Erin Cressman",12
"13",641,30810,10,"Rachel Guessford",12
"14",44,72723,14,"Mary beth Smith",11
"15",313,65685,14,"Kelly Robichaud",11
"16",374,13452,14,"Mackenzie Chitwood",11
"17",565,28360,14,"Madison Gilman",11
"18",622,41893,14,"Paige Knussman",11
"19",1203,9172,14,"Leah Brown",11
"20",1450,10187,14,"Erica Burney",11
"21",14795,49015,14,"Kaylee Martinez",11
"22",17094,62520,14,"Brittany Propri",11
"23",22626,29407,14,"Emily Gorecki",11
"24",30041,27254,14,"Kierston Garner",11
"25",168,15612,25,"Diane Cork",10
"26",177,28678,25,"Lauren Godden",10
"27",221,12184,25,"Nikki Caruso",10
"28",221,78065,25,"Taylor Torre",10
"29",329,41719,25,"Dana Knapp",10
"30",330,26575,25,"Jennifer Galavotti",10
"31",382,48415,25,"Alicia Marino",10
"32",531,50577,25,"Bailey Mcelwain",10
"33",597,45487,25,"Megan Lindenfelser",10
"34",622,20554,25,"Kim Dorsey",10
"35",641,31179,25,"Tori Haag",10
"36",745,36427,25,"Cassetty Howerin",10
"37",750,25309,25,"Mara Forsyth",10
"38",973,14830,25,"Marie Collop",10
"39",1094,80083,25,"Annie Veatch",10
"40",1124,1765,25,"Shelby Anderson",10
"41",1179,21175,25,"Danielle Duman",10
"42",2751,53192,25,"Ashley Mitchell",10
"43",16142,59122,25,"Melissa Parker",10
"44",17094,83479,25,"Lindsey Wiggins",10
"45",64,22456,45,"Jaclyn Elmore",9
"46",139,71808,45,"Scoop Simon",9
"47",214,44951,45,"Kallista Leonardos",9
"48",217,34344,45,"Lana Herrmann",9
"49",259,72916,45,"Shilah Snead",9
"50",259,72750,45,"Morgan Smith",9
"51",341,21551,45,"Mackenzie Dutton",9
"52",382,32698,45,"Aarin Hartenstein",9
"53",382,13035,45,"Sophia Chapelone",9
"54",385,41599,45,"Kaitlin Klinchock",9
"55",409,1971,45,"Maria Annunziata",9
"56",618,46001,45,"Nikki Logergren",9
"57",637,8115,45,"Kimberly Brady",9
"58",779,23398,45,"Caroline Fairbanks",9
"59",1062,60181,45,"Jayme Perez",9
"60",1196,29418,45,"Emily Gorges",9
"61",1400,36917,45,"Heather Hummel",9
"62",11036,21345,45,"Morgan Dunn",9
"63",21852,54780,45,"Kristin Mueller",9
"64",22626,69053,45,"Emily Schaper",9
"65",28593,44597,45,"Savannah Lee",9
"66",30064,56613,45,"Shelby Noel",9
"67",30114,71012,45,"Greta Sheridan",9
"68",42,43682,68,"Larkin Langston",8
"69",121,59926,68,"Darian Pelsor",8
"70",123,29625,68,"Chelsea Grady",8
"71",185,21928,68,"Grace Edelson",8
"72",221,49981,68,"Wynne Mccann",8
"73",247,55558,68,"Danni Napoli",8
"74",268,67128,68,"Jamie Rubbelke",8
"75",276,76478,68,"Kristin Tatum",8
"76",278,50925,68,"Abbey Mckee",8
"77",300,39474,68,"Julie Josten",8
"78",303,4270,68,"Annemarie Bartow",8
"79",336,70294,68,"Kelcie Senchak",8
"80",438,59036,68,"Charlotte Park",8
"81",451,33636,68,"Rachel Heizer",8
"82",452,79838,68,"Andi Vansickle",8
"83",479,41172,68,"Diana King",8
"84",484,51595,68,"Kendall Meehan",8
"85",542,16706,68,"Rachel Crowder",8
"86",644,72994,68,"Allison Snyder",8
"87",684,62677,68,"Jill Pulek",8
"88",684,76110,68,"Delaney Sylvester",8
"89",717,25452,68,"Raven Fournier",8
"90",760,61300,68,"Anna Pisac",8
"91",770,65901,68,"Michaela Roche",8
"92",770,56914,68,"Kayla Nowak",8
"93",770,82259,68,"Erin Weber",8
"94",778,68405,68,"Christina Sandstedt",8
"95",778,77500,68,"Kelly Thornton",8
"96",804,74229,68,"Ciarra Stavang",8
"97",1066,1686,68,"Jordan Anderson",8
"98",1094,1696,68,"Kayla Anderson",8
"99",1112,54140,68,"Sabrina Moreno",8
"100",1179,76497,68,"Erin Tauscher",8
"101",1192,43150,68,"Laurren Ladwig",8
"102",1203,16966,68,"Kourtney Cummings",8
"103",1254,29940,68,"Danielle Grayson",8
"104",1340,13755,68,"Gabrielle Cinquemani",8
"105",8404,59522,68,"Kayli Paugh",8
"106",21830,35130,68,"Hannah Hoban",8
"107",24317,33757,68,"Abby Henderson",8
