"","team_id","player_id","rank","player","hr"
"1",717,57755,1,"Cassie Ruscz",18
"2",809,16619,2,"Sydney Despres",17
"3",28749,15887,3,"Krista Deburger",15
"4",382,8246,4,"Desiree Buboi",14
"5",622,61577,4,"Molly Simpson",14
"6",781,551,4,"Marialena Ahern",14
"7",259,16754,7,"Ashley Deyoung",13
"8",1062,39033,7,"Lacey Lindsey",13
"9",30037,21913,7,"Kaylee Fox",13
"10",217,67668,10,"Janelle Turnquest",12
"11",341,59298,10,"Alexis Schiff",12
"12",411,14178,10,"Erin Cressman",12
"13",641,26452,10,"Rachel Guessford",12
"14",44,62330,14,"Mary beth Smith",11
"15",313,56277,14,"Kelly Robichaud",11
"16",374,11602,14,"Mackenzie Chitwood",11
"17",565,24337,14,"Madison Gilman",11
"18",622,35919,14,"Paige Knussman",11
"19",1203,7901,14,"Leah Brown",11
"20",1450,8786,14,"Erica Burney",11
"21",14795,41986,14,"Kaylee Martinez",11
"22",17094,53589,14,"Brittany Propri",11
"23",22626,25238,14,"Emily Gorecki",11
"24",30041,23379,14,"Kierston Garner",11
"25",168,13457,25,"Diane Cork",10
"26",177,24616,25,"Lauren Godden",10
"27",221,10490,25,"Nikki Caruso",10
"28",221,66873,25,"Taylor Torre",10
"29",329,35770,25,"Dana Knapp",10
"30",330,22802,25,"Jennifer Galavotti",10
"31",382,41471,25,"Alicia Marino",10
"32",531,43319,25,"Bailey Mcelwain",10
"33",597,38989,25,"Megan Lindenfelser",10
"34",622,17650,25,"Kim Dorsey",10
"35",641,26764,25,"Tori Haag",10
"36",745,31238,25,"Cassetty Howerin",10
"37",750,21727,25,"Mara Forsyth",10
"38",973,12782,25,"Marie Collop",10
"39",1094,68574,25,"Annie Veatch",10
"40",1124,1529,25,"Shelby Anderson",10
"41",1179,18184,25,"Danielle Duman",10
"42",2751,45564,25,"Ashley Mitchell",10
"43",16142,50662,25,"Melissa Parker",10
"44",17094,71490,25,"Lindsey Wiggins",10
"45",64,19307,45,"Jaclyn Elmore",9
"46",139,61529,45,"Scoop Simon",9
"47",214,38532,45,"Kallista Leonardos",9
"48",217,29454,45,"Lana Herrmann",9
"49",259,62500,45,"Shilah Snead",9
"50",259,62356,45,"Morgan Smith",9
"51",341,18504,45,"Mackenzie Dutton",9
"52",382,28037,45,"Aarin Hartenstein",9
"53",382,11236,45,"Sophia Chapelone",9
"54",385,35664,45,"Kaitlin Klinchock",9
"55",409,1707,45,"Maria Annunziata",9
"56",618,39441,45,"Nikki Logergren",9
"57",637,6993,45,"Kimberly Brady",9
"58",779,20104,45,"Caroline Fairbanks",9
"59",1062,51568,45,"Jayme Perez",9
"60",1196,25245,45,"Emily Gorges",9
"61",1400,31648,45,"Heather Hummel",9
"62",11036,18327,45,"Morgan Dunn",9
"63",21852,46930,45,"Kristin Mueller",9
"64",22626,59189,45,"Emily Schaper",9
"65",28593,38225,45,"Savannah Lee",9
"66",30064,48525,45,"Shelby Noel",9
"67",30114,60853,45,"Greta Sheridan",9
"68",42,37447,68,"Larkin Langston",8
"69",121,51356,68,"Darian Pelsor",8
"70",123,25423,68,"Chelsea Grady",8
"71",185,18830,68,"Grace Edelson",8
"72",221,42810,68,"Wynne Mccann",8
"73",247,47613,68,"Danni Napoli",8
"74",268,57510,68,"Jamie Rubbelke",8
"75",276,65503,68,"Kristin Tatum",8
"76",278,43621,68,"Abbey Mckee",8
"77",300,33840,68,"Julie Josten",8
"78",303,3677,68,"Annemarie Bartow",8
"79",336,60241,68,"Kelcie Senchak",8
"80",438,50584,68,"Charlotte Park",8
"81",451,28850,68,"Rachel Heizer",8
"82",452,68369,68,"Andi Vansickle",8
"83",479,35288,68,"Diana King",8
"84",484,44190,68,"Kendall Meehan",8
"85",542,14392,68,"Rachel Crowder",8
"86",644,62570,68,"Allison Snyder",8
"87",684,65193,68,"Delaney Sylvester",8
"88",684,53719,68,"Jill Pulek",8
"89",717,21852,68,"Raven Fournier",8
"90",760,52535,68,"Anna Pisac",8
"91",770,48788,68,"Kayla Nowak",8
"92",770,70438,68,"Erin Weber",8
"93",770,56467,68,"Michaela Roche",8
"94",778,66395,68,"Kelly Thornton",8
"95",778,58616,68,"Christina Sandstedt",8
"96",804,63622,68,"Ciarra Stavang",8
"97",1066,1459,68,"Jordan Anderson",8
"98",1094,1469,68,"Kayla Anderson",8
"99",1112,46388,68,"Sabrina Moreno",8
"100",1179,65517,68,"Erin Tauscher",8
"101",1192,36998,68,"Laurren Ladwig",8
"102",1203,14621,68,"Kourtney Cummings",8
"103",1254,25695,68,"Danielle Grayson",8
"104",1340,11855,68,"Gabrielle Cinquemani",8
"105",8404,51001,68,"Kayli Paugh",8
"106",21830,30131,68,"Hannah Hoban",8
"107",24317,28954,68,"Abby Henderson",8
