"","team_id","player_id","rank","player","hr"
"1",717,66830,1,"Cassie Ruscz",18
"2",809,19177,2,"Sydney Despres",17
"3",28749,18322,3,"Krista Deburger",15
"4",382,9501,4,"Desiree Buboi",14
"5",622,71247,4,"Molly Simpson",14
"6",781,622,4,"Marialena Ahern",14
"7",259,19336,7,"Ashley Deyoung",13
"8",1062,45164,7,"Lacey Lindsey",13
"9",30037,25315,7,"Kaylee Fox",13
"10",217,78337,10,"Janelle Turnquest",12
"11",341,68585,10,"Alexis Schiff",12
"12",411,16326,10,"Erin Cressman",12
"13",641,30555,10,"Rachel Guessford",12
"14",44,72103,14,"Mary beth Smith",11
"15",313,65124,14,"Kelly Robichaud",11
"16",374,13348,14,"Mackenzie Chitwood",11
"17",565,28125,14,"Madison Gilman",11
"18",622,41551,14,"Paige Knussman",11
"19",1203,9108,14,"Leah Brown",11
"20",1450,10110,14,"Erica Burney",11
"21",14795,48601,14,"Kaylee Martinez",11
"22",17094,61987,14,"Brittany Propri",11
"23",22626,29163,14,"Emily Gorecki",11
"24",30041,27022,14,"Kierston Garner",11
"25",168,15495,25,"Diane Cork",10
"26",177,28443,25,"Lauren Godden",10
"27",221,12088,25,"Nikki Caruso",10
"28",221,77402,25,"Taylor Torre",10
"29",329,41378,25,"Dana Knapp",10
"30",330,26351,25,"Jennifer Galavotti",10
"31",382,48005,25,"Alicia Marino",10
"32",531,50153,25,"Bailey Mcelwain",10
"33",597,45111,25,"Megan Lindenfelser",10
"34",622,20388,25,"Kim Dorsey",10
"35",641,30921,25,"Tori Haag",10
"36",745,36126,25,"Cassetty Howerin",10
"37",750,25101,25,"Mara Forsyth",10
"38",973,14716,25,"Marie Collop",10
"39",1094,79400,25,"Annie Veatch",10
"40",1124,1752,25,"Shelby Anderson",10
"41",1179,21003,25,"Danielle Duman",10
"42",2751,52739,25,"Ashley Mitchell",10
"43",16142,58615,25,"Melissa Parker",10
"44",17094,82765,25,"Lindsey Wiggins",10
"45",64,22279,45,"Jaclyn Elmore",9
"46",139,71192,45,"Scoop Simon",9
"47",214,44579,45,"Kallista Leonardos",9
"48",217,34057,45,"Lana Herrmann",9
"49",259,72130,45,"Morgan Smith",9
"50",259,72294,45,"Shilah Snead",9
"51",341,21378,45,"Mackenzie Dutton",9
"52",382,32425,45,"Aarin Hartenstein",9
"53",382,12932,45,"Sophia Chapelone",9
"54",385,41259,45,"Kaitlin Klinchock",9
"55",409,1957,45,"Maria Annunziata",9
"56",618,45622,45,"Nikki Logergren",9
"57",637,8057,45,"Kimberly Brady",9
"58",779,23214,45,"Caroline Fairbanks",9
"59",1062,59665,45,"Jayme Perez",9
"60",1196,29173,45,"Emily Gorges",9
"61",1400,36607,45,"Heather Hummel",9
"62",11036,21172,45,"Morgan Dunn",9
"63",21852,54314,45,"Kristin Mueller",9
"64",22626,68461,45,"Emily Schaper",9
"65",28593,44228,45,"Savannah Lee",9
"66",30064,56127,45,"Shelby Noel",9
"67",30114,70403,45,"Greta Sheridan",9
"68",42,43317,68,"Larkin Langston",8
"69",121,59412,68,"Darian Pelsor",8
"70",123,29380,68,"Chelsea Grady",8
"71",185,21753,68,"Grace Edelson",8
"72",221,49559,68,"Wynne Mccann",8
"73",247,55080,68,"Danni Napoli",8
"74",268,66549,68,"Jamie Rubbelke",8
"75",276,75825,68,"Kristin Tatum",8
"76",278,50497,68,"Abbey Mckee",8
"77",300,39146,68,"Julie Josten",8
"78",303,4241,68,"Annemarie Bartow",8
"79",336,69689,68,"Kelcie Senchak",8
"80",438,58529,68,"Charlotte Park",8
"81",451,33355,68,"Rachel Heizer",8
"82",452,79156,68,"Andi Vansickle",8
"83",479,40834,68,"Diana King",8
"84",484,51158,68,"Kendall Meehan",8
"85",542,16579,68,"Rachel Crowder",8
"86",644,72372,68,"Allison Snyder",8
"87",684,75460,68,"Delaney Sylvester",8
"88",684,62142,68,"Jill Pulek",8
"89",717,25243,68,"Raven Fournier",8
"90",760,60775,68,"Anna Pisac",8
"91",770,65337,68,"Michaela Roche",8
"92",770,81552,68,"Erin Weber",8
"93",770,56426,68,"Kayla Nowak",8
"94",778,76841,68,"Kelly Thornton",8
"95",778,67816,68,"Christina Sandstedt",8
"96",804,73598,68,"Ciarra Stavang",8
"97",1066,1673,68,"Jordan Anderson",8
"98",1094,1683,68,"Kayla Anderson",8
"99",1112,53681,68,"Sabrina Moreno",8
"100",1179,75843,68,"Erin Tauscher",8
"101",1192,42792,68,"Laurren Ladwig",8
"102",1203,16835,68,"Kourtney Cummings",8
"103",1254,29693,68,"Danielle Grayson",8
"104",1340,13648,68,"Gabrielle Cinquemani",8
"105",8404,59010,68,"Kayli Paugh",8
"106",21830,34840,68,"Hannah Hoban",8
"107",24317,33472,68,"Abby Henderson",8
