"","team_id","player_id","rank","player","hr"
"1",717,61241,1,"Cassie Ruscz",18
"2",809,17617,2,"Sydney Despres",17
"3",28749,16835,3,"Krista Deburger",15
"4",382,8742,4,"Desiree Buboi",14
"5",622,65275,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17763,7,"Ashley Deyoung",13
"8",1062,41386,7,"Lacey Lindsey",13
"9",30037,23248,7,"Kaylee Fox",13
"10",217,71736,10,"Janelle Turnquest",12
"11",341,62866,10,"Alexis Schiff",12
"12",411,15023,10,"Erin Cressman",12
"13",641,28043,10,"Rachel Guessford",12
"14",44,66069,14,"Mary beth Smith",11
"15",313,59670,14,"Kelly Robichaud",11
"16",374,12291,14,"Mackenzie Chitwood",11
"17",565,25808,14,"Madison Gilman",11
"18",622,38081,14,"Paige Knussman",11
"19",1203,8375,14,"Leah Brown",11
"20",1450,9304,14,"Erica Burney",11
"21",14795,44523,14,"Kaylee Martinez",11
"22",17094,56805,14,"Brittany Propri",11
"23",22626,26757,14,"Emily Gorecki",11
"24",30041,24795,14,"Kierston Garner",11
"25",168,14260,25,"Diane Cork",10
"26",177,26101,25,"Lauren Godden",10
"27",221,70894,25,"Taylor Torre",10
"28",221,11120,25,"Nikki Caruso",10
"29",329,37924,25,"Dana Knapp",10
"30",330,24188,25,"Jennifer Galavotti",10
"31",382,43981,25,"Alicia Marino",10
"32",531,45933,25,"Bailey Mcelwain",10
"33",597,41338,25,"Megan Lindenfelser",10
"34",622,18714,25,"Kim Dorsey",10
"35",641,28370,25,"Tori Haag",10
"36",745,33140,25,"Cassetty Howerin",10
"37",750,23050,25,"Mara Forsyth",10
"38",973,13536,25,"Marie Collop",10
"39",1094,72698,25,"Annie Veatch",10
"40",1124,1610,25,"Shelby Anderson",10
"41",1179,19280,25,"Danielle Duman",10
"42",2751,48297,25,"Ashley Mitchell",10
"43",16142,53694,25,"Melissa Parker",10
"44",17094,75790,25,"Lindsey Wiggins",10
"45",64,20473,45,"Jaclyn Elmore",9
"46",139,65225,45,"Scoop Simon",9
"47",214,40854,45,"Kallista Leonardos",9
"48",217,31239,45,"Lana Herrmann",9
"49",259,66246,45,"Shilah Snead",9
"50",259,66095,45,"Morgan Smith",9
"51",341,19627,45,"Mackenzie Dutton",9
"52",382,11906,45,"Sophia Chapelone",9
"53",382,29740,45,"Aarin Hartenstein",9
"54",385,37812,45,"Kaitlin Klinchock",9
"55",409,1798,45,"Maria Annunziata",9
"56",618,41813,45,"Nikki Logergren",9
"57",637,7408,45,"Kimberly Brady",9
"58",779,21322,45,"Caroline Fairbanks",9
"59",1062,54666,45,"Jayme Perez",9
"60",1196,26765,45,"Emily Gorges",9
"61",1400,33577,45,"Heather Hummel",9
"62",11036,19435,45,"Morgan Dunn",9
"63",21852,49754,45,"Kristin Mueller",9
"64",22626,62750,45,"Emily Schaper",9
"65",28593,40533,45,"Savannah Lee",9
"66",30064,51418,45,"Shelby Noel",9
"67",30114,64513,45,"Greta Sheridan",9
"68",42,39701,68,"Larkin Langston",8
"69",121,54436,68,"Darian Pelsor",8
"70",123,26951,68,"Chelsea Grady",8
"71",185,19975,68,"Grace Edelson",8
"72",221,45388,68,"Wynne Mccann",8
"73",247,50467,68,"Danni Napoli",8
"74",268,60980,68,"Jamie Rubbelke",8
"75",276,69455,68,"Kristin Tatum",8
"76",278,46251,68,"Abbey Mckee",8
"77",300,35888,68,"Julie Josten",8
"78",303,3893,68,"Annemarie Bartow",8
"79",336,63865,68,"Kelcie Senchak",8
"80",438,53614,68,"Charlotte Park",8
"81",451,30594,68,"Rachel Heizer",8
"82",452,72476,68,"Andi Vansickle",8
"83",479,37416,68,"Diana King",8
"84",484,46854,68,"Kendall Meehan",8
"85",542,15248,68,"Rachel Crowder",8
"86",644,66319,68,"Allison Snyder",8
"87",684,69125,68,"Delaney Sylvester",8
"88",684,56943,68,"Jill Pulek",8
"89",717,23183,68,"Raven Fournier",8
"90",760,55689,68,"Anna Pisac",8
"91",770,59867,68,"Michaela Roche",8
"92",770,51701,68,"Kayla Nowak",8
"93",770,74672,68,"Erin Weber",8
"94",778,62145,68,"Christina Sandstedt",8
"95",778,70387,68,"Kelly Thornton",8
"96",804,67437,68,"Ciarra Stavang",8
"97",1066,1540,68,"Jordan Anderson",8
"98",1094,1550,68,"Kayla Anderson",8
"99",1112,49170,68,"Sabrina Moreno",8
"100",1179,69471,68,"Erin Tauscher",8
"101",1192,39219,68,"Laurren Ladwig",8
"102",1203,15490,68,"Kourtney Cummings",8
"103",1254,27242,68,"Danielle Grayson",8
"104",1340,12562,68,"Gabrielle Cinquemani",8
"105",8404,54064,68,"Kayli Paugh",8
"106",21830,31964,68,"Hannah Hoban",8
"107",24317,30708,68,"Abby Henderson",8
