"","team_id","player_id","rank","player","hr"
"1",717,61230,1,"Cassie Ruscz",18
"2",809,17614,2,"Sydney Despres",17
"3",28749,16831,3,"Krista Deburger",15
"4",382,8738,4,"Desiree Buboi",14
"5",622,65263,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17760,7,"Ashley Deyoung",13
"8",1062,41386,7,"Lacey Lindsey",13
"9",30037,23247,7,"Kaylee Fox",13
"10",217,71725,10,"Janelle Turnquest",12
"11",341,62855,10,"Alexis Schiff",12
"12",411,15021,10,"Erin Cressman",12
"13",641,28041,10,"Rachel Guessford",12
"14",44,66058,14,"Mary beth Smith",11
"15",313,59660,14,"Kelly Robichaud",11
"16",374,12288,14,"Mackenzie Chitwood",11
"17",565,25806,14,"Madison Gilman",11
"18",622,38081,14,"Paige Knussman",11
"19",1203,8371,14,"Leah Brown",11
"20",1450,9299,14,"Erica Burney",11
"21",14795,44520,14,"Kaylee Martinez",11
"22",17094,56795,14,"Brittany Propri",11
"23",22626,26755,14,"Emily Gorecki",11
"24",30041,24793,14,"Kierston Garner",11
"25",168,14257,25,"Diane Cork",10
"26",177,26099,25,"Lauren Godden",10
"27",221,11116,25,"Nikki Caruso",10
"28",221,70883,25,"Taylor Torre",10
"29",329,37924,25,"Dana Knapp",10
"30",330,24187,25,"Jennifer Galavotti",10
"31",382,43978,25,"Alicia Marino",10
"32",531,45928,25,"Bailey Mcelwain",10
"33",597,41338,25,"Megan Lindenfelser",10
"34",622,18712,25,"Kim Dorsey",10
"35",641,28368,25,"Tori Haag",10
"36",745,33138,25,"Cassetty Howerin",10
"37",750,23049,25,"Mara Forsyth",10
"38",973,13533,25,"Marie Collop",10
"39",1094,72688,25,"Annie Veatch",10
"40",1124,1609,25,"Shelby Anderson",10
"41",1179,19278,25,"Danielle Duman",10
"42",2751,48290,25,"Ashley Mitchell",10
"43",16142,53685,25,"Melissa Parker",10
"44",17094,75780,25,"Lindsey Wiggins",10
"45",64,20471,45,"Jaclyn Elmore",9
"46",139,65213,45,"Scoop Simon",9
"47",214,40854,45,"Kallista Leonardos",9
"48",217,31237,45,"Lana Herrmann",9
"49",259,66235,45,"Shilah Snead",9
"50",259,66084,45,"Morgan Smith",9
"51",341,19625,45,"Mackenzie Dutton",9
"52",382,11903,45,"Sophia Chapelone",9
"53",382,29739,45,"Aarin Hartenstein",9
"54",385,37812,45,"Kaitlin Klinchock",9
"55",409,1797,45,"Maria Annunziata",9
"56",618,41813,45,"Nikki Logergren",9
"57",637,7405,45,"Kimberly Brady",9
"58",779,21320,45,"Caroline Fairbanks",9
"59",1062,54656,45,"Jayme Perez",9
"60",1196,26763,45,"Emily Gorges",9
"61",1400,33574,45,"Heather Hummel",9
"62",11036,19433,45,"Morgan Dunn",9
"63",21852,49746,45,"Kristin Mueller",9
"64",22626,62739,45,"Emily Schaper",9
"65",28593,40533,45,"Savannah Lee",9
"66",30064,51409,45,"Shelby Noel",9
"67",30114,64501,45,"Greta Sheridan",9
"68",42,39701,68,"Larkin Langston",8
"69",121,54426,68,"Darian Pelsor",8
"70",123,26949,68,"Chelsea Grady",8
"71",185,19974,68,"Grace Edelson",8
"72",221,45383,68,"Wynne Mccann",8
"73",247,50458,68,"Danni Napoli",8
"74",268,60969,68,"Jamie Rubbelke",8
"75",276,69444,68,"Kristin Tatum",8
"76",278,46244,68,"Abbey Mckee",8
"77",300,35887,68,"Julie Josten",8
"78",303,3893,68,"Annemarie Bartow",8
"79",336,63854,68,"Kelcie Senchak",8
"80",438,53606,68,"Charlotte Park",8
"81",451,30593,68,"Rachel Heizer",8
"82",452,72466,68,"Andi Vansickle",8
"83",479,37415,68,"Diana King",8
"84",484,46848,68,"Kendall Meehan",8
"85",542,15246,68,"Rachel Crowder",8
"86",644,66308,68,"Allison Snyder",8
"87",684,56933,68,"Jill Pulek",8
"88",684,69114,68,"Delaney Sylvester",8
"89",717,23182,68,"Raven Fournier",8
"90",760,55679,68,"Anna Pisac",8
"91",770,74663,68,"Erin Weber",8
"92",770,51692,68,"Kayla Nowak",8
"93",770,59857,68,"Michaela Roche",8
"94",778,70376,68,"Kelly Thornton",8
"95",778,62135,68,"Christina Sandstedt",8
"96",804,67426,68,"Ciarra Stavang",8
"97",1066,1539,68,"Jordan Anderson",8
"98",1094,1549,68,"Kayla Anderson",8
"99",1112,49162,68,"Sabrina Moreno",8
"100",1179,69460,68,"Erin Tauscher",8
"101",1192,39219,68,"Laurren Ladwig",8
"102",1203,15488,68,"Kourtney Cummings",8
"103",1254,27240,68,"Danielle Grayson",8
"104",1340,12559,68,"Gabrielle Cinquemani",8
"105",8404,54055,68,"Kayli Paugh",8
"106",21830,31961,68,"Hannah Hoban",8
"107",24317,30707,68,"Abby Henderson",8
