"","team_id","player_id","rank","player","hr"
"1",717,67436,1,"Cassie Ruscz",18
"2",809,19337,2,"Sydney Despres",17
"3",28749,18472,3,"Krista Deburger",15
"4",382,9572,4,"Desiree Buboi",14
"5",622,71894,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19497,7,"Ashley Deyoung",13
"8",1062,45555,7,"Lacey Lindsey",13
"9",30037,25533,7,"Kaylee Fox",13
"10",217,79037,10,"Janelle Turnquest",12
"11",341,69205,10,"Alexis Schiff",12
"12",411,16454,10,"Erin Cressman",12
"13",641,30821,10,"Rachel Guessford",12
"14",44,72754,14,"Mary beth Smith",11
"15",313,65711,14,"Kelly Robichaud",11
"16",374,13457,14,"Mackenzie Chitwood",11
"17",565,28370,14,"Madison Gilman",11
"18",622,41906,14,"Paige Knussman",11
"19",1203,9176,14,"Leah Brown",11
"20",1450,10192,14,"Erica Burney",11
"21",14795,49031,14,"Kaylee Martinez",11
"22",17094,62544,14,"Brittany Propri",11
"23",22626,29417,14,"Emily Gorecki",11
"24",30041,27263,14,"Kierston Garner",11
"25",168,15617,25,"Diane Cork",10
"26",177,28688,25,"Lauren Godden",10
"27",221,78098,25,"Taylor Torre",10
"28",221,12189,25,"Nikki Caruso",10
"29",329,41732,25,"Dana Knapp",10
"30",330,26583,25,"Jennifer Galavotti",10
"31",382,48431,25,"Alicia Marino",10
"32",531,50593,25,"Bailey Mcelwain",10
"33",597,45502,25,"Megan Lindenfelser",10
"34",622,20561,25,"Kim Dorsey",10
"35",641,31190,25,"Tori Haag",10
"36",745,36439,25,"Cassetty Howerin",10
"37",750,25316,25,"Mara Forsyth",10
"38",973,14835,25,"Marie Collop",10
"39",1094,80117,25,"Annie Veatch",10
"40",1124,1765,25,"Shelby Anderson",10
"41",1179,21182,25,"Danielle Duman",10
"42",2751,53211,25,"Ashley Mitchell",10
"43",16142,59145,25,"Melissa Parker",10
"44",17094,83513,25,"Lindsey Wiggins",10
"45",64,22463,45,"Jaclyn Elmore",9
"46",139,71839,45,"Scoop Simon",9
"47",214,44966,45,"Kallista Leonardos",9
"48",217,34356,45,"Lana Herrmann",9
"49",259,72947,45,"Shilah Snead",9
"50",259,72781,45,"Morgan Smith",9
"51",341,21558,45,"Mackenzie Dutton",9
"52",382,32709,45,"Aarin Hartenstein",9
"53",382,13040,45,"Sophia Chapelone",9
"54",385,41612,45,"Kaitlin Klinchock",9
"55",409,1971,45,"Maria Annunziata",9
"56",618,46016,45,"Nikki Logergren",9
"57",637,8118,45,"Kimberly Brady",9
"58",779,23405,45,"Caroline Fairbanks",9
"59",1062,60205,45,"Jayme Perez",9
"60",1196,29428,45,"Emily Gorges",9
"61",1400,36929,45,"Heather Hummel",9
"62",11036,21352,45,"Morgan Dunn",9
"63",21852,54799,45,"Kristin Mueller",9
"64",22626,69080,45,"Emily Schaper",9
"65",28593,44611,45,"Savannah Lee",9
"66",30064,56634,45,"Shelby Noel",9
"67",30114,71043,45,"Greta Sheridan",9
"68",42,43696,68,"Larkin Langston",8
"69",121,59950,68,"Darian Pelsor",8
"70",123,29636,68,"Chelsea Grady",8
"71",185,21935,68,"Grace Edelson",8
"72",221,49997,68,"Wynne Mccann",8
"73",247,55578,68,"Danni Napoli",8
"74",268,67154,68,"Jamie Rubbelke",8
"75",276,76510,68,"Kristin Tatum",8
"76",278,50941,68,"Abbey Mckee",8
"77",300,39486,68,"Julie Josten",8
"78",303,4270,68,"Annemarie Bartow",8
"79",336,70325,68,"Kelcie Senchak",8
"80",438,59059,68,"Charlotte Park",8
"81",451,33648,68,"Rachel Heizer",8
"82",452,79872,68,"Andi Vansickle",8
"83",479,41185,68,"Diana King",8
"84",484,51611,68,"Kendall Meehan",8
"85",542,16711,68,"Rachel Crowder",8
"86",644,73025,68,"Allison Snyder",8
"87",684,62701,68,"Jill Pulek",8
"88",684,76142,68,"Delaney Sylvester",8
"89",717,25459,68,"Raven Fournier",8
"90",760,61324,68,"Anna Pisac",8
"91",770,56936,68,"Kayla Nowak",8
"92",770,82293,68,"Erin Weber",8
"93",770,65927,68,"Michaela Roche",8
"94",778,68431,68,"Christina Sandstedt",8
"95",778,77533,68,"Kelly Thornton",8
"96",804,74261,68,"Ciarra Stavang",8
"97",1066,1686,68,"Jordan Anderson",8
"98",1094,1696,68,"Kayla Anderson",8
"99",1112,54159,68,"Sabrina Moreno",8
"100",1179,76529,68,"Erin Tauscher",8
"101",1192,43164,68,"Laurren Ladwig",8
"102",1203,16971,68,"Kourtney Cummings",8
"103",1254,29951,68,"Danielle Grayson",8
"104",1340,13760,68,"Gabrielle Cinquemani",8
"105",8404,59546,68,"Kayli Paugh",8
"106",21830,35142,68,"Hannah Hoban",8
"107",24317,33769,68,"Abby Henderson",8
