"","team_id","player_id","rank","player","hr"
"1",717,56743,1,"Cassie Ruscz",18
"2",809,16320,2,"Sydney Despres",17
"3",28749,15598,3,"Krista Deburger",15
"4",382,8105,4,"Desiree Buboi",14
"5",622,60503,4,"Molly Simpson",14
"6",781,535,4,"Marialena Ahern",14
"7",259,16456,7,"Ashley Deyoung",13
"8",1062,38367,7,"Lacey Lindsey",13
"9",30037,21518,7,"Kaylee Fox",13
"10",217,66450,10,"Janelle Turnquest",12
"11",341,58245,10,"Alexis Schiff",12
"12",411,13923,10,"Erin Cressman",12
"13",641,25990,10,"Rachel Guessford",12
"14",44,61230,14,"Mary beth Smith",11
"15",313,55290,14,"Kelly Robichaud",11
"16",374,11384,14,"Mackenzie Chitwood",11
"17",565,23904,14,"Madison Gilman",11
"18",622,35303,14,"Paige Knussman",11
"19",1203,7780,14,"Leah Brown",11
"20",1450,8632,14,"Erica Burney",11
"21",14795,41246,14,"Kaylee Martinez",11
"22",17094,52652,14,"Brittany Propri",11
"23",22626,24787,14,"Emily Gorecki",11
"24",30041,22959,14,"Kierston Garner",11
"25",168,13217,25,"Diane Cork",10
"26",177,24180,25,"Lauren Godden",10
"27",221,10289,25,"Nikki Caruso",10
"28",221,65678,25,"Taylor Torre",10
"29",329,35158,25,"Dana Knapp",10
"30",330,22392,25,"Jennifer Galavotti",10
"31",382,40738,25,"Alicia Marino",10
"32",531,42561,25,"Bailey Mcelwain",10
"33",597,38324,25,"Megan Lindenfelser",10
"34",622,17352,25,"Kim Dorsey",10
"35",641,26291,25,"Tori Haag",10
"36",745,30698,25,"Cassetty Howerin",10
"37",750,21340,25,"Mara Forsyth",10
"38",973,12545,25,"Marie Collop",10
"39",1094,67321,25,"Annie Veatch",10
"40",1124,1504,25,"Shelby Anderson",10
"41",1179,17888,25,"Danielle Duman",10
"42",2751,44768,25,"Ashley Mitchell",10
"43",16142,49797,25,"Melissa Parker",10
"44",17094,70173,25,"Lindsey Wiggins",10
"45",64,18976,45,"Jaclyn Elmore",9
"46",139,60457,45,"Scoop Simon",9
"47",214,37882,45,"Kallista Leonardos",9
"48",217,28938,45,"Lana Herrmann",9
"49",259,61256,45,"Morgan Smith",9
"50",259,61397,45,"Shilah Snead",9
"51",341,18189,45,"Mackenzie Dutton",9
"52",382,11019,45,"Sophia Chapelone",9
"53",382,27549,45,"Aarin Hartenstein",9
"54",385,35054,45,"Kaitlin Klinchock",9
"55",409,1682,45,"Maria Annunziata",9
"56",618,38772,45,"Nikki Logergren",9
"57",637,6893,45,"Kimberly Brady",9
"58",779,19758,45,"Caroline Fairbanks",9
"59",1062,50693,45,"Jayme Perez",9
"60",1196,24794,45,"Emily Gorges",9
"61",1400,31110,45,"Heather Hummel",9
"62",11036,18021,45,"Morgan Dunn",9
"63",21852,46115,45,"Kristin Mueller",9
"64",22626,58137,45,"Emily Schaper",9
"65",28593,37581,45,"Savannah Lee",9
"66",30064,47676,45,"Shelby Noel",9
"67",30114,59799,45,"Greta Sheridan",9
"68",42,36815,68,"Larkin Langston",8
"69",121,50494,68,"Darian Pelsor",8
"70",185,18505,68,"Grace Edelson",8
"71",221,42057,68,"Wynne Mccann",8
"72",247,46777,68,"Danni Napoli",8
"73",268,56507,68,"Jamie Rubbelke",8
"74",276,64336,68,"Kristin Tatum",8
"75",278,42866,68,"Abbey Mckee",8
"76",300,33230,68,"Julie Josten",8
"77",303,3630,68,"Annemarie Bartow",8
"78",336,59192,68,"Kelcie Senchak",8
"79",438,49719,68,"Charlotte Park",8
"80",451,28356,68,"Rachel Heizer",8
"81",452,67124,68,"Andi Vansickle",8
"82",479,34678,68,"Diana King",8
"83",484,43418,68,"Kendall Meehan",8
"84",542,14139,68,"Rachel Crowder",8
"85",644,61462,68,"Allison Snyder",8
"86",684,64033,68,"Delaney Sylvester",8
"87",684,52779,68,"Jill Pulek",8
"88",717,21462,68,"Raven Fournier",8
"89",760,51622,68,"Anna Pisac",8
"90",770,55475,68,"Michaela Roche",8
"91",770,47931,68,"Kayla Nowak",8
"92",770,69141,68,"Erin Weber",8
"93",778,57583,68,"Christina Sandstedt",8
"94",778,65208,68,"Kelly Thornton",8
"95",804,62499,68,"Ciarra Stavang",8
"96",1066,1437,68,"Jordan Anderson",8
"97",1094,1446,68,"Kayla Anderson",8
"98",1112,45580,68,"Sabrina Moreno",8
"99",1179,64351,68,"Erin Tauscher",8
"100",1192,36377,68,"Laurren Ladwig",8
"101",1203,14366,68,"Kourtney Cummings",8
"102",1254,25246,68,"Danielle Grayson",8
"103",1340,11638,68,"Gabrielle Cinquemani",8
"104",8404,50142,68,"Kayli Paugh",8
"105",21830,29607,68,"Hannah Hoban",8
"106",24317,28457,68,"Abby Henderson",8
