"","team_id","player_id","rank","player","hr"
"1",717,67012,1,"Cassie Ruscz",18
"2",809,19223,2,"Sydney Despres",17
"3",28749,18363,3,"Krista Deburger",15
"4",382,9526,4,"Desiree Buboi",14
"5",622,71438,4,"Molly Simpson",14
"6",781,625,4,"Marialena Ahern",14
"7",259,19383,7,"Ashley Deyoung",13
"8",1062,45275,7,"Lacey Lindsey",13
"9",30037,25375,7,"Kaylee Fox",13
"10",217,78546,10,"Janelle Turnquest",12
"11",341,68770,10,"Alexis Schiff",12
"12",411,16361,10,"Erin Cressman",12
"13",641,30628,10,"Rachel Guessford",12
"14",44,72295,14,"Mary beth Smith",11
"15",313,65299,14,"Kelly Robichaud",11
"16",374,13379,14,"Mackenzie Chitwood",11
"17",565,28192,14,"Madison Gilman",11
"18",622,41649,14,"Paige Knussman",11
"19",1203,9132,14,"Leah Brown",11
"20",1450,10137,14,"Erica Burney",11
"21",14795,48723,14,"Kaylee Martinez",11
"22",17094,62150,14,"Brittany Propri",11
"23",22626,29232,14,"Emily Gorecki",11
"24",30041,27088,14,"Kierston Garner",11
"25",168,15527,25,"Diane Cork",10
"26",177,28510,25,"Lauren Godden",10
"27",221,12119,25,"Nikki Caruso",10
"28",221,77609,25,"Taylor Torre",10
"29",329,41476,25,"Dana Knapp",10
"30",330,26416,25,"Jennifer Galavotti",10
"31",382,48124,25,"Alicia Marino",10
"32",531,50279,25,"Bailey Mcelwain",10
"33",597,45222,25,"Megan Lindenfelser",10
"34",622,20435,25,"Kim Dorsey",10
"35",641,30996,25,"Tori Haag",10
"36",745,36212,25,"Cassetty Howerin",10
"37",750,25159,25,"Mara Forsyth",10
"38",973,14748,25,"Marie Collop",10
"39",1094,79618,25,"Annie Veatch",10
"40",1124,1758,25,"Shelby Anderson",10
"41",1179,21050,25,"Danielle Duman",10
"42",2751,52877,25,"Ashley Mitchell",10
"43",16142,58768,25,"Melissa Parker",10
"44",17094,82998,25,"Lindsey Wiggins",10
"45",64,22326,45,"Jaclyn Elmore",9
"46",139,71383,45,"Scoop Simon",9
"47",214,44689,45,"Kallista Leonardos",9
"48",217,34139,45,"Lana Herrmann",9
"49",259,72322,45,"Morgan Smith",9
"50",259,72487,45,"Shilah Snead",9
"51",341,21425,45,"Mackenzie Dutton",9
"52",382,32504,45,"Aarin Hartenstein",9
"53",382,12963,45,"Sophia Chapelone",9
"54",385,41357,45,"Kaitlin Klinchock",9
"55",409,1963,45,"Maria Annunziata",9
"56",618,45734,45,"Nikki Logergren",9
"57",637,8079,45,"Kimberly Brady",9
"58",779,23264,45,"Caroline Fairbanks",9
"59",1062,59820,45,"Jayme Perez",9
"60",1196,29242,45,"Emily Gorges",9
"61",1400,36695,45,"Heather Hummel",9
"62",11036,21219,45,"Morgan Dunn",9
"63",21852,54457,45,"Kristin Mueller",9
"64",22626,68646,45,"Emily Schaper",9
"65",28593,44335,45,"Savannah Lee",9
"66",30064,56274,45,"Shelby Noel",9
"67",30114,70594,45,"Greta Sheridan",9
"68",42,43424,68,"Larkin Langston",8
"69",121,59566,68,"Darian Pelsor",8
"70",123,29449,68,"Chelsea Grady",8
"71",185,21800,68,"Grace Edelson",8
"72",221,49685,68,"Wynne Mccann",8
"73",247,55225,68,"Danni Napoli",8
"74",268,66731,68,"Jamie Rubbelke",8
"75",276,76027,68,"Kristin Tatum",8
"76",278,50625,68,"Abbey Mckee",8
"77",300,39239,68,"Julie Josten",8
"78",303,4251,68,"Annemarie Bartow",8
"79",336,69878,68,"Kelcie Senchak",8
"80",438,58682,68,"Charlotte Park",8
"81",451,33435,68,"Rachel Heizer",8
"82",452,79374,68,"Andi Vansickle",8
"83",479,40931,68,"Diana King",8
"84",484,51288,68,"Kendall Meehan",8
"85",542,16615,68,"Rachel Crowder",8
"86",644,72565,68,"Allison Snyder",8
"87",684,75661,68,"Delaney Sylvester",8
"88",684,62306,68,"Jill Pulek",8
"89",717,25302,68,"Raven Fournier",8
"90",760,60934,68,"Anna Pisac",8
"91",770,65513,68,"Michaela Roche",8
"92",770,81780,68,"Erin Weber",8
"93",770,56573,68,"Kayla Nowak",8
"94",778,77046,68,"Kelly Thornton",8
"95",778,68001,68,"Christina Sandstedt",8
"96",804,73794,68,"Ciarra Stavang",8
"97",1066,1679,68,"Jordan Anderson",8
"98",1094,1689,68,"Kayla Anderson",8
"99",1112,53820,68,"Sabrina Moreno",8
"100",1179,76045,68,"Erin Tauscher",8
"101",1192,42898,68,"Laurren Ladwig",8
"102",1203,16872,68,"Kourtney Cummings",8
"103",1254,29762,68,"Danielle Grayson",8
"104",1340,13679,68,"Gabrielle Cinquemani",8
"105",8404,59164,68,"Kayli Paugh",8
"106",21830,34922,68,"Hannah Hoban",8
"107",24317,33554,68,"Abby Henderson",8
