"","team_id","player_id","rank","player","hr"
"1",717,61131,1,"Cassie Ruscz",18
"2",809,17594,2,"Sydney Despres",17
"3",28749,16812,3,"Krista Deburger",15
"4",382,8729,4,"Desiree Buboi",14
"5",622,65152,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17740,7,"Ashley Deyoung",13
"8",1062,41319,7,"Lacey Lindsey",13
"9",30037,23214,7,"Kaylee Fox",13
"10",217,71607,10,"Janelle Turnquest",12
"11",341,62754,10,"Alexis Schiff",12
"12",411,15004,10,"Erin Cressman",12
"13",641,28001,10,"Rachel Guessford",12
"14",44,65946,14,"Mary beth Smith",11
"15",313,59562,14,"Kelly Robichaud",11
"16",374,12275,14,"Mackenzie Chitwood",11
"17",565,25768,14,"Madison Gilman",11
"18",622,38018,14,"Paige Knussman",11
"19",1203,8362,14,"Leah Brown",11
"20",1450,9290,14,"Erica Burney",11
"21",14795,44447,14,"Kaylee Martinez",11
"22",17094,56706,14,"Brittany Propri",11
"23",22626,26717,14,"Emily Gorecki",11
"24",30041,24757,14,"Kierston Garner",11
"25",168,14243,25,"Diane Cork",10
"26",177,26061,25,"Lauren Godden",10
"27",221,11106,25,"Nikki Caruso",10
"28",221,70766,25,"Taylor Torre",10
"29",329,37861,25,"Dana Knapp",10
"30",330,24152,25,"Jennifer Galavotti",10
"31",382,43905,25,"Alicia Marino",10
"32",531,45853,25,"Bailey Mcelwain",10
"33",597,41271,25,"Megan Lindenfelser",10
"34",622,18692,25,"Kim Dorsey",10
"35",641,28327,25,"Tori Haag",10
"36",745,33083,25,"Cassetty Howerin",10
"37",750,23016,25,"Mara Forsyth",10
"38",973,13519,25,"Marie Collop",10
"39",1094,72569,25,"Annie Veatch",10
"40",1124,1609,25,"Shelby Anderson",10
"41",1179,19257,25,"Danielle Duman",10
"42",2751,48212,25,"Ashley Mitchell",10
"43",16142,53603,25,"Melissa Parker",10
"44",17094,75657,25,"Lindsey Wiggins",10
"45",64,20445,45,"Jaclyn Elmore",9
"46",139,65102,45,"Scoop Simon",9
"47",214,40787,45,"Kallista Leonardos",9
"48",217,31187,45,"Lana Herrmann",9
"49",259,65972,45,"Morgan Smith",9
"50",259,66123,45,"Shilah Snead",9
"51",341,19603,45,"Mackenzie Dutton",9
"52",382,29692,45,"Aarin Hartenstein",9
"53",382,11890,45,"Sophia Chapelone",9
"54",385,37749,45,"Kaitlin Klinchock",9
"55",409,1797,45,"Maria Annunziata",9
"56",618,41745,45,"Nikki Logergren",9
"57",637,7396,45,"Kimberly Brady",9
"58",779,21291,45,"Caroline Fairbanks",9
"59",1062,54571,45,"Jayme Perez",9
"60",1196,26725,45,"Emily Gorges",9
"61",1400,33519,45,"Heather Hummel",9
"62",11036,19412,45,"Morgan Dunn",9
"63",21852,49667,45,"Kristin Mueller",9
"64",22626,62638,45,"Emily Schaper",9
"65",28593,40466,45,"Savannah Lee",9
"66",30064,51330,45,"Shelby Noel",9
"67",30114,64396,45,"Greta Sheridan",9
"68",42,39636,68,"Larkin Langston",8
"69",121,54341,68,"Darian Pelsor",8
"70",123,26911,68,"Chelsea Grady",8
"71",185,19950,68,"Grace Edelson",8
"72",221,45308,68,"Wynne Mccann",8
"73",247,50379,68,"Danni Napoli",8
"74",268,60870,68,"Jamie Rubbelke",8
"75",276,69328,68,"Kristin Tatum",8
"76",278,46169,68,"Abbey Mckee",8
"77",300,35828,68,"Julie Josten",8
"78",303,3889,68,"Annemarie Bartow",8
"79",336,63750,68,"Kelcie Senchak",8
"80",438,53524,68,"Charlotte Park",8
"81",451,30544,68,"Rachel Heizer",8
"82",452,72347,68,"Andi Vansickle",8
"83",479,37354,68,"Diana King",8
"84",484,46771,68,"Kendall Meehan",8
"85",542,15228,68,"Rachel Crowder",8
"86",644,66196,68,"Allison Snyder",8
"87",684,68999,68,"Delaney Sylvester",8
"88",684,56844,68,"Jill Pulek",8
"89",717,23149,68,"Raven Fournier",8
"90",760,55592,68,"Anna Pisac",8
"91",770,51612,68,"Kayla Nowak",8
"92",770,74542,68,"Erin Weber",8
"93",770,59759,68,"Michaela Roche",8
"94",778,70260,68,"Kelly Thornton",8
"95",778,62035,68,"Christina Sandstedt",8
"96",804,67313,68,"Ciarra Stavang",8
"97",1066,1539,68,"Jordan Anderson",8
"98",1094,1549,68,"Kayla Anderson",8
"99",1112,49084,68,"Sabrina Moreno",8
"100",1179,69344,68,"Erin Tauscher",8
"101",1192,39155,68,"Laurren Ladwig",8
"102",1203,15468,68,"Kourtney Cummings",8
"103",1254,27200,68,"Danielle Grayson",8
"104",1340,12546,68,"Gabrielle Cinquemani",8
"105",8404,53973,68,"Kayli Paugh",8
"106",21830,31911,68,"Hannah Hoban",8
"107",24317,30658,68,"Abby Henderson",8
