"","team_id","player_id","rank","player","hr"
"1",717,65341,1,"Cassie Ruscz",18
"2",809,18772,2,"Sydney Despres",17
"3",28749,17943,3,"Krista Deburger",15
"4",382,9309,4,"Desiree Buboi",14
"5",622,69650,4,"Molly Simpson",14
"6",781,614,4,"Marialena Ahern",14
"7",259,18924,7,"Ashley Deyoung",13
"8",1062,44151,7,"Lacey Lindsey",13
"9",30037,24762,7,"Kaylee Fox",13
"10",217,76589,10,"Janelle Turnquest",12
"11",341,67064,10,"Alexis Schiff",12
"12",411,15997,10,"Erin Cressman",12
"13",641,29891,10,"Rachel Guessford",12
"14",44,70494,14,"Mary beth Smith",11
"15",313,63662,14,"Kelly Robichaud",11
"16",374,13078,14,"Mackenzie Chitwood",11
"17",565,27514,14,"Madison Gilman",11
"18",622,40622,14,"Paige Knussman",11
"19",1203,8924,14,"Leah Brown",11
"20",1450,9907,14,"Erica Burney",11
"21",14795,47509,14,"Kaylee Martinez",11
"22",17094,60597,14,"Brittany Propri",11
"23",22626,28533,14,"Emily Gorecki",11
"24",30041,26431,14,"Kierston Garner",11
"25",168,15181,25,"Diane Cork",10
"26",177,27826,25,"Lauren Godden",10
"27",221,75678,25,"Taylor Torre",10
"28",221,11844,25,"Nikki Caruso",10
"29",329,40455,25,"Dana Knapp",10
"30",330,25780,25,"Jennifer Galavotti",10
"31",382,46929,25,"Alicia Marino",10
"32",531,49021,25,"Bailey Mcelwain",10
"33",597,44099,25,"Megan Lindenfelser",10
"34",622,19952,25,"Kim Dorsey",10
"35",641,30250,25,"Tori Haag",10
"36",745,35340,25,"Cassetty Howerin",10
"37",750,24550,25,"Mara Forsyth",10
"38",973,14416,25,"Marie Collop",10
"39",1094,77624,25,"Annie Veatch",10
"40",1124,1719,25,"Shelby Anderson",10
"41",1179,20555,25,"Danielle Duman",10
"42",2751,51549,25,"Ashley Mitchell",10
"43",16142,57290,25,"Melissa Parker",10
"44",17094,80914,25,"Lindsey Wiggins",10
"45",64,21806,45,"Jaclyn Elmore",9
"46",139,69597,45,"Scoop Simon",9
"47",214,43583,45,"Kallista Leonardos",9
"48",217,33320,45,"Lana Herrmann",9
"49",259,70684,45,"Shilah Snead",9
"50",259,70521,45,"Morgan Smith",9
"51",341,20922,45,"Mackenzie Dutton",9
"52",382,12667,45,"Sophia Chapelone",9
"53",382,31723,45,"Aarin Hartenstein",9
"54",385,40339,45,"Kaitlin Klinchock",9
"55",409,1919,45,"Maria Annunziata",9
"56",618,44604,45,"Nikki Logergren",9
"57",637,7888,45,"Kimberly Brady",9
"58",779,22714,45,"Caroline Fairbanks",9
"59",1062,58318,45,"Jayme Perez",9
"60",1196,28541,45,"Emily Gorges",9
"61",1400,35806,45,"Heather Hummel",9
"62",11036,20721,45,"Morgan Dunn",9
"63",21852,53097,45,"Kristin Mueller",9
"64",22626,66942,45,"Emily Schaper",9
"65",28593,43240,45,"Savannah Lee",9
"66",30064,54865,45,"Shelby Noel",9
"67",30114,68833,45,"Greta Sheridan",9
"68",42,42351,68,"Larkin Langston",8
"69",121,58071,68,"Darian Pelsor",8
"70",123,28743,68,"Chelsea Grady",8
"71",185,21291,68,"Grace Edelson",8
"72",221,48438,68,"Wynne Mccann",8
"73",247,53845,68,"Danni Napoli",8
"74",268,65063,68,"Jamie Rubbelke",8
"75",276,74127,68,"Kristin Tatum",8
"76",278,49356,68,"Abbey Mckee",8
"77",300,38285,68,"Julie Josten",8
"78",303,4154,68,"Annemarie Bartow",8
"79",336,68136,68,"Kelcie Senchak",8
"80",438,57207,68,"Charlotte Park",8
"81",451,32632,68,"Rachel Heizer",8
"82",452,77389,68,"Andi Vansickle",8
"83",479,39919,68,"Diana King",8
"84",484,50001,68,"Kendall Meehan",8
"85",542,16242,68,"Rachel Crowder",8
"86",644,70762,68,"Allison Snyder",8
"87",684,73771,68,"Delaney Sylvester",8
"88",684,60748,68,"Jill Pulek",8
"89",717,24691,68,"Raven Fournier",8
"90",760,59408,68,"Anna Pisac",8
"91",770,79732,68,"Erin Weber",8
"92",770,55160,68,"Kayla Nowak",8
"93",770,63871,68,"Michaela Roche",8
"94",778,66308,68,"Christina Sandstedt",8
"95",778,75128,68,"Kelly Thornton",8
"96",804,71957,68,"Ciarra Stavang",8
"97",1066,1642,68,"Jordan Anderson",8
"98",1094,1652,68,"Kayla Anderson",8
"99",1112,52474,68,"Sabrina Moreno",8
"100",1179,74145,68,"Erin Tauscher",8
"101",1192,41839,68,"Laurren Ladwig",8
"102",1203,16490,68,"Kourtney Cummings",8
"103",1254,29048,68,"Danielle Grayson",8
"104",1340,13372,68,"Gabrielle Cinquemani",8
"105",8404,57678,68,"Kayli Paugh",8
"106",21830,34084,68,"Hannah Hoban",8
"107",24317,32748,68,"Abby Henderson",8
