"","team_id","player_id","rank","player","hr"
"1",717,59738,1,"Cassie Ruscz",18
"2",809,17175,2,"Sydney Despres",17
"3",28749,16417,3,"Krista Deburger",15
"4",382,8528,4,"Desiree Buboi",14
"5",622,63669,4,"Molly Simpson",14
"6",781,563,4,"Marialena Ahern",14
"7",259,17315,7,"Ashley Deyoung",13
"8",1062,40374,7,"Lacey Lindsey",13
"9",30037,22665,7,"Kaylee Fox",13
"10",217,69979,10,"Janelle Turnquest",12
"11",341,61324,10,"Alexis Schiff",12
"12",411,14648,10,"Erin Cressman",12
"13",641,27350,10,"Rachel Guessford",12
"14",44,64448,14,"Mary beth Smith",11
"15",313,58208,14,"Kelly Robichaud",11
"16",374,11983,14,"Mackenzie Chitwood",11
"17",565,25168,14,"Madison Gilman",11
"18",622,37161,14,"Paige Knussman",11
"19",1203,8170,14,"Leah Brown",11
"20",1450,9083,14,"Erica Burney",11
"21",14795,43438,14,"Kaylee Martinez",11
"22",17094,55415,14,"Brittany Propri",11
"23",22626,26091,14,"Emily Gorecki",11
"24",30041,24174,14,"Kierston Garner",11
"25",168,13902,25,"Diane Cork",10
"26",177,25454,25,"Lauren Godden",10
"27",221,10845,25,"Nikki Caruso",10
"28",221,69158,25,"Taylor Torre",10
"29",329,37007,25,"Dana Knapp",10
"30",330,23580,25,"Jennifer Galavotti",10
"31",382,42903,25,"Alicia Marino",10
"32",531,44806,25,"Bailey Mcelwain",10
"33",597,40327,25,"Megan Lindenfelser",10
"34",622,18245,25,"Kim Dorsey",10
"35",641,27671,25,"Tori Haag",10
"36",745,32326,25,"Cassetty Howerin",10
"37",750,22471,25,"Mara Forsyth",10
"38",973,13199,25,"Marie Collop",10
"39",1094,70920,25,"Annie Veatch",10
"40",1124,1580,25,"Shelby Anderson",10
"41",1179,18798,25,"Danielle Duman",10
"42",2751,47113,25,"Ashley Mitchell",10
"43",16142,52379,25,"Melissa Parker",10
"44",17094,73940,25,"Lindsey Wiggins",10
"45",64,19967,45,"Jaclyn Elmore",9
"46",139,63619,45,"Scoop Simon",9
"47",214,39854,45,"Kallista Leonardos",9
"48",217,30468,45,"Lana Herrmann",9
"49",259,64623,45,"Shilah Snead",9
"50",259,64474,45,"Morgan Smith",9
"51",341,19136,45,"Mackenzie Dutton",9
"52",382,11611,45,"Sophia Chapelone",9
"53",382,29004,45,"Aarin Hartenstein",9
"54",385,36898,45,"Kaitlin Klinchock",9
"55",409,1763,45,"Maria Annunziata",9
"56",618,40793,45,"Nikki Logergren",9
"57",637,7235,45,"Kimberly Brady",9
"58",779,20792,45,"Caroline Fairbanks",9
"59",1062,53320,45,"Jayme Perez",9
"60",1196,26099,45,"Emily Gorges",9
"61",1400,32752,45,"Heather Hummel",9
"62",11036,18948,45,"Morgan Dunn",9
"63",21852,48533,45,"Kristin Mueller",9
"64",22626,61211,45,"Emily Schaper",9
"65",28593,39537,45,"Savannah Lee",9
"66",30064,50164,45,"Shelby Noel",9
"67",30114,62923,45,"Greta Sheridan",9
"68",42,38737,68,"Larkin Langston",8
"69",121,53097,68,"Darian Pelsor",8
"70",123,26282,68,"Chelsea Grady",8
"71",185,19478,68,"Grace Edelson",8
"72",221,44276,68,"Wynne Mccann",8
"73",247,49229,68,"Danni Napoli",8
"74",268,59486,68,"Jamie Rubbelke",8
"75",276,67747,68,"Kristin Tatum",8
"76",278,45114,68,"Abbey Mckee",8
"77",300,35016,68,"Julie Josten",8
"78",303,3803,68,"Annemarie Bartow",8
"79",336,62292,68,"Kelcie Senchak",8
"80",438,52300,68,"Charlotte Park",8
"81",451,29839,68,"Rachel Heizer",8
"82",452,70707,68,"Andi Vansickle",8
"83",479,36511,68,"Diana King",8
"84",484,45705,68,"Kendall Meehan",8
"85",542,14870,68,"Rachel Crowder",8
"86",644,64694,68,"Allison Snyder",8
"87",684,67425,68,"Delaney Sylvester",8
"88",684,55550,68,"Jill Pulek",8
"89",717,22601,68,"Raven Fournier",8
"90",760,54321,68,"Anna Pisac",8
"91",770,72851,68,"Erin Weber",8
"92",770,58402,68,"Michaela Roche",8
"93",770,50440,68,"Kayla Nowak",8
"94",778,68661,68,"Kelly Thornton",8
"95",778,60622,68,"Christina Sandstedt",8
"96",804,65778,68,"Ciarra Stavang",8
"97",1066,1510,68,"Jordan Anderson",8
"98",1094,1520,68,"Kayla Anderson",8
"99",1112,47966,68,"Sabrina Moreno",8
"100",1179,67763,68,"Erin Tauscher",8
"101",1192,38268,68,"Laurren Ladwig",8
"102",1203,15108,68,"Kourtney Cummings",8
"103",1254,26560,68,"Danielle Grayson",8
"104",1340,12246,68,"Gabrielle Cinquemani",8
"105",8404,52734,68,"Kayli Paugh",8
"106",21830,31179,68,"Hannah Hoban",8
"107",24317,29950,68,"Abby Henderson",8
