"","team_id","player_id","rank","player","hr"
"1",717,60847,1,"Cassie Ruscz",18
"2",809,17517,2,"Sydney Despres",17
"3",28749,16742,3,"Krista Deburger",15
"4",382,8697,4,"Desiree Buboi",14
"5",622,64854,4,"Molly Simpson",14
"6",781,570,4,"Marialena Ahern",14
"7",259,17662,7,"Ashley Deyoung",13
"8",1062,41143,7,"Lacey Lindsey",13
"9",30037,23118,7,"Kaylee Fox",13
"10",217,71284,10,"Janelle Turnquest",12
"11",341,62463,10,"Alexis Schiff",12
"12",411,14947,10,"Erin Cressman",12
"13",641,27883,10,"Rachel Guessford",12
"14",44,65644,14,"Mary beth Smith",11
"15",313,59289,14,"Kelly Robichaud",11
"16",374,12224,14,"Mackenzie Chitwood",11
"17",565,25660,14,"Madison Gilman",11
"18",622,37857,14,"Paige Knussman",11
"19",1203,8331,14,"Leah Brown",11
"20",1450,9257,14,"Erica Burney",11
"21",14795,44260,14,"Kaylee Martinez",11
"22",17094,56445,14,"Brittany Propri",11
"23",22626,26603,14,"Emily Gorecki",11
"24",30041,24654,14,"Kierston Garner",11
"25",168,14186,25,"Diane Cork",10
"26",177,25952,25,"Lauren Godden",10
"27",221,70448,25,"Taylor Torre",10
"28",221,11061,25,"Nikki Caruso",10
"29",329,37700,25,"Dana Knapp",10
"30",330,24050,25,"Jennifer Galavotti",10
"31",382,43720,25,"Alicia Marino",10
"32",531,45657,25,"Bailey Mcelwain",10
"33",597,41096,25,"Megan Lindenfelser",10
"34",622,18608,25,"Kim Dorsey",10
"35",641,28208,25,"Tori Haag",10
"36",745,32940,25,"Cassetty Howerin",10
"37",750,22921,25,"Mara Forsyth",10
"38",973,13464,25,"Marie Collop",10
"39",1094,72240,25,"Annie Veatch",10
"40",1124,1604,25,"Shelby Anderson",10
"41",1179,19171,25,"Danielle Duman",10
"42",2751,48002,25,"Ashley Mitchell",10
"43",16142,53362,25,"Melissa Parker",10
"44",17094,75310,25,"Lindsey Wiggins",10
"45",64,20357,45,"Jaclyn Elmore",9
"46",139,64804,45,"Scoop Simon",9
"47",214,40614,45,"Kallista Leonardos",9
"48",217,31051,45,"Lana Herrmann",9
"49",259,65820,45,"Shilah Snead",9
"50",259,65670,45,"Morgan Smith",9
"51",341,19516,45,"Mackenzie Dutton",9
"52",382,29566,45,"Aarin Hartenstein",9
"53",382,11841,45,"Sophia Chapelone",9
"54",385,37589,45,"Kaitlin Klinchock",9
"55",409,1791,45,"Maria Annunziata",9
"56",618,41569,45,"Nikki Logergren",9
"57",637,7369,45,"Kimberly Brady",9
"58",779,21199,45,"Caroline Fairbanks",9
"59",1062,54320,45,"Jayme Perez",9
"60",1196,26611,45,"Emily Gorges",9
"61",1400,33373,45,"Heather Hummel",9
"62",11036,19325,45,"Morgan Dunn",9
"63",21852,49453,45,"Kristin Mueller",9
"64",22626,62348,45,"Emily Schaper",9
"65",28593,40293,45,"Savannah Lee",9
"66",30064,51106,45,"Shelby Noel",9
"67",30114,64098,45,"Greta Sheridan",9
"68",42,39469,68,"Larkin Langston",8
"69",121,54092,68,"Darian Pelsor",8
"70",123,26797,68,"Chelsea Grady",8
"71",185,19862,68,"Grace Edelson",8
"72",221,45116,68,"Wynne Mccann",8
"73",247,50161,68,"Danni Napoli",8
"74",268,60589,68,"Jamie Rubbelke",8
"75",276,69016,68,"Kristin Tatum",8
"76",278,45970,68,"Abbey Mckee",8
"77",300,35674,68,"Julie Josten",8
"78",303,3877,68,"Annemarie Bartow",8
"79",336,63456,68,"Kelcie Senchak",8
"80",438,53283,68,"Charlotte Park",8
"81",451,30414,68,"Rachel Heizer",8
"82",452,72021,68,"Andi Vansickle",8
"83",479,37195,68,"Diana King",8
"84",484,46568,68,"Kendall Meehan",8
"85",542,15171,68,"Rachel Crowder",8
"86",644,65892,68,"Allison Snyder",8
"87",684,68689,68,"Delaney Sylvester",8
"88",684,56583,68,"Jill Pulek",8
"89",717,23053,68,"Raven Fournier",8
"90",760,55336,68,"Anna Pisac",8
"91",770,51387,68,"Kayla Nowak",8
"92",770,74206,68,"Erin Weber",8
"93",770,59486,68,"Michaela Roche",8
"94",778,61748,68,"Christina Sandstedt",8
"95",778,69944,68,"Kelly Thornton",8
"96",804,67007,68,"Ciarra Stavang",8
"97",1066,1534,68,"Jordan Anderson",8
"98",1094,1544,68,"Kayla Anderson",8
"99",1112,48871,68,"Sabrina Moreno",8
"100",1179,69032,68,"Erin Tauscher",8
"101",1192,38988,68,"Laurren Ladwig",8
"102",1203,15411,68,"Kourtney Cummings",8
"103",1254,27084,68,"Danielle Grayson",8
"104",1340,12494,68,"Gabrielle Cinquemani",8
"105",8404,53727,68,"Kayli Paugh",8
"106",21830,31773,68,"Hannah Hoban",8
"107",24317,30527,68,"Abby Henderson",8
