"","team_id","player_id","rank","player","hr"
"1",717,67336,1,"Cassie Ruscz",18
"2",809,19312,2,"Sydney Despres",17
"3",28749,18449,3,"Krista Deburger",15
"4",382,9562,4,"Desiree Buboi",14
"5",622,71785,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19472,7,"Ashley Deyoung",13
"8",1062,45490,7,"Lacey Lindsey",13
"9",30037,25496,7,"Kaylee Fox",13
"10",217,78917,10,"Janelle Turnquest",12
"11",341,69102,10,"Alexis Schiff",12
"12",411,16436,10,"Erin Cressman",12
"13",641,30774,10,"Rachel Guessford",12
"14",44,72644,14,"Mary beth Smith",11
"15",313,65614,14,"Kelly Robichaud",11
"16",374,13441,14,"Mackenzie Chitwood",11
"17",565,28326,14,"Madison Gilman",11
"18",622,41847,14,"Paige Knussman",11
"19",1203,9166,14,"Leah Brown",11
"20",1450,10179,14,"Erica Burney",11
"21",14795,48958,14,"Kaylee Martinez",11
"22",17094,62452,14,"Brittany Propri",11
"23",22626,29371,14,"Emily Gorecki",11
"24",30041,27220,14,"Kierston Garner",11
"25",168,15599,25,"Diane Cork",10
"26",177,28644,25,"Lauren Godden",10
"27",221,12173,25,"Nikki Caruso",10
"28",221,77980,25,"Taylor Torre",10
"29",329,41673,25,"Dana Knapp",10
"30",330,26544,25,"Jennifer Galavotti",10
"31",382,48358,25,"Alicia Marino",10
"32",531,50519,25,"Bailey Mcelwain",10
"33",597,45437,25,"Megan Lindenfelser",10
"34",622,20533,25,"Kim Dorsey",10
"35",641,31143,25,"Tori Haag",10
"36",745,36386,25,"Cassetty Howerin",10
"37",750,25280,25,"Mara Forsyth",10
"38",973,14817,25,"Marie Collop",10
"39",1094,79997,25,"Annie Veatch",10
"40",1124,1764,25,"Shelby Anderson",10
"41",1179,21154,25,"Danielle Duman",10
"42",2751,53132,25,"Ashley Mitchell",10
"43",16142,59057,25,"Melissa Parker",10
"44",17094,83390,25,"Lindsey Wiggins",10
"45",64,22431,45,"Jaclyn Elmore",9
"46",139,71730,45,"Scoop Simon",9
"47",214,44902,45,"Kallista Leonardos",9
"48",217,34306,45,"Lana Herrmann",9
"49",259,72837,45,"Shilah Snead",9
"50",259,72671,45,"Morgan Smith",9
"51",341,21529,45,"Mackenzie Dutton",9
"52",382,32661,45,"Aarin Hartenstein",9
"53",382,13024,45,"Sophia Chapelone",9
"54",385,41553,45,"Kaitlin Klinchock",9
"55",409,1970,45,"Maria Annunziata",9
"56",618,45950,45,"Nikki Logergren",9
"57",637,8110,45,"Kimberly Brady",9
"58",779,23372,45,"Caroline Fairbanks",9
"59",1062,60116,45,"Jayme Perez",9
"60",1196,29382,45,"Emily Gorges",9
"61",1400,36875,45,"Heather Hummel",9
"62",11036,21323,45,"Morgan Dunn",9
"63",21852,54719,45,"Kristin Mueller",9
"64",22626,68977,45,"Emily Schaper",9
"65",28593,44548,45,"Savannah Lee",9
"66",30064,56550,45,"Shelby Noel",9
"67",30114,70936,45,"Greta Sheridan",9
"68",42,43634,68,"Larkin Langston",8
"69",121,59861,68,"Darian Pelsor",8
"70",123,29589,68,"Chelsea Grady",8
"71",185,21905,68,"Grace Edelson",8
"72",221,49923,68,"Wynne Mccann",8
"73",247,55496,68,"Danni Napoli",8
"74",268,67054,68,"Jamie Rubbelke",8
"75",276,76394,68,"Kristin Tatum",8
"76",278,50866,68,"Abbey Mckee",8
"77",300,39429,68,"Julie Josten",8
"78",303,4265,68,"Annemarie Bartow",8
"79",336,70218,68,"Kelcie Senchak",8
"80",438,58971,68,"Charlotte Park",8
"81",451,33598,68,"Rachel Heizer",8
"82",452,79752,68,"Andi Vansickle",8
"83",479,41126,68,"Diana King",8
"84",484,51536,68,"Kendall Meehan",8
"85",542,16692,68,"Rachel Crowder",8
"86",644,72915,68,"Allison Snyder",8
"87",684,62609,68,"Jill Pulek",8
"88",684,76027,68,"Delaney Sylvester",8
"89",717,25423,68,"Raven Fournier",8
"90",760,61234,68,"Anna Pisac",8
"91",770,65829,68,"Michaela Roche",8
"92",770,56851,68,"Kayla Nowak",8
"93",770,82170,68,"Erin Weber",8
"94",778,77415,68,"Kelly Thornton",8
"95",778,68330,68,"Christina Sandstedt",8
"96",804,74149,68,"Ciarra Stavang",8
"97",1066,1685,68,"Jordan Anderson",8
"98",1094,1695,68,"Kayla Anderson",8
"99",1112,54079,68,"Sabrina Moreno",8
"100",1179,76413,68,"Erin Tauscher",8
"101",1192,43102,68,"Laurren Ladwig",8
"102",1203,16952,68,"Kourtney Cummings",8
"103",1254,29904,68,"Danielle Grayson",8
"104",1340,13743,68,"Gabrielle Cinquemani",8
"105",8404,59457,68,"Kayli Paugh",8
"106",21830,35092,68,"Hannah Hoban",8
"107",24317,33719,68,"Abby Henderson",8
