"","team_id","player_id","rank","player","hr"
"1",717,58917,1,"Cassie Ruscz",18
"2",809,16926,2,"Sydney Despres",17
"3",28749,16183,3,"Krista Deburger",15
"4",382,8404,4,"Desiree Buboi",14
"5",622,62806,4,"Molly Simpson",14
"6",781,560,4,"Marialena Ahern",14
"7",259,17062,7,"Ashley Deyoung",13
"8",1062,39818,7,"Lacey Lindsey",13
"9",30037,22334,7,"Kaylee Fox",13
"10",217,69030,10,"Janelle Turnquest",12
"11",341,60486,10,"Alexis Schiff",12
"12",411,14444,10,"Erin Cressman",12
"13",641,26964,10,"Rachel Guessford",12
"14",44,63578,14,"Mary beth Smith",11
"15",313,57404,14,"Kelly Robichaud",11
"16",374,11819,14,"Mackenzie Chitwood",11
"17",565,24805,14,"Madison Gilman",11
"18",622,36647,14,"Paige Knussman",11
"19",1203,8050,14,"Leah Brown",11
"20",1450,8956,14,"Erica Burney",11
"21",14795,42836,14,"Kaylee Martinez",11
"22",17094,54656,14,"Brittany Propri",11
"23",22626,25719,14,"Emily Gorecki",11
"24",30041,23826,14,"Kierston Garner",11
"25",168,13715,25,"Diane Cork",10
"26",177,25089,25,"Lauren Godden",10
"27",221,10692,25,"Nikki Caruso",10
"28",221,68219,25,"Taylor Torre",10
"29",329,36494,25,"Dana Knapp",10
"30",330,23237,25,"Jennifer Galavotti",10
"31",382,42311,25,"Alicia Marino",10
"32",531,44189,25,"Bailey Mcelwain",10
"33",597,39771,25,"Megan Lindenfelser",10
"34",622,17977,25,"Kim Dorsey",10
"35",641,27280,25,"Tori Haag",10
"36",745,31868,25,"Cassetty Howerin",10
"37",750,22144,25,"Mara Forsyth",10
"38",973,13021,25,"Marie Collop",10
"39",1094,69958,25,"Annie Veatch",10
"40",1124,1561,25,"Shelby Anderson",10
"41",1179,18525,25,"Danielle Duman",10
"42",2751,46471,25,"Ashley Mitchell",10
"43",16142,51672,25,"Melissa Parker",10
"44",17094,72937,25,"Lindsey Wiggins",10
"45",64,19673,45,"Jaclyn Elmore",9
"46",139,62756,45,"Scoop Simon",9
"47",214,39308,45,"Kallista Leonardos",9
"48",217,30028,45,"Lana Herrmann",9
"49",259,63604,45,"Morgan Smith",9
"50",259,63751,45,"Shilah Snead",9
"51",341,18854,45,"Mackenzie Dutton",9
"52",382,28585,45,"Aarin Hartenstein",9
"53",382,11449,45,"Sophia Chapelone",9
"54",385,36385,45,"Kaitlin Klinchock",9
"55",409,1741,45,"Maria Annunziata",9
"56",618,40233,45,"Nikki Logergren",9
"57",637,7126,45,"Kimberly Brady",9
"58",779,20485,45,"Caroline Fairbanks",9
"59",1062,52597,45,"Jayme Perez",9
"60",1196,25727,45,"Emily Gorges",9
"61",1400,32289,45,"Heather Hummel",9
"62",11036,18671,45,"Morgan Dunn",9
"63",21852,47872,45,"Kristin Mueller",9
"64",22626,60375,45,"Emily Schaper",9
"65",28593,38994,45,"Savannah Lee",9
"66",30064,49493,45,"Shelby Noel",9
"67",30114,62068,45,"Greta Sheridan",9
"68",42,38202,68,"Larkin Langston",8
"69",121,52376,68,"Darian Pelsor",8
"70",123,25907,68,"Chelsea Grady",8
"71",185,19190,68,"Grace Edelson",8
"72",221,43668,68,"Wynne Mccann",8
"73",247,48562,68,"Danni Napoli",8
"74",268,58667,68,"Jamie Rubbelke",8
"75",276,66827,68,"Kristin Tatum",8
"76",278,44496,68,"Abbey Mckee",8
"77",300,34525,68,"Julie Josten",8
"78",303,3747,68,"Annemarie Bartow",8
"79",336,61446,68,"Kelcie Senchak",8
"80",438,51593,68,"Charlotte Park",8
"81",451,29409,68,"Rachel Heizer",8
"82",452,69747,68,"Andi Vansickle",8
"83",479,36001,68,"Diana King",8
"84",484,45078,68,"Kendall Meehan",8
"85",542,14661,68,"Rachel Crowder",8
"86",644,63822,68,"Allison Snyder",8
"87",684,66509,68,"Delaney Sylvester",8
"88",684,54789,68,"Jill Pulek",8
"89",717,22272,68,"Raven Fournier",8
"90",760,53578,68,"Anna Pisac",8
"91",770,57597,68,"Michaela Roche",8
"92",770,49764,68,"Kayla Nowak",8
"93",770,71859,68,"Erin Weber",8
"94",778,59792,68,"Christina Sandstedt",8
"95",778,67732,68,"Kelly Thornton",8
"96",804,64889,68,"Ciarra Stavang",8
"97",1066,1491,68,"Jordan Anderson",8
"98",1094,1501,68,"Kayla Anderson",8
"99",1112,47315,68,"Sabrina Moreno",8
"100",1179,66841,68,"Erin Tauscher",8
"101",1192,37738,68,"Laurren Ladwig",8
"102",1203,14894,68,"Kourtney Cummings",8
"103",1254,26185,68,"Danielle Grayson",8
"104",1340,12077,68,"Gabrielle Cinquemani",8
"105",8404,52017,68,"Kayli Paugh",8
"106",21830,30730,68,"Hannah Hoban",8
"107",24317,29519,68,"Abby Henderson",8
