"","team_id","player_id","rank","player","hr"
"1",717,60173,1,"Cassie Ruscz",18
"2",809,17304,2,"Sydney Despres",17
"3",28749,16539,3,"Krista Deburger",15
"4",382,8590,4,"Desiree Buboi",14
"5",622,64125,4,"Molly Simpson",14
"6",781,566,4,"Marialena Ahern",14
"7",259,17445,7,"Ashley Deyoung",13
"8",1062,40660,7,"Lacey Lindsey",13
"9",30037,22838,7,"Kaylee Fox",13
"10",217,70471,10,"Janelle Turnquest",12
"11",341,61766,10,"Alexis Schiff",12
"12",411,14760,10,"Erin Cressman",12
"13",641,27554,10,"Rachel Guessford",12
"14",44,64908,14,"Mary beth Smith",11
"15",313,58630,14,"Kelly Robichaud",11
"16",374,12071,14,"Mackenzie Chitwood",11
"17",565,25357,14,"Madison Gilman",11
"18",622,37425,14,"Paige Knussman",11
"19",1203,8228,14,"Leah Brown",11
"20",1450,9146,14,"Erica Burney",11
"21",14795,43745,14,"Kaylee Martinez",11
"22",17094,55815,14,"Brittany Propri",11
"23",22626,26288,14,"Emily Gorecki",11
"24",30041,24361,14,"Kierston Garner",11
"25",168,14006,25,"Diane Cork",10
"26",177,25648,25,"Lauren Godden",10
"27",221,69645,25,"Taylor Torre",10
"28",221,10923,25,"Nikki Caruso",10
"29",329,37269,25,"Dana Knapp",10
"30",330,23762,25,"Jennifer Galavotti",10
"31",382,43208,25,"Alicia Marino",10
"32",531,45122,25,"Bailey Mcelwain",10
"33",597,40613,25,"Megan Lindenfelser",10
"34",622,18381,25,"Kim Dorsey",10
"35",641,27876,25,"Tori Haag",10
"36",745,32557,25,"Cassetty Howerin",10
"37",750,22643,25,"Mara Forsyth",10
"38",973,13294,25,"Marie Collop",10
"39",1094,71415,25,"Annie Veatch",10
"40",1124,1589,25,"Shelby Anderson",10
"41",1179,18937,25,"Danielle Duman",10
"42",2751,47452,25,"Ashley Mitchell",10
"43",16142,52760,25,"Melissa Parker",10
"44",17094,74451,25,"Lindsey Wiggins",10
"45",64,20116,45,"Jaclyn Elmore",9
"46",139,64075,45,"Scoop Simon",9
"47",214,40140,45,"Kallista Leonardos",9
"48",217,30686,45,"Lana Herrmann",9
"49",259,64934,45,"Morgan Smith",9
"50",259,65083,45,"Shilah Snead",9
"51",341,19279,45,"Mackenzie Dutton",9
"52",382,11695,45,"Sophia Chapelone",9
"53",382,29217,45,"Aarin Hartenstein",9
"54",385,37160,45,"Kaitlin Klinchock",9
"55",409,1772,45,"Maria Annunziata",9
"56",618,41083,45,"Nikki Logergren",9
"57",637,7281,45,"Kimberly Brady",9
"58",779,20946,45,"Caroline Fairbanks",9
"59",1062,53708,45,"Jayme Perez",9
"60",1196,26296,45,"Emily Gorges",9
"61",1400,32989,45,"Heather Hummel",9
"62",11036,19089,45,"Morgan Dunn",9
"63",21852,48886,45,"Kristin Mueller",9
"64",22626,61652,45,"Emily Schaper",9
"65",28593,39822,45,"Savannah Lee",9
"66",30064,50523,45,"Shelby Noel",9
"67",30114,63376,45,"Greta Sheridan",9
"68",42,39013,68,"Larkin Langston",8
"69",121,53483,68,"Darian Pelsor",8
"70",123,26479,68,"Chelsea Grady",8
"71",185,19624,68,"Grace Edelson",8
"72",221,44590,68,"Wynne Mccann",8
"73",247,49586,68,"Danni Napoli",8
"74",268,59918,68,"Jamie Rubbelke",8
"75",276,68226,68,"Kristin Tatum",8
"76",278,45432,68,"Abbey Mckee",8
"77",300,35266,68,"Julie Josten",8
"78",303,3831,68,"Annemarie Bartow",8
"79",336,62740,68,"Kelcie Senchak",8
"80",438,52681,68,"Charlotte Park",8
"81",451,30055,68,"Rachel Heizer",8
"82",452,71200,68,"Andi Vansickle",8
"83",479,36769,68,"Diana King",8
"84",484,46027,68,"Kendall Meehan",8
"85",542,14984,68,"Rachel Crowder",8
"86",644,65154,68,"Allison Snyder",8
"87",684,55951,68,"Jill Pulek",8
"88",684,67903,68,"Delaney Sylvester",8
"89",717,22774,68,"Raven Fournier",8
"90",760,54717,68,"Anna Pisac",8
"91",770,73357,68,"Erin Weber",8
"92",770,58827,68,"Michaela Roche",8
"93",770,50802,68,"Kayla Nowak",8
"94",778,61059,68,"Christina Sandstedt",8
"95",778,69145,68,"Kelly Thornton",8
"96",804,66247,68,"Ciarra Stavang",8
"97",1066,1519,68,"Jordan Anderson",8
"98",1094,1529,68,"Kayla Anderson",8
"99",1112,48313,68,"Sabrina Moreno",8
"100",1179,68242,68,"Erin Tauscher",8
"101",1192,38539,68,"Laurren Ladwig",8
"102",1203,15222,68,"Kourtney Cummings",8
"103",1254,26761,68,"Danielle Grayson",8
"104",1340,12335,68,"Gabrielle Cinquemani",8
"105",8404,53119,68,"Kayli Paugh",8
"106",21830,31401,68,"Hannah Hoban",8
"107",24317,30166,68,"Abby Henderson",8
