"","team_id","player_id","rank","player","hr"
"1",717,60885,1,"Cassie Ruscz",18
"2",809,17526,2,"Sydney Despres",17
"3",28749,16751,3,"Krista Deburger",15
"4",382,8701,4,"Desiree Buboi",14
"5",622,64893,4,"Molly Simpson",14
"6",781,570,4,"Marialena Ahern",14
"7",259,17671,7,"Ashley Deyoung",13
"8",1062,41168,7,"Lacey Lindsey",13
"9",30037,23130,7,"Kaylee Fox",13
"10",217,71328,10,"Janelle Turnquest",12
"11",341,62501,10,"Alexis Schiff",12
"12",411,14955,10,"Erin Cressman",12
"13",641,27897,10,"Rachel Guessford",12
"14",44,65683,14,"Mary beth Smith",11
"15",313,59325,14,"Kelly Robichaud",11
"16",374,12231,14,"Mackenzie Chitwood",11
"17",565,25673,14,"Madison Gilman",11
"18",622,37879,14,"Paige Knussman",11
"19",1203,8335,14,"Leah Brown",11
"20",1450,9261,14,"Erica Burney",11
"21",14795,44286,14,"Kaylee Martinez",11
"22",17094,56480,14,"Brittany Propri",11
"23",22626,26617,14,"Emily Gorecki",11
"24",30041,24667,14,"Kierston Garner",11
"25",168,14194,25,"Diane Cork",10
"26",177,25965,25,"Lauren Godden",10
"27",221,11068,25,"Nikki Caruso",10
"28",221,70491,25,"Taylor Torre",10
"29",329,37722,25,"Dana Knapp",10
"30",330,24063,25,"Jennifer Galavotti",10
"31",382,43745,25,"Alicia Marino",10
"32",531,45683,25,"Bailey Mcelwain",10
"33",597,41121,25,"Megan Lindenfelser",10
"34",622,18618,25,"Kim Dorsey",10
"35",641,28223,25,"Tori Haag",10
"36",745,32959,25,"Cassetty Howerin",10
"37",750,22933,25,"Mara Forsyth",10
"38",973,13472,25,"Marie Collop",10
"39",1094,72285,25,"Annie Veatch",10
"40",1124,1604,25,"Shelby Anderson",10
"41",1179,19181,25,"Danielle Duman",10
"42",2751,48028,25,"Ashley Mitchell",10
"43",16142,53395,25,"Melissa Parker",10
"44",17094,75358,25,"Lindsey Wiggins",10
"45",64,20367,45,"Jaclyn Elmore",9
"46",139,64843,45,"Scoop Simon",9
"47",214,40638,45,"Kallista Leonardos",9
"48",217,31069,45,"Lana Herrmann",9
"49",259,65860,45,"Shilah Snead",9
"50",259,65709,45,"Morgan Smith",9
"51",341,19526,45,"Mackenzie Dutton",9
"52",382,11848,45,"Sophia Chapelone",9
"53",382,29583,45,"Aarin Hartenstein",9
"54",385,37610,45,"Kaitlin Klinchock",9
"55",409,1792,45,"Maria Annunziata",9
"56",618,41594,45,"Nikki Logergren",9
"57",637,7373,45,"Kimberly Brady",9
"58",779,21210,45,"Caroline Fairbanks",9
"59",1062,54354,45,"Jayme Perez",9
"60",1196,26625,45,"Emily Gorges",9
"61",1400,33393,45,"Heather Hummel",9
"62",11036,19335,45,"Morgan Dunn",9
"63",21852,49480,45,"Kristin Mueller",9
"64",22626,62386,45,"Emily Schaper",9
"65",28593,40317,45,"Savannah Lee",9
"66",30064,51135,45,"Shelby Noel",9
"67",30114,64137,45,"Greta Sheridan",9
"68",42,39491,68,"Larkin Langston",8
"69",121,54126,68,"Darian Pelsor",8
"70",123,26811,68,"Chelsea Grady",8
"71",185,19872,68,"Grace Edelson",8
"72",221,45142,68,"Wynne Mccann",8
"73",247,50188,68,"Danni Napoli",8
"74",268,60627,68,"Jamie Rubbelke",8
"75",276,69058,68,"Kristin Tatum",8
"76",278,45996,68,"Abbey Mckee",8
"77",300,35694,68,"Julie Josten",8
"78",303,3879,68,"Annemarie Bartow",8
"79",336,63495,68,"Kelcie Senchak",8
"80",438,53316,68,"Charlotte Park",8
"81",451,30432,68,"Rachel Heizer",8
"82",452,72065,68,"Andi Vansickle",8
"83",479,37215,68,"Diana King",8
"84",484,46594,68,"Kendall Meehan",8
"85",542,15179,68,"Rachel Crowder",8
"86",644,65933,68,"Allison Snyder",8
"87",684,68731,68,"Delaney Sylvester",8
"88",684,56618,68,"Jill Pulek",8
"89",717,23065,68,"Raven Fournier",8
"90",760,55370,68,"Anna Pisac",8
"91",770,59522,68,"Michaela Roche",8
"92",770,51416,68,"Kayla Nowak",8
"93",770,74251,68,"Erin Weber",8
"94",778,69987,68,"Kelly Thornton",8
"95",778,61786,68,"Christina Sandstedt",8
"96",804,67049,68,"Ciarra Stavang",8
"97",1066,1534,68,"Jordan Anderson",8
"98",1094,1544,68,"Kayla Anderson",8
"99",1112,48898,68,"Sabrina Moreno",8
"100",1179,69074,68,"Erin Tauscher",8
"101",1192,39010,68,"Laurren Ladwig",8
"102",1203,15419,68,"Kourtney Cummings",8
"103",1254,27098,68,"Danielle Grayson",8
"104",1340,12501,68,"Gabrielle Cinquemani",8
"105",8404,53760,68,"Kayli Paugh",8
"106",21830,31791,68,"Hannah Hoban",8
"107",24317,30545,68,"Abby Henderson",8
