"","team_id","player_id","rank","player","hr"
"1",717,66746,1,"Cassie Ruscz",18
"2",809,19151,2,"Sydney Despres",17
"3",28749,18298,3,"Krista Deburger",15
"4",382,9491,4,"Desiree Buboi",14
"5",622,71157,4,"Molly Simpson",14
"6",781,621,4,"Marialena Ahern",14
"7",259,19310,7,"Ashley Deyoung",13
"8",1062,45101,7,"Lacey Lindsey",13
"9",30037,25277,7,"Kaylee Fox",13
"10",217,78233,10,"Janelle Turnquest",12
"11",341,68497,10,"Alexis Schiff",12
"12",411,16306,10,"Erin Cressman",12
"13",641,30513,10,"Rachel Guessford",12
"14",44,72012,14,"Mary beth Smith",11
"15",313,65041,14,"Kelly Robichaud",11
"16",374,13331,14,"Mackenzie Chitwood",11
"17",565,28083,14,"Madison Gilman",11
"18",622,41493,14,"Paige Knussman",11
"19",1203,9099,14,"Leah Brown",11
"20",1450,10097,14,"Erica Burney",11
"21",14795,48535,14,"Kaylee Martinez",11
"22",17094,61906,14,"Brittany Propri",11
"23",22626,29121,14,"Emily Gorecki",11
"24",30041,26982,14,"Kierston Garner",11
"25",168,15476,25,"Diane Cork",10
"26",177,28401,25,"Lauren Godden",10
"27",221,12072,25,"Nikki Caruso",10
"28",221,77303,25,"Taylor Torre",10
"29",329,41321,25,"Dana Knapp",10
"30",330,26313,25,"Jennifer Galavotti",10
"31",382,47940,25,"Alicia Marino",10
"32",531,50084,25,"Bailey Mcelwain",10
"33",597,45048,25,"Megan Lindenfelser",10
"34",622,20360,25,"Kim Dorsey",10
"35",641,30878,25,"Tori Haag",10
"36",745,36077,25,"Cassetty Howerin",10
"37",750,25063,25,"Mara Forsyth",10
"38",973,14699,25,"Marie Collop",10
"39",1094,79295,25,"Annie Veatch",10
"40",1124,1750,25,"Shelby Anderson",10
"41",1179,20974,25,"Danielle Duman",10
"42",2751,52668,25,"Ashley Mitchell",10
"43",16142,58534,25,"Melissa Parker",10
"44",17094,82653,25,"Lindsey Wiggins",10
"45",64,22245,45,"Jaclyn Elmore",9
"46",139,71102,45,"Scoop Simon",9
"47",214,44518,45,"Kallista Leonardos",9
"48",217,34011,45,"Lana Herrmann",9
"49",259,72203,45,"Shilah Snead",9
"50",259,72039,45,"Morgan Smith",9
"51",341,21348,45,"Mackenzie Dutton",9
"52",382,32381,45,"Aarin Hartenstein",9
"53",382,12915,45,"Sophia Chapelone",9
"54",385,41203,45,"Kaitlin Klinchock",9
"55",409,1955,45,"Maria Annunziata",9
"56",618,45559,45,"Nikki Logergren",9
"57",637,8049,45,"Kimberly Brady",9
"58",779,23178,45,"Caroline Fairbanks",9
"59",1062,59584,45,"Jayme Perez",9
"60",1196,29131,45,"Emily Gorges",9
"61",1400,36558,45,"Heather Hummel",9
"62",11036,21143,45,"Morgan Dunn",9
"63",21852,54238,45,"Kristin Mueller",9
"64",22626,68374,45,"Emily Schaper",9
"65",28593,44167,45,"Savannah Lee",9
"66",30064,56050,45,"Shelby Noel",9
"67",30114,70313,45,"Greta Sheridan",9
"68",42,43257,68,"Larkin Langston",8
"69",121,59331,68,"Darian Pelsor",8
"70",123,29338,68,"Chelsea Grady",8
"71",185,21722,68,"Grace Edelson",8
"72",221,49491,68,"Wynne Mccann",8
"73",247,55003,68,"Danni Napoli",8
"74",268,66465,68,"Jamie Rubbelke",8
"75",276,75729,68,"Kristin Tatum",8
"76",278,50428,68,"Abbey Mckee",8
"77",300,39094,68,"Julie Josten",8
"78",303,4236,68,"Annemarie Bartow",8
"79",336,69599,68,"Kelcie Senchak",8
"80",438,58448,68,"Charlotte Park",8
"81",451,33310,68,"Rachel Heizer",8
"82",452,79051,68,"Andi Vansickle",8
"83",479,40778,68,"Diana King",8
"84",484,51089,68,"Kendall Meehan",8
"85",542,16558,68,"Rachel Crowder",8
"86",644,72281,68,"Allison Snyder",8
"87",684,62061,68,"Jill Pulek",8
"88",684,75365,68,"Delaney Sylvester",8
"89",717,25205,68,"Raven Fournier",8
"90",760,60694,68,"Anna Pisac",8
"91",770,65254,68,"Michaela Roche",8
"92",770,81443,68,"Erin Weber",8
"93",770,56349,68,"Kayla Nowak",8
"94",778,76744,68,"Kelly Thornton",8
"95",778,67730,68,"Christina Sandstedt",8
"96",804,73506,68,"Ciarra Stavang",8
"97",1066,1671,68,"Jordan Anderson",8
"98",1094,1681,68,"Kayla Anderson",8
"99",1112,53606,68,"Sabrina Moreno",8
"100",1179,75747,68,"Erin Tauscher",8
"101",1192,42734,68,"Laurren Ladwig",8
"102",1203,16814,68,"Kourtney Cummings",8
"103",1254,29651,68,"Danielle Grayson",8
"104",1340,13631,68,"Gabrielle Cinquemani",8
"105",8404,58929,68,"Kayli Paugh",8
"106",21830,34793,68,"Hannah Hoban",8
"107",24317,33427,68,"Abby Henderson",8
