"","team_id","player_id","rank","player","hr"
"1",717,67242,1,"Cassie Ruscz",18
"2",809,19285,2,"Sydney Despres",17
"3",28749,18423,3,"Krista Deburger",15
"4",382,9551,4,"Desiree Buboi",14
"5",622,71682,4,"Molly Simpson",14
"6",781,626,4,"Marialena Ahern",14
"7",259,19445,7,"Ashley Deyoung",13
"8",1062,45429,7,"Lacey Lindsey",13
"9",30037,25459,7,"Kaylee Fox",13
"10",217,78805,10,"Janelle Turnquest",12
"11",341,69005,10,"Alexis Schiff",12
"12",411,16416,10,"Erin Cressman",12
"13",641,30731,10,"Rachel Guessford",12
"14",44,72541,14,"Mary beth Smith",11
"15",313,65522,14,"Kelly Robichaud",11
"16",374,13423,14,"Mackenzie Chitwood",11
"17",565,28285,14,"Madison Gilman",11
"18",622,41790,14,"Paige Knussman",11
"19",1203,9156,14,"Leah Brown",11
"20",1450,10167,14,"Erica Burney",11
"21",14795,48893,14,"Kaylee Martinez",11
"22",17094,62363,14,"Brittany Propri",11
"23",22626,29330,14,"Emily Gorecki",11
"24",30041,27180,14,"Kierston Garner",11
"25",168,15579,25,"Diane Cork",10
"26",177,28603,25,"Lauren Godden",10
"27",221,12156,25,"Nikki Caruso",10
"28",221,77868,25,"Taylor Torre",10
"29",329,41616,25,"Dana Knapp",10
"30",330,26505,25,"Jennifer Galavotti",10
"31",382,48294,25,"Alicia Marino",10
"32",531,50451,25,"Bailey Mcelwain",10
"33",597,45376,25,"Megan Lindenfelser",10
"34",622,20502,25,"Kim Dorsey",10
"35",641,31100,25,"Tori Haag",10
"36",745,36335,25,"Cassetty Howerin",10
"37",750,25243,25,"Mara Forsyth",10
"38",973,14797,25,"Marie Collop",10
"39",1094,79882,25,"Annie Veatch",10
"40",1124,1763,25,"Shelby Anderson",10
"41",1179,21121,25,"Danielle Duman",10
"42",2751,53062,25,"Ashley Mitchell",10
"43",16142,58973,25,"Melissa Parker",10
"44",17094,83269,25,"Lindsey Wiggins",10
"45",64,22398,45,"Jaclyn Elmore",9
"46",139,71627,45,"Scoop Simon",9
"47",214,44842,45,"Kallista Leonardos",9
"48",217,34258,45,"Lana Herrmann",9
"49",259,72568,45,"Morgan Smith",9
"50",259,72733,45,"Shilah Snead",9
"51",341,21496,45,"Mackenzie Dutton",9
"52",382,13006,45,"Sophia Chapelone",9
"53",382,32615,45,"Aarin Hartenstein",9
"54",385,41497,45,"Kaitlin Klinchock",9
"55",409,1968,45,"Maria Annunziata",9
"56",618,45889,45,"Nikki Logergren",9
"57",637,8101,45,"Kimberly Brady",9
"58",779,23338,45,"Caroline Fairbanks",9
"59",1062,60029,45,"Jayme Perez",9
"60",1196,29341,45,"Emily Gorges",9
"61",1400,36822,45,"Heather Hummel",9
"62",11036,21290,45,"Morgan Dunn",9
"63",21852,54646,45,"Kristin Mueller",9
"64",22626,68880,45,"Emily Schaper",9
"65",28593,44488,45,"Savannah Lee",9
"66",30064,56472,45,"Shelby Noel",9
"67",30114,70834,45,"Greta Sheridan",9
"68",42,43575,68,"Larkin Langston",8
"69",121,59774,68,"Darian Pelsor",8
"70",123,29548,68,"Chelsea Grady",8
"71",185,21872,68,"Grace Edelson",8
"72",221,49855,68,"Wynne Mccann",8
"73",247,55420,68,"Danni Napoli",8
"74",268,66960,68,"Jamie Rubbelke",8
"75",276,76284,68,"Kristin Tatum",8
"76",278,50798,68,"Abbey Mckee",8
"77",300,39373,68,"Julie Josten",8
"78",303,4260,68,"Annemarie Bartow",8
"79",336,70116,68,"Kelcie Senchak",8
"80",438,58887,68,"Charlotte Park",8
"81",451,33550,68,"Rachel Heizer",8
"82",452,79638,68,"Andi Vansickle",8
"83",479,41070,68,"Diana King",8
"84",484,51467,68,"Kendall Meehan",8
"85",542,16671,68,"Rachel Crowder",8
"86",644,72811,68,"Allison Snyder",8
"87",684,62519,68,"Jill Pulek",8
"88",684,75918,68,"Delaney Sylvester",8
"89",717,25386,68,"Raven Fournier",8
"90",760,61146,68,"Anna Pisac",8
"91",770,65737,68,"Michaela Roche",8
"92",770,82051,68,"Erin Weber",8
"93",770,56771,68,"Kayla Nowak",8
"94",778,68235,68,"Christina Sandstedt",8
"95",778,77305,68,"Kelly Thornton",8
"96",804,74042,68,"Ciarra Stavang",8
"97",1066,1684,68,"Jordan Anderson",8
"98",1094,1694,68,"Kayla Anderson",8
"99",1112,54007,68,"Sabrina Moreno",8
"100",1179,76303,68,"Erin Tauscher",8
"101",1192,43043,68,"Laurren Ladwig",8
"102",1203,16929,68,"Kourtney Cummings",8
"103",1254,29862,68,"Danielle Grayson",8
"104",1340,13724,68,"Gabrielle Cinquemani",8
"105",8404,59371,68,"Kayli Paugh",8
"106",21830,35042,68,"Hannah Hoban",8
"107",24317,33671,68,"Abby Henderson",8
