"","team_id","player_id","rank","player","hr"
"1",717,64224,1,"Cassie Ruscz",18
"2",809,18488,2,"Sydney Despres",17
"3",28749,17675,3,"Krista Deburger",15
"4",382,9163,4,"Desiree Buboi",14
"5",622,68445,4,"Molly Simpson",14
"6",781,602,4,"Marialena Ahern",14
"7",259,18637,7,"Ashley Deyoung",13
"8",1062,43412,7,"Lacey Lindsey",13
"9",30037,24376,7,"Kaylee Fox",13
"10",217,75250,10,"Janelle Turnquest",12
"11",341,65920,10,"Alexis Schiff",12
"12",411,15766,10,"Erin Cressman",12
"13",641,29411,10,"Rachel Guessford",12
"14",44,69279,14,"Mary beth Smith",11
"15",313,62576,14,"Kelly Robichaud",11
"16",374,12888,14,"Mackenzie Chitwood",11
"17",565,27073,14,"Madison Gilman",11
"18",622,39945,14,"Paige Knussman",11
"19",1203,8780,14,"Leah Brown",11
"20",1450,9752,14,"Erica Burney",11
"21",14795,46710,14,"Kaylee Martinez",11
"22",17094,59575,14,"Brittany Propri",11
"23",22626,28076,14,"Emily Gorecki",11
"24",30041,26008,14,"Kierston Garner",11
"25",168,14960,25,"Diane Cork",10
"26",177,27380,25,"Lauren Godden",10
"27",221,11664,25,"Nikki Caruso",10
"28",221,74358,25,"Taylor Torre",10
"29",329,39781,25,"Dana Knapp",10
"30",330,25368,25,"Jennifer Galavotti",10
"31",382,46137,25,"Alicia Marino",10
"32",531,48192,25,"Bailey Mcelwain",10
"33",597,43360,25,"Megan Lindenfelser",10
"34",622,19650,25,"Kim Dorsey",10
"35",641,29763,25,"Tori Haag",10
"36",745,34760,25,"Cassetty Howerin",10
"37",750,24172,25,"Mara Forsyth",10
"38",973,14203,25,"Marie Collop",10
"39",1094,76269,25,"Annie Veatch",10
"40",1124,1694,25,"Shelby Anderson",10
"41",1179,20238,25,"Danielle Duman",10
"42",2751,50684,25,"Ashley Mitchell",10
"43",16142,56321,25,"Melissa Parker",10
"44",17094,79507,25,"Lindsey Wiggins",10
"45",64,21478,45,"Jaclyn Elmore",9
"46",139,68392,45,"Scoop Simon",9
"47",214,42850,45,"Kallista Leonardos",9
"48",217,32770,45,"Lana Herrmann",9
"49",259,69462,45,"Shilah Snead",9
"50",259,69306,45,"Morgan Smith",9
"51",341,20601,45,"Mackenzie Dutton",9
"52",382,31204,45,"Aarin Hartenstein",9
"53",382,12480,45,"Sophia Chapelone",9
"54",385,39667,45,"Kaitlin Klinchock",9
"55",409,1890,45,"Maria Annunziata",9
"56",618,43862,45,"Nikki Logergren",9
"57",637,7768,45,"Kimberly Brady",9
"58",779,22364,45,"Caroline Fairbanks",9
"59",1062,57334,45,"Jayme Perez",9
"60",1196,28084,45,"Emily Gorges",9
"61",1400,35217,45,"Heather Hummel",9
"62",11036,20402,45,"Morgan Dunn",9
"63",21852,52207,45,"Kristin Mueller",9
"64",22626,65798,45,"Emily Schaper",9
"65",28593,42514,45,"Savannah Lee",9
"66",30064,53937,45,"Shelby Noel",9
"67",30114,67642,45,"Greta Sheridan",9
"68",42,41636,68,"Larkin Langston",8
"69",121,57091,68,"Darian Pelsor",8
"70",123,28281,68,"Chelsea Grady",8
"71",185,20965,68,"Grace Edelson",8
"72",221,47621,68,"Wynne Mccann",8
"73",247,52947,68,"Danni Napoli",8
"74",268,63951,68,"Jamie Rubbelke",8
"75",276,72832,68,"Kristin Tatum",8
"76",278,48521,68,"Abbey Mckee",8
"77",300,37650,68,"Julie Josten",8
"78",303,4088,68,"Annemarie Bartow",8
"79",336,66962,68,"Kelcie Senchak",8
"80",438,56238,68,"Charlotte Park",8
"81",451,32095,68,"Rachel Heizer",8
"82",452,76037,68,"Andi Vansickle",8
"83",479,39253,68,"Diana King",8
"84",484,49154,68,"Kendall Meehan",8
"85",542,16001,68,"Rachel Crowder",8
"86",644,69540,68,"Allison Snyder",8
"87",684,59723,68,"Jill Pulek",8
"88",684,72484,68,"Delaney Sylvester",8
"89",717,24308,68,"Raven Fournier",8
"90",760,58411,68,"Anna Pisac",8
"91",770,78343,68,"Erin Weber",8
"92",770,54230,68,"Kayla Nowak",8
"93",770,62781,68,"Michaela Roche",8
"94",778,73817,68,"Kelly Thornton",8
"95",778,65173,68,"Christina Sandstedt",8
"96",804,70709,68,"Ciarra Stavang",8
"97",1066,1617,68,"Jordan Anderson",8
"98",1094,1627,68,"Kayla Anderson",8
"99",1112,51595,68,"Sabrina Moreno",8
"100",1179,72850,68,"Erin Tauscher",8
"101",1192,41133,68,"Laurren Ladwig",8
"102",1203,16247,68,"Kourtney Cummings",8
"103",1254,28581,68,"Danielle Grayson",8
"104",1340,13173,68,"Gabrielle Cinquemani",8
"105",8404,56702,68,"Kayli Paugh",8
"106",21830,33524,68,"Hannah Hoban",8
"107",24317,32211,68,"Abby Henderson",8
