"","team_id","player_id","rank","player","hr"
"1",717,67059,1,"Cassie Ruscz",18
"2",809,19231,2,"Sydney Despres",17
"3",28749,18371,3,"Krista Deburger",15
"4",382,9531,4,"Desiree Buboi",14
"5",622,71486,4,"Molly Simpson",14
"6",781,625,4,"Marialena Ahern",14
"7",259,19391,7,"Ashley Deyoung",13
"8",1062,45302,7,"Lacey Lindsey",13
"9",30037,25385,7,"Kaylee Fox",13
"10",217,78595,10,"Janelle Turnquest",12
"11",341,68817,10,"Alexis Schiff",12
"12",411,16369,10,"Erin Cressman",12
"13",641,30642,10,"Rachel Guessford",12
"14",44,72343,14,"Mary beth Smith",11
"15",313,65345,14,"Kelly Robichaud",11
"16",374,13386,14,"Mackenzie Chitwood",11
"17",565,28203,14,"Madison Gilman",11
"18",622,41672,14,"Paige Knussman",11
"19",1203,9137,14,"Leah Brown",11
"20",1450,10143,14,"Erica Burney",11
"21",14795,48758,14,"Kaylee Martinez",11
"22",17094,62194,14,"Brittany Propri",11
"23",22626,29244,14,"Emily Gorecki",11
"24",30041,27099,14,"Kierston Garner",11
"25",168,15535,25,"Diane Cork",10
"26",177,28521,25,"Lauren Godden",10
"27",221,77658,25,"Taylor Torre",10
"28",221,12126,25,"Nikki Caruso",10
"29",329,41499,25,"Dana Knapp",10
"30",330,26427,25,"Jennifer Galavotti",10
"31",382,48159,25,"Alicia Marino",10
"32",531,50315,25,"Bailey Mcelwain",10
"33",597,45249,25,"Megan Lindenfelser",10
"34",622,20443,25,"Kim Dorsey",10
"35",641,31010,25,"Tori Haag",10
"36",745,36232,25,"Cassetty Howerin",10
"37",750,25169,25,"Mara Forsyth",10
"38",973,14756,25,"Marie Collop",10
"39",1094,79669,25,"Annie Veatch",10
"40",1124,1758,25,"Shelby Anderson",10
"41",1179,21058,25,"Danielle Duman",10
"42",2751,52915,25,"Ashley Mitchell",10
"43",16142,58811,25,"Melissa Parker",10
"44",17094,83049,25,"Lindsey Wiggins",10
"45",64,22334,45,"Jaclyn Elmore",9
"46",139,71431,45,"Scoop Simon",9
"47",214,44716,45,"Kallista Leonardos",9
"48",217,34157,45,"Lana Herrmann",9
"49",259,72535,45,"Shilah Snead",9
"50",259,72370,45,"Morgan Smith",9
"51",341,21433,45,"Mackenzie Dutton",9
"52",382,32521,45,"Aarin Hartenstein",9
"53",382,12970,45,"Sophia Chapelone",9
"54",385,41380,45,"Kaitlin Klinchock",9
"55",409,1963,45,"Maria Annunziata",9
"56",618,45761,45,"Nikki Logergren",9
"57",637,8083,45,"Kimberly Brady",9
"58",779,23273,45,"Caroline Fairbanks",9
"59",1062,59863,45,"Jayme Perez",9
"60",1196,29254,45,"Emily Gorges",9
"61",1400,36716,45,"Heather Hummel",9
"62",11036,21227,45,"Morgan Dunn",9
"63",21852,54495,45,"Kristin Mueller",9
"64",22626,68693,45,"Emily Schaper",9
"65",28593,44362,45,"Savannah Lee",9
"66",30064,56314,45,"Shelby Noel",9
"67",30114,70641,45,"Greta Sheridan",9
"68",42,43451,68,"Larkin Langston",8
"69",121,59609,68,"Darian Pelsor",8
"70",123,29461,68,"Chelsea Grady",8
"71",185,21808,68,"Grace Edelson",8
"72",221,49720,68,"Wynne Mccann",8
"73",247,55264,68,"Danni Napoli",8
"74",268,66777,68,"Jamie Rubbelke",8
"75",276,76076,68,"Kristin Tatum",8
"76",278,50661,68,"Abbey Mckee",8
"77",300,39261,68,"Julie Josten",8
"78",303,4252,68,"Annemarie Bartow",8
"79",336,69925,68,"Kelcie Senchak",8
"80",438,58725,68,"Charlotte Park",8
"81",451,33452,68,"Rachel Heizer",8
"82",452,79425,68,"Andi Vansickle",8
"83",479,40953,68,"Diana King",8
"84",484,51324,68,"Kendall Meehan",8
"85",542,16623,68,"Rachel Crowder",8
"86",644,72613,68,"Allison Snyder",8
"87",684,62350,68,"Jill Pulek",8
"88",684,75710,68,"Delaney Sylvester",8
"89",717,25312,68,"Raven Fournier",8
"90",760,60977,68,"Anna Pisac",8
"91",770,81831,68,"Erin Weber",8
"92",770,65559,68,"Michaela Roche",8
"93",770,56613,68,"Kayla Nowak",8
"94",778,77095,68,"Kelly Thornton",8
"95",778,68048,68,"Christina Sandstedt",8
"96",804,73842,68,"Ciarra Stavang",8
"97",1066,1679,68,"Jordan Anderson",8
"98",1094,1689,68,"Kayla Anderson",8
"99",1112,53858,68,"Sabrina Moreno",8
"100",1179,76094,68,"Erin Tauscher",8
"101",1192,42923,68,"Laurren Ladwig",8
"102",1203,16880,68,"Kourtney Cummings",8
"103",1254,29774,68,"Danielle Grayson",8
"104",1340,13686,68,"Gabrielle Cinquemani",8
"105",8404,59207,68,"Kayli Paugh",8
"106",21830,34941,68,"Hannah Hoban",8
"107",24317,33572,68,"Abby Henderson",8
