"","team_id","player_id","rank","player","hr"
"1",717,60922,1,"Cassie Ruscz",18
"2",809,17536,2,"Sydney Despres",17
"3",28749,16759,3,"Krista Deburger",15
"4",382,8705,4,"Desiree Buboi",14
"5",622,64931,4,"Molly Simpson",14
"6",781,570,4,"Marialena Ahern",14
"7",259,17681,7,"Ashley Deyoung",13
"8",1062,41189,7,"Lacey Lindsey",13
"9",30037,23142,7,"Kaylee Fox",13
"10",217,71369,10,"Janelle Turnquest",12
"11",341,62539,10,"Alexis Schiff",12
"12",411,14962,10,"Erin Cressman",12
"13",641,27911,10,"Rachel Guessford",12
"14",44,65722,14,"Mary beth Smith",11
"15",313,59362,14,"Kelly Robichaud",11
"16",374,12237,14,"Mackenzie Chitwood",11
"17",565,25686,14,"Madison Gilman",11
"18",622,37900,14,"Paige Knussman",11
"19",1203,8339,14,"Leah Brown",11
"20",1450,9265,14,"Erica Burney",11
"21",14795,44308,14,"Kaylee Martinez",11
"22",17094,56517,14,"Brittany Propri",11
"23",22626,26630,14,"Emily Gorecki",11
"24",30041,24680,14,"Kierston Garner",11
"25",168,14201,25,"Diane Cork",10
"26",177,25978,25,"Lauren Godden",10
"27",221,11072,25,"Nikki Caruso",10
"28",221,70532,25,"Taylor Torre",10
"29",329,37743,25,"Dana Knapp",10
"30",330,24076,25,"Jennifer Galavotti",10
"31",382,43767,25,"Alicia Marino",10
"32",531,45707,25,"Bailey Mcelwain",10
"33",597,41142,25,"Megan Lindenfelser",10
"34",622,18629,25,"Kim Dorsey",10
"35",641,28237,25,"Tori Haag",10
"36",745,32976,25,"Cassetty Howerin",10
"37",750,22945,25,"Mara Forsyth",10
"38",973,13478,25,"Marie Collop",10
"39",1094,72326,25,"Annie Veatch",10
"40",1124,1604,25,"Shelby Anderson",10
"41",1179,19192,25,"Danielle Duman",10
"42",2751,48055,25,"Ashley Mitchell",10
"43",16142,53429,25,"Melissa Parker",10
"44",17094,75400,25,"Lindsey Wiggins",10
"45",64,20378,45,"Jaclyn Elmore",9
"46",139,64881,45,"Scoop Simon",9
"47",214,40659,45,"Kallista Leonardos",9
"48",217,31086,45,"Lana Herrmann",9
"49",259,65899,45,"Shilah Snead",9
"50",259,65748,45,"Morgan Smith",9
"51",341,19537,45,"Mackenzie Dutton",9
"52",382,11853,45,"Sophia Chapelone",9
"53",382,29598,45,"Aarin Hartenstein",9
"54",385,37631,45,"Kaitlin Klinchock",9
"55",409,1792,45,"Maria Annunziata",9
"56",618,41615,45,"Nikki Logergren",9
"57",637,7376,45,"Kimberly Brady",9
"58",779,21221,45,"Caroline Fairbanks",9
"59",1062,54389,45,"Jayme Perez",9
"60",1196,26638,45,"Emily Gorges",9
"61",1400,33410,45,"Heather Hummel",9
"62",11036,19346,45,"Morgan Dunn",9
"63",21852,49508,45,"Kristin Mueller",9
"64",22626,62424,45,"Emily Schaper",9
"65",28593,40338,45,"Savannah Lee",9
"66",30064,51166,45,"Shelby Noel",9
"67",30114,64175,45,"Greta Sheridan",9
"68",42,39512,68,"Larkin Langston",8
"69",121,54161,68,"Darian Pelsor",8
"70",123,26824,68,"Chelsea Grady",8
"71",185,19883,68,"Grace Edelson",8
"72",221,45165,68,"Wynne Mccann",8
"73",247,50217,68,"Danni Napoli",8
"74",268,60664,68,"Jamie Rubbelke",8
"75",276,69097,68,"Kristin Tatum",8
"76",278,46020,68,"Abbey Mckee",8
"77",300,35712,68,"Julie Josten",8
"78",303,3880,68,"Annemarie Bartow",8
"79",336,63533,68,"Kelcie Senchak",8
"80",438,53350,68,"Charlotte Park",8
"81",451,30448,68,"Rachel Heizer",8
"82",452,72106,68,"Andi Vansickle",8
"83",479,37236,68,"Diana King",8
"84",484,46619,68,"Kendall Meehan",8
"85",542,15186,68,"Rachel Crowder",8
"86",644,65972,68,"Allison Snyder",8
"87",684,56655,68,"Jill Pulek",8
"88",684,68770,68,"Delaney Sylvester",8
"89",717,23077,68,"Raven Fournier",8
"90",760,55405,68,"Anna Pisac",8
"91",770,74292,68,"Erin Weber",8
"92",770,59559,68,"Michaela Roche",8
"93",770,51447,68,"Kayla Nowak",8
"94",778,61824,68,"Christina Sandstedt",8
"95",778,70026,68,"Kelly Thornton",8
"96",804,67088,68,"Ciarra Stavang",8
"97",1066,1534,68,"Jordan Anderson",8
"98",1094,1544,68,"Kayla Anderson",8
"99",1112,48926,68,"Sabrina Moreno",8
"100",1179,69113,68,"Erin Tauscher",8
"101",1192,39031,68,"Laurren Ladwig",8
"102",1203,15426,68,"Kourtney Cummings",8
"103",1254,27111,68,"Danielle Grayson",8
"104",1340,12507,68,"Gabrielle Cinquemani",8
"105",8404,53795,68,"Kayli Paugh",8
"106",21830,31808,68,"Hannah Hoban",8
"107",24317,30562,68,"Abby Henderson",8
