"","team_id","player_id","rank","player","hr"
"1",717,61253,1,"Cassie Ruscz",18
"2",809,17623,2,"Sydney Despres",17
"3",28749,16840,3,"Krista Deburger",15
"4",382,8743,4,"Desiree Buboi",14
"5",622,65288,4,"Molly Simpson",14
"6",781,572,4,"Marialena Ahern",14
"7",259,17769,7,"Ashley Deyoung",13
"8",1062,41397,7,"Lacey Lindsey",13
"9",30037,23255,7,"Kaylee Fox",13
"10",217,71749,10,"Janelle Turnquest",12
"11",341,62878,10,"Alexis Schiff",12
"12",411,15028,10,"Erin Cressman",12
"13",641,28052,10,"Rachel Guessford",12
"14",44,66082,14,"Mary beth Smith",11
"15",313,59682,14,"Kelly Robichaud",11
"16",374,12294,14,"Mackenzie Chitwood",11
"17",565,25817,14,"Madison Gilman",11
"18",622,38091,14,"Paige Knussman",11
"19",1203,8376,14,"Leah Brown",11
"20",1450,9305,14,"Erica Burney",11
"21",14795,44534,14,"Kaylee Martinez",11
"22",17094,56817,14,"Brittany Propri",11
"23",22626,26766,14,"Emily Gorecki",11
"24",30041,24804,14,"Kierston Garner",11
"25",168,14265,25,"Diane Cork",10
"26",177,26110,25,"Lauren Godden",10
"27",221,11122,25,"Nikki Caruso",10
"28",221,70907,25,"Taylor Torre",10
"29",329,37934,25,"Dana Knapp",10
"30",330,24196,25,"Jennifer Galavotti",10
"31",382,43992,25,"Alicia Marino",10
"32",531,45944,25,"Bailey Mcelwain",10
"33",597,41349,25,"Megan Lindenfelser",10
"34",622,18720,25,"Kim Dorsey",10
"35",641,28379,25,"Tori Haag",10
"36",745,33149,25,"Cassetty Howerin",10
"37",750,23057,25,"Mara Forsyth",10
"38",973,13540,25,"Marie Collop",10
"39",1094,72711,25,"Annie Veatch",10
"40",1124,1609,25,"Shelby Anderson",10
"41",1179,19286,25,"Danielle Duman",10
"42",2751,48308,25,"Ashley Mitchell",10
"43",16142,53706,25,"Melissa Parker",10
"44",17094,75803,25,"Lindsey Wiggins",10
"45",64,20479,45,"Jaclyn Elmore",9
"46",139,65238,45,"Scoop Simon",9
"47",214,40864,45,"Kallista Leonardos",9
"48",217,31248,45,"Lana Herrmann",9
"49",259,66259,45,"Shilah Snead",9
"50",259,66108,45,"Morgan Smith",9
"51",341,19633,45,"Mackenzie Dutton",9
"52",382,11909,45,"Sophia Chapelone",9
"53",382,29749,45,"Aarin Hartenstein",9
"54",385,37822,45,"Kaitlin Klinchock",9
"55",409,1797,45,"Maria Annunziata",9
"56",618,41824,45,"Nikki Logergren",9
"57",637,7408,45,"Kimberly Brady",9
"58",779,21328,45,"Caroline Fairbanks",9
"59",1062,54678,45,"Jayme Perez",9
"60",1196,26774,45,"Emily Gorges",9
"61",1400,33586,45,"Heather Hummel",9
"62",11036,19441,45,"Morgan Dunn",9
"63",21852,49765,45,"Kristin Mueller",9
"64",22626,62762,45,"Emily Schaper",9
"65",28593,40543,45,"Savannah Lee",9
"66",30064,51429,45,"Shelby Noel",9
"67",30114,64525,45,"Greta Sheridan",9
"68",42,39711,68,"Larkin Langston",8
"69",121,54448,68,"Darian Pelsor",8
"70",123,26960,68,"Chelsea Grady",8
"71",185,19981,68,"Grace Edelson",8
"72",221,45399,68,"Wynne Mccann",8
"73",247,50478,68,"Danni Napoli",8
"74",268,60992,68,"Jamie Rubbelke",8
"75",276,69468,68,"Kristin Tatum",8
"76",278,46262,68,"Abbey Mckee",8
"77",300,35897,68,"Julie Josten",8
"78",303,3892,68,"Annemarie Bartow",8
"79",336,63877,68,"Kelcie Senchak",8
"80",438,53626,68,"Charlotte Park",8
"81",451,30603,68,"Rachel Heizer",8
"82",452,72489,68,"Andi Vansickle",8
"83",479,37426,68,"Diana King",8
"84",484,46865,68,"Kendall Meehan",8
"85",542,15253,68,"Rachel Crowder",8
"86",644,66332,68,"Allison Snyder",8
"87",684,56955,68,"Jill Pulek",8
"88",684,69138,68,"Delaney Sylvester",8
"89",717,23190,68,"Raven Fournier",8
"90",760,55701,68,"Anna Pisac",8
"91",770,51712,68,"Kayla Nowak",8
"92",770,74685,68,"Erin Weber",8
"93",770,59879,68,"Michaela Roche",8
"94",778,70400,68,"Kelly Thornton",8
"95",778,62157,68,"Christina Sandstedt",8
"96",804,67450,68,"Ciarra Stavang",8
"97",1066,1539,68,"Jordan Anderson",8
"98",1094,1549,68,"Kayla Anderson",8
"99",1112,49181,68,"Sabrina Moreno",8
"100",1179,69484,68,"Erin Tauscher",8
"101",1192,39229,68,"Laurren Ladwig",8
"102",1203,15495,68,"Kourtney Cummings",8
"103",1254,27251,68,"Danielle Grayson",8
"104",1340,12565,68,"Gabrielle Cinquemani",8
"105",8404,54076,68,"Kayli Paugh",8
"106",21830,31973,68,"Hannah Hoban",8
"107",24317,30717,68,"Abby Henderson",8
