"","team_id","player_id","rank","player","hr"
"1",717,65550,1,"Cassie Ruscz",18
"2",809,18822,2,"Sydney Despres",17
"3",28749,17991,3,"Krista Deburger",15
"4",382,9333,4,"Desiree Buboi",14
"5",622,69874,4,"Molly Simpson",14
"6",781,614,4,"Marialena Ahern",14
"7",259,18975,7,"Ashley Deyoung",13
"8",1062,44281,7,"Lacey Lindsey",13
"9",30037,24828,7,"Kaylee Fox",13
"10",217,76838,10,"Janelle Turnquest",12
"11",341,67276,10,"Alexis Schiff",12
"12",411,16041,10,"Erin Cressman",12
"13",641,29973,10,"Rachel Guessford",12
"14",44,70720,14,"Mary beth Smith",11
"15",313,63867,14,"Kelly Robichaud",11
"16",374,13113,14,"Mackenzie Chitwood",11
"17",565,27586,14,"Madison Gilman",11
"18",622,40740,14,"Paige Knussman",11
"19",1203,8947,14,"Leah Brown",11
"20",1450,9932,14,"Erica Burney",11
"21",14795,47649,14,"Kaylee Martinez",11
"22",17094,60796,14,"Brittany Propri",11
"23",22626,28606,14,"Emily Gorecki",11
"24",30041,26503,14,"Kierston Garner",11
"25",168,15225,25,"Diane Cork",10
"26",177,27899,25,"Lauren Godden",10
"27",221,75924,25,"Taylor Torre",10
"28",221,11875,25,"Nikki Caruso",10
"29",329,40572,25,"Dana Knapp",10
"30",330,25852,25,"Jennifer Galavotti",10
"31",382,47066,25,"Alicia Marino",10
"32",531,49173,25,"Bailey Mcelwain",10
"33",597,44229,25,"Megan Lindenfelser",10
"34",622,20008,25,"Kim Dorsey",10
"35",641,30333,25,"Tori Haag",10
"36",745,35438,25,"Cassetty Howerin",10
"37",750,24616,25,"Mara Forsyth",10
"38",973,14459,25,"Marie Collop",10
"39",1094,77880,25,"Annie Veatch",10
"40",1124,1724,25,"Shelby Anderson",10
"41",1179,20611,25,"Danielle Duman",10
"42",2751,51712,25,"Ashley Mitchell",10
"43",16142,57475,25,"Melissa Parker",10
"44",17094,81179,25,"Lindsey Wiggins",10
"45",64,21865,45,"Jaclyn Elmore",9
"46",139,69821,45,"Scoop Simon",9
"47",214,43711,45,"Kallista Leonardos",9
"48",217,33411,45,"Lana Herrmann",9
"49",259,70910,45,"Shilah Snead",9
"50",259,70747,45,"Morgan Smith",9
"51",341,20980,45,"Mackenzie Dutton",9
"52",382,31810,45,"Aarin Hartenstein",9
"53",382,12702,45,"Sophia Chapelone",9
"54",385,40456,45,"Kaitlin Klinchock",9
"55",409,1924,45,"Maria Annunziata",9
"56",618,44735,45,"Nikki Logergren",9
"57",637,7911,45,"Kimberly Brady",9
"58",779,22774,45,"Caroline Fairbanks",9
"59",1062,58507,45,"Jayme Perez",9
"60",1196,28614,45,"Emily Gorges",9
"61",1400,35906,45,"Heather Hummel",9
"62",11036,20778,45,"Morgan Dunn",9
"63",21852,53264,45,"Kristin Mueller",9
"64",22626,67154,45,"Emily Schaper",9
"65",28593,43367,45,"Savannah Lee",9
"66",30064,55039,45,"Shelby Noel",9
"67",30114,69051,45,"Greta Sheridan",9
"68",42,42475,68,"Larkin Langston",8
"69",121,58259,68,"Darian Pelsor",8
"70",123,28818,68,"Chelsea Grady",8
"71",185,21349,68,"Grace Edelson",8
"72",221,48587,68,"Wynne Mccann",8
"73",247,54015,68,"Danni Napoli",8
"74",268,65272,68,"Jamie Rubbelke",8
"75",276,74366,68,"Kristin Tatum",8
"76",278,49509,68,"Abbey Mckee",8
"77",300,38390,68,"Julie Josten",8
"78",303,4163,68,"Annemarie Bartow",8
"79",336,68351,68,"Kelcie Senchak",8
"80",438,57392,68,"Charlotte Park",8
"81",451,32720,68,"Rachel Heizer",8
"82",452,77644,68,"Andi Vansickle",8
"83",479,40034,68,"Diana King",8
"84",484,50158,68,"Kendall Meehan",8
"85",542,16286,68,"Rachel Crowder",8
"86",644,70988,68,"Allison Snyder",8
"87",684,60947,68,"Jill Pulek",8
"88",684,74008,68,"Delaney Sylvester",8
"89",717,24757,68,"Raven Fournier",8
"90",760,59600,68,"Anna Pisac",8
"91",770,64078,68,"Michaela Roche",8
"92",770,55335,68,"Kayla Nowak",8
"93",770,79993,68,"Erin Weber",8
"94",778,75372,68,"Kelly Thornton",8
"95",778,66520,68,"Christina Sandstedt",8
"96",804,72188,68,"Ciarra Stavang",8
"97",1066,1647,68,"Jordan Anderson",8
"98",1094,1657,68,"Kayla Anderson",8
"99",1112,52639,68,"Sabrina Moreno",8
"100",1179,74384,68,"Erin Tauscher",8
"101",1192,41961,68,"Laurren Ladwig",8
"102",1203,16536,68,"Kourtney Cummings",8
"103",1254,29123,68,"Danielle Grayson",8
"104",1340,13409,68,"Gabrielle Cinquemani",8
"105",8404,57863,68,"Kayli Paugh",8
"106",21830,34177,68,"Hannah Hoban",8
"107",24317,32837,68,"Abby Henderson",8
