"","team_id","player_id","rank","player","hr"
"1",717,56695,1,"Cassie Ruscz",18
"2",809,16312,2,"Sydney Despres",17
"3",28749,15586,3,"Krista Deburger",15
"4",382,8090,4,"Desiree Buboi",14
"5",622,60455,4,"Molly Simpson",14
"6",781,543,4,"Marialena Ahern",14
"7",259,16447,7,"Ashley Deyoung",13
"8",1062,38325,7,"Lacey Lindsey",13
"9",30037,21502,7,"Kaylee Fox",13
"10",217,66406,10,"Janelle Turnquest",12
"11",341,58213,10,"Alexis Schiff",12
"12",411,13903,10,"Erin Cressman",12
"13",641,25973,10,"Rachel Guessford",12
"14",44,61191,14,"Mary beth Smith",11
"15",313,55244,14,"Kelly Robichaud",11
"16",374,11373,14,"Mackenzie Chitwood",11
"17",565,23887,14,"Madison Gilman",11
"18",622,35267,14,"Paige Knussman",11
"19",1203,7756,14,"Leah Brown",11
"20",1450,8615,14,"Erica Burney",11
"21",14795,41219,14,"Kaylee Martinez",11
"22",17094,52607,14,"Brittany Propri",11
"23",22626,24774,14,"Emily Gorecki",11
"24",30041,22947,14,"Kierston Garner",11
"25",168,13196,25,"Diane Cork",10
"26",177,24162,25,"Lauren Godden",10
"27",221,65629,25,"Taylor Torre",10
"28",221,10281,25,"Nikki Caruso",10
"29",329,35120,25,"Dana Knapp",10
"30",330,22373,25,"Jennifer Galavotti",10
"31",382,40712,25,"Alicia Marino",10
"32",531,42522,25,"Bailey Mcelwain",10
"33",597,38282,25,"Megan Lindenfelser",10
"34",622,17324,25,"Kim Dorsey",10
"35",641,26277,25,"Tori Haag",10
"36",745,30672,25,"Cassetty Howerin",10
"37",750,21321,25,"Mara Forsyth",10
"38",973,12533,25,"Marie Collop",10
"39",1094,67299,25,"Annie Veatch",10
"40",1124,1503,25,"Shelby Anderson",10
"41",1179,17850,25,"Danielle Duman",10
"42",2751,44723,25,"Ashley Mitchell",10
"43",16142,49733,25,"Melissa Parker",10
"44",17094,70159,25,"Lindsey Wiggins",10
"45",64,18939,45,"Jaclyn Elmore",9
"46",139,60409,45,"Scoop Simon",9
"47",214,37834,45,"Kallista Leonardos",9
"48",217,28918,45,"Lana Herrmann",9
"49",259,61217,45,"Morgan Smith",9
"50",259,61356,45,"Shilah Snead",9
"51",341,18155,45,"Mackenzie Dutton",9
"52",382,11013,45,"Sophia Chapelone",9
"53",382,27525,45,"Aarin Hartenstein",9
"54",385,35014,45,"Kaitlin Klinchock",9
"55",409,1678,45,"Maria Annunziata",9
"56",618,38721,45,"Nikki Logergren",9
"57",637,6864,45,"Kimberly Brady",9
"58",779,19721,45,"Caroline Fairbanks",9
"59",1062,50625,45,"Jayme Perez",9
"60",1196,24781,45,"Emily Gorges",9
"61",1400,31079,45,"Heather Hummel",9
"62",11036,17985,45,"Morgan Dunn",9
"63",21852,46065,45,"Kristin Mueller",9
"64",22626,58105,45,"Emily Schaper",9
"65",28593,37533,45,"Savannah Lee",9
"66",30064,47628,45,"Shelby Noel",9
"67",30114,59745,45,"Greta Sheridan",9
"68",42,36770,68,"Larkin Langston",8
"69",121,50416,68,"Darian Pelsor",8
"70",123,24957,68,"Chelsea Grady",8
"71",185,18473,68,"Grace Edelson",8
"72",221,42025,68,"Wynne Mccann",8
"73",247,46735,68,"Danni Napoli",8
"74",268,56457,68,"Jamie Rubbelke",8
"75",276,64293,68,"Kristin Tatum",8
"76",278,42819,68,"Abbey Mckee",8
"77",300,33216,68,"Julie Josten",8
"78",303,3612,68,"Annemarie Bartow",8
"79",336,59138,68,"Kelcie Senchak",8
"80",438,49656,68,"Charlotte Park",8
"81",451,28329,68,"Rachel Heizer",8
"82",452,67095,68,"Andi Vansickle",8
"83",479,34643,68,"Diana King",8
"84",484,43377,68,"Kendall Meehan",8
"85",542,14112,68,"Rachel Crowder",8
"86",644,61423,68,"Allison Snyder",8
"87",684,52735,68,"Jill Pulek",8
"88",684,63988,68,"Delaney Sylvester",8
"89",717,21444,68,"Raven Fournier",8
"90",760,51570,68,"Anna Pisac",8
"91",770,47888,68,"Kayla Nowak",8
"92",770,55431,68,"Michaela Roche",8
"93",770,69124,68,"Erin Weber",8
"94",778,57543,68,"Christina Sandstedt",8
"95",778,65160,68,"Kelly Thornton",8
"96",804,62453,68,"Ciarra Stavang",8
"97",1066,1434,68,"Jordan Anderson",8
"98",1094,1444,68,"Kayla Anderson",8
"99",1112,45529,68,"Sabrina Moreno",8
"100",1179,64307,68,"Erin Tauscher",8
"101",1192,36329,68,"Laurren Ladwig",8
"102",1203,14339,68,"Kourtney Cummings",8
"103",1254,25224,68,"Danielle Grayson",8
"104",1340,11623,68,"Gabrielle Cinquemani",8
"105",8404,50066,68,"Kayli Paugh",8
"106",21830,29584,68,"Hannah Hoban",8
"107",24317,28432,68,"Abby Henderson",8
