"","team_id","player_id","rank","player","hr"
"1",717,61337,1,"Cassie Ruscz",18
"2",809,17650,2,"Sydney Despres",17
"3",28749,16866,3,"Krista Deburger",15
"4",382,8757,4,"Desiree Buboi",14
"5",622,65376,4,"Molly Simpson",14
"6",781,573,4,"Marialena Ahern",14
"7",259,17796,7,"Ashley Deyoung",13
"8",1062,41458,7,"Lacey Lindsey",13
"9",30037,23287,7,"Kaylee Fox",13
"10",217,71849,10,"Janelle Turnquest",12
"11",341,62964,10,"Alexis Schiff",12
"12",411,15052,10,"Erin Cressman",12
"13",641,28092,10,"Rachel Guessford",12
"14",44,66171,14,"Mary beth Smith",11
"15",313,59766,14,"Kelly Robichaud",11
"16",374,12314,14,"Mackenzie Chitwood",11
"17",565,25852,14,"Madison Gilman",11
"18",622,38146,14,"Paige Knussman",11
"19",1203,8389,14,"Leah Brown",11
"20",1450,9319,14,"Erica Burney",11
"21",14795,44598,14,"Kaylee Martinez",11
"22",17094,56896,14,"Brittany Propri",11
"23",22626,26804,14,"Emily Gorecki",11
"24",30041,24838,14,"Kierston Garner",11
"25",168,14287,25,"Diane Cork",10
"26",177,26146,25,"Lauren Godden",10
"27",221,71006,25,"Taylor Torre",10
"28",221,11139,25,"Nikki Caruso",10
"29",329,37989,25,"Dana Knapp",10
"30",330,24229,25,"Jennifer Galavotti",10
"31",382,44055,25,"Alicia Marino",10
"32",531,46012,25,"Bailey Mcelwain",10
"33",597,41410,25,"Megan Lindenfelser",10
"34",622,18749,25,"Kim Dorsey",10
"35",641,28419,25,"Tori Haag",10
"36",745,33194,25,"Cassetty Howerin",10
"37",750,23088,25,"Mara Forsyth",10
"38",973,13562,25,"Marie Collop",10
"39",1094,72815,25,"Annie Veatch",10
"40",1124,1614,25,"Shelby Anderson",10
"41",1179,19315,25,"Danielle Duman",10
"42",2751,48377,25,"Ashley Mitchell",10
"43",16142,53780,25,"Melissa Parker",10
"44",17094,75908,25,"Lindsey Wiggins",10
"45",64,20508,45,"Jaclyn Elmore",9
"46",139,65326,45,"Scoop Simon",9
"47",214,40923,45,"Kallista Leonardos",9
"48",217,31291,45,"Lana Herrmann",9
"49",259,66348,45,"Shilah Snead",9
"50",259,66197,45,"Morgan Smith",9
"51",341,19662,45,"Mackenzie Dutton",9
"52",382,29790,45,"Aarin Hartenstein",9
"53",382,11928,45,"Sophia Chapelone",9
"54",385,37877,45,"Kaitlin Klinchock",9
"55",409,1802,45,"Maria Annunziata",9
"56",618,41886,45,"Nikki Logergren",9
"57",637,7418,45,"Kimberly Brady",9
"58",779,21358,45,"Caroline Fairbanks",9
"59",1062,54754,45,"Jayme Perez",9
"60",1196,26812,45,"Emily Gorges",9
"61",1400,33632,45,"Heather Hummel",9
"62",11036,19470,45,"Morgan Dunn",9
"63",21852,49835,45,"Kristin Mueller",9
"64",22626,62847,45,"Emily Schaper",9
"65",28593,40600,45,"Savannah Lee",9
"66",30064,51499,45,"Shelby Noel",9
"67",30114,64612,45,"Greta Sheridan",9
"68",42,39767,68,"Larkin Langston",8
"69",121,54524,68,"Darian Pelsor",8
"70",123,26998,68,"Chelsea Grady",8
"71",185,20010,68,"Grace Edelson",8
"72",221,45465,68,"Wynne Mccann",8
"73",247,50548,68,"Danni Napoli",8
"74",268,61076,68,"Jamie Rubbelke",8
"75",276,69564,68,"Kristin Tatum",8
"76",278,46330,68,"Abbey Mckee",8
"77",300,35947,68,"Julie Josten",8
"78",303,3899,68,"Annemarie Bartow",8
"79",336,63964,68,"Kelcie Senchak",8
"80",438,53700,68,"Charlotte Park",8
"81",451,30646,68,"Rachel Heizer",8
"82",452,72591,68,"Andi Vansickle",8
"83",479,37480,68,"Diana King",8
"84",484,46933,68,"Kendall Meehan",8
"85",542,15278,68,"Rachel Crowder",8
"86",644,66421,68,"Allison Snyder",8
"87",684,57034,68,"Jill Pulek",8
"88",684,69234,68,"Delaney Sylvester",8
"89",717,23222,68,"Raven Fournier",8
"90",760,55778,68,"Anna Pisac",8
"91",770,59963,68,"Michaela Roche",8
"92",770,51783,68,"Kayla Nowak",8
"93",770,74790,68,"Erin Weber",8
"94",778,62242,68,"Christina Sandstedt",8
"95",778,70497,68,"Kelly Thornton",8
"96",804,67540,68,"Ciarra Stavang",8
"97",1066,1543,68,"Jordan Anderson",8
"98",1094,1553,68,"Kayla Anderson",8
"99",1112,49251,68,"Sabrina Moreno",8
"100",1179,69580,68,"Erin Tauscher",8
"101",1192,39284,68,"Laurren Ladwig",8
"102",1203,15520,68,"Kourtney Cummings",8
"103",1254,27289,68,"Danielle Grayson",8
"104",1340,12586,68,"Gabrielle Cinquemani",8
"105",8404,54152,68,"Kayli Paugh",8
"106",21830,32016,68,"Hannah Hoban",8
"107",24317,30760,68,"Abby Henderson",8
