"","team_id","player_id","rank","player","hr"
"1",717,66499,1,"Cassie Ruscz",18
"2",809,19069,2,"Sydney Despres",17
"3",28749,18224,3,"Krista Deburger",15
"4",382,9453,4,"Desiree Buboi",14
"5",622,70894,4,"Molly Simpson",14
"6",781,618,4,"Marialena Ahern",14
"7",259,19227,7,"Ashley Deyoung",13
"8",1062,44922,7,"Lacey Lindsey",13
"9",30037,25168,7,"Kaylee Fox",13
"10",217,77943,10,"Janelle Turnquest",12
"11",341,68247,10,"Alexis Schiff",12
"12",411,16248,10,"Erin Cressman",12
"13",641,30380,10,"Rachel Guessford",12
"14",44,71746,14,"Mary beth Smith",11
"15",313,64796,14,"Kelly Robichaud",11
"16",374,13285,14,"Mackenzie Chitwood",11
"17",565,27964,14,"Madison Gilman",11
"18",622,41325,14,"Paige Knussman",11
"19",1203,9062,14,"Leah Brown",11
"20",1450,10059,14,"Erica Burney",11
"21",14795,48345,14,"Kaylee Martinez",11
"22",17094,61676,14,"Brittany Propri",11
"23",22626,28996,14,"Emily Gorecki",11
"24",30041,26865,14,"Kierston Garner",11
"25",168,15423,25,"Diane Cork",10
"26",177,28280,25,"Lauren Godden",10
"27",221,77018,25,"Taylor Torre",10
"28",221,12028,25,"Nikki Caruso",10
"29",329,41153,25,"Dana Knapp",10
"30",330,26201,25,"Jennifer Galavotti",10
"31",382,47753,25,"Alicia Marino",10
"32",531,49888,25,"Bailey Mcelwain",10
"33",597,44869,25,"Megan Lindenfelser",10
"34",622,20273,25,"Kim Dorsey",10
"35",641,30743,25,"Tori Haag",10
"36",745,35926,25,"Cassetty Howerin",10
"37",750,24954,25,"Mara Forsyth",10
"38",973,14648,25,"Marie Collop",10
"39",1094,79001,25,"Annie Veatch",10
"40",1124,1745,25,"Shelby Anderson",10
"41",1179,20884,25,"Danielle Duman",10
"42",2751,52466,25,"Ashley Mitchell",10
"43",16142,58312,25,"Melissa Parker",10
"44",17094,82342,25,"Lindsey Wiggins",10
"45",64,22153,45,"Jaclyn Elmore",9
"46",139,70839,45,"Scoop Simon",9
"47",214,44339,45,"Kallista Leonardos",9
"48",217,33869,45,"Lana Herrmann",9
"49",259,71937,45,"Shilah Snead",9
"50",259,71773,45,"Morgan Smith",9
"51",341,21258,45,"Mackenzie Dutton",9
"52",382,32243,45,"Aarin Hartenstein",9
"53",382,12869,45,"Sophia Chapelone",9
"54",385,41036,45,"Kaitlin Klinchock",9
"55",409,1949,45,"Maria Annunziata",9
"56",618,45379,45,"Nikki Logergren",9
"57",637,8018,45,"Kimberly Brady",9
"58",779,23080,45,"Caroline Fairbanks",9
"59",1062,59359,45,"Jayme Perez",9
"60",1196,29005,45,"Emily Gorges",9
"61",1400,36405,45,"Heather Hummel",9
"62",11036,21053,45,"Morgan Dunn",9
"63",21852,54028,45,"Kristin Mueller",9
"64",22626,68124,45,"Emily Schaper",9
"65",28593,43988,45,"Savannah Lee",9
"66",30064,55833,45,"Shelby Noel",9
"67",30114,70050,45,"Greta Sheridan",9
"68",42,43083,68,"Larkin Langston",8
"69",121,59106,68,"Darian Pelsor",8
"70",123,29210,68,"Chelsea Grady",8
"71",185,21631,68,"Grace Edelson",8
"72",221,49297,68,"Wynne Mccann",8
"73",247,54791,68,"Danni Napoli",8
"74",268,66218,68,"Jamie Rubbelke",8
"75",276,75447,68,"Kristin Tatum",8
"76",278,50231,68,"Abbey Mckee",8
"77",300,38933,68,"Julie Josten",8
"78",303,4221,68,"Annemarie Bartow",8
"79",336,69340,68,"Kelcie Senchak",8
"80",438,58227,68,"Charlotte Park",8
"81",451,33170,68,"Rachel Heizer",8
"82",452,78759,68,"Andi Vansickle",8
"83",479,40612,68,"Diana King",8
"84",484,50890,68,"Kendall Meehan",8
"85",542,16497,68,"Rachel Crowder",8
"86",644,72015,68,"Allison Snyder",8
"87",684,75085,68,"Delaney Sylvester",8
"88",684,61829,68,"Jill Pulek",8
"89",717,25096,68,"Raven Fournier",8
"90",760,60467,68,"Anna Pisac",8
"91",770,65009,68,"Michaela Roche",8
"92",770,81137,68,"Erin Weber",8
"93",770,56131,68,"Kayla Nowak",8
"94",778,76461,68,"Kelly Thornton",8
"95",778,67480,68,"Christina Sandstedt",8
"96",804,73235,68,"Ciarra Stavang",8
"97",1066,1666,68,"Jordan Anderson",8
"98",1094,1676,68,"Kayla Anderson",8
"99",1112,53400,68,"Sabrina Moreno",8
"100",1179,75465,68,"Erin Tauscher",8
"101",1192,42560,68,"Laurren Ladwig",8
"102",1203,16751,68,"Kourtney Cummings",8
"103",1254,29522,68,"Danielle Grayson",8
"104",1340,13582,68,"Gabrielle Cinquemani",8
"105",8404,58705,68,"Kayli Paugh",8
"106",21830,34648,68,"Hannah Hoban",8
"107",24317,33287,68,"Abby Henderson",8
